"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17734154"	"17734194"	"6"	"0"	"6"	"."	"subst"	"17734171"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17734154"	"17734194"	"6"	"0"	"6"	"."	"subst"	"17734174"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17734154"	"17734194"	"6"	"0"	"6"	"rs10211887"	"subst"	"17734185"	"684"	"0.136581"	"634"	"0.4796"	"41"	"0.0591"	"0"	"0"	"3"	"0.003"	"6"	"0.0061"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17734154"	"17734194"	"6"	"0"	"6"	"rs111595632"	"subst"	"17734189"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17734162"	"17734194"	"5"	"0"	"5"	"."	"subst"	"17734169"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17734162"	"17734194"	"5"	"0"	"5"	"."	"subst"	"17734171"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17734162"	"17734194"	"5"	"0"	"5"	"."	"subst"	"17734174"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17734162"	"17734194"	"5"	"0"	"5"	"rs10211887"	"subst"	"17734185"	"684"	"0.136581"	"634"	"0.4796"	"41"	"0.0591"	"0"	"0"	"3"	"0.003"	"6"	"0.0061"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17734162"	"17734194"	"5"	"0"	"5"	"rs111595632"	"subst"	"17734189"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17745663"	"17745695"	"2"	"0"	"2"	"rs8131985"	"subst"	"17745669"	"215"	"0.0429313"	"153"	"0.1157"	"23"	"0.0331"	"1"	"0.001"	"22"	"0.0219"	"16"	"0.0164"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17745663"	"17745695"	"2"	"0"	"2"	"rs183190869"	"subst"	"17745687"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17758528"	"17758559"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"17763111"	"17763141"	"2"	"0"	"2"	"rs240476"	"subst"	"17763122"	"1366"	"0.272764"	"510"	"0.3858"	"148"	"0.2133"	"79"	"0.0784"	"370"	"0.3678"	"259"	"0.2648"
"21"	"piR-hsa-22415+piR-hsa-7435"	"17763111"	"17763141"	"2"	"0"	"2"	"rs79674935"	"subst"	"17763123"	"1312"	"0.261981"	"222"	"0.1679"	"182"	"0.2622"	"557"	"0.5526"	"92"	"0.0915"	"259"	"0.2648"
"21"	"piR-hsa-23999"	"17766004"	"17766034"	"3"	"0"	"3"	"rs180764302"	"subst"	"17766007"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"17766004"	"17766034"	"3"	"0"	"3"	"rs184188444"	"subst"	"17766008"	"18"	"0.00359425"	"18"	"0.0136"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"17766004"	"17766034"	"3"	"0"	"3"	"."	"subst"	"17766030"	"21"	"0.00419329"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"18"	"0.0184"
"21"	"piR-hsa-30390"	"17768771"	"17768799"	"2"	"0"	"2"	"."	"subst"	"17768777"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30390"	"17768771"	"17768799"	"2"	"0"	"2"	"rs34942501"	"subst"	"17768790"	"351"	"0.0700879"	"222"	"0.1679"	"72"	"0.1037"	"1"	"0.001"	"34"	"0.0338"	"22"	"0.0225"
"21"	"piR-hsa-16447+piR-hsa-17646+piR-hsa-24368+piR-hsa-24421+piR-hsa-25985"	"17770807"	"17770837"	"2"	"0"	"2"	"."	"subst"	"17770819"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-16447+piR-hsa-17646+piR-hsa-24368+piR-hsa-24421+piR-hsa-25985"	"17770807"	"17770837"	"2"	"0"	"2"	"rs142082246"	"subst"	"17770820"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"17775750"	"17775780"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"17785729"	"17785760"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17813090"	"17813120"	"1"	"0"	"1"	"."	"subst"	"17813106"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"17819537"	"17819567"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17861528"	"17861559"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17862933"	"17862964"	"1"	"0"	"1"	"."	"subst"	"17862964"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17875707"	"17875742"	"1"	"0"	"1"	"."	"subst"	"17875718"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-23999"	"17884010"	"17884040"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"17884175"	"17884204"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"17893480"	"17893510"	"4"	"0"	"4"	"rs182860595"	"subst"	"17893484"	"63"	"0.0125799"	"59"	"0.0446"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"17893480"	"17893510"	"4"	"0"	"4"	"rs142985520"	"subst"	"17893485"	"75"	"0.014976"	"69"	"0.0522"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"17893480"	"17893510"	"4"	"0"	"4"	"."	"subst"	"17893491"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"17893480"	"17893510"	"4"	"0"	"4"	"rs150266967"	"subst"	"17893500"	"60"	"0.0119808"	"55"	"0.0416"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"17899689"	"17899719"	"2"	"0"	"2"	"rs185659790"	"subst"	"17899701"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"17899689"	"17899719"	"2"	"0"	"2"	"."	"subst"	"17899713"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"17900376"	"17900404"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-11362"	"17912189"	"17912222"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"17916936"	"17916963"	"1"	"0"	"1"	"."	"subst"	"17916960"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"17917079"	"17917109"	"1"	"0"	"1"	"."	"subst"	"17917097"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17921093"	"17921125"	"4"	"0"	"4"	"rs190065604"	"subst"	"17921102"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17921093"	"17921125"	"4"	"0"	"4"	"rs182218399"	"subst"	"17921107"	"22"	"0.00439297"	"18"	"0.0136"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17921093"	"17921125"	"4"	"0"	"4"	"."	"subst"	"17921112"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"17921093"	"17921125"	"4"	"0"	"4"	"."	"subst"	"17921113"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-15406+piR-hsa-30715"	"17928375"	"17928405"	"3"	"0"	"3"	"rs146402649"	"subst"	"17928379"	"92"	"0.0183706"	"2"	"0.0015"	"0"	"0"	"28"	"0.0278"	"0"	"0"	"62"	"0.0634"
"21"	"piR-hsa-15406+piR-hsa-30715"	"17928375"	"17928405"	"3"	"0"	"3"	"rs187227696"	"subst"	"17928380"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"17928375"	"17928405"	"3"	"0"	"3"	"rs192500181"	"subst"	"17928390"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"17936607"	"17936638"	"1"	"0"	"1"	"rs147480963"	"subst"	"17936625"	"25"	"0.00499201"	"19"	"0.0144"	"4"	"0.0058"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"17945151"	"17945181"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"17945252"	"17945282"	"1"	"0"	"1"	"."	"subst"	"17945281"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17945286"	"17945315"	"1"	"0"	"1"	"rs55773456"	"subst"	"17945305"	"23"	"0.00459265"	"23"	"0.0174"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17954777"	"17954804"	"2"	"0"	"2"	"."	"subst"	"17954799"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17954777"	"17954804"	"2"	"0"	"2"	"rs144078822"	"subst"	"17954804"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"17972167"	"17972197"	"1"	"0"	"1"	"rs113532383"	"subst"	"17972178"	"289"	"0.0577077"	"218"	"0.1649"	"11"	"0.0159"	"18"	"0.0179"	"14"	"0.0139"	"28"	"0.0286"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"17975930"	"17975960"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"17986751"	"17986781"	"2"	"0"	"2"	"."	"subst"	"17986754"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-3706"	"17986751"	"17986781"	"2"	"0"	"2"	"."	"subst"	"17986768"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"17987455"	"17987485"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"17987615"	"17987644"	"5"	"2"	"3"	"."	"indel"	"17987638"	"78"	"0.0155751"	"76"	"0.0575"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-10337"	"17987615"	"17987644"	"5"	"2"	"3"	"."	"subst"	"17987639"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"17987615"	"17987644"	"5"	"2"	"3"	"."	"indel"	"17987639"	"31"	"0.0061901"	"28"	"0.0212"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"17987615"	"17987644"	"5"	"2"	"3"	"rs373368014"	"subst"	"17987640"	"46"	"0.0091853"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"45"	"0.046"
"21"	"piR-hsa-10337"	"17987615"	"17987644"	"5"	"2"	"3"	"."	"subst"	"17987641"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"17992452"	"17992482"	"1"	"0"	"1"	"rs146589745"	"subst"	"17992472"	"37"	"0.00738818"	"36"	"0.0272"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18010847"	"18010877"	"3"	"0"	"3"	"rs1964177"	"subst"	"18010852"	"5001"	"0.998602"	"1315"	"0.9947"	"694"	"1"	"1008"	"1"	"1006"	"1"	"978"	"1"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18010847"	"18010877"	"3"	"0"	"3"	"."	"subst"	"18010857"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18010847"	"18010877"	"3"	"0"	"3"	"rs193116777"	"subst"	"18010858"	"18"	"0.00359425"	"17"	"0.0129"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18026068"	"18026099"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18037240"	"18037270"	"2"	"0"	"2"	"."	"subst"	"18037267"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23999"	"18037240"	"18037270"	"2"	"0"	"2"	"."	"subst"	"18037270"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18040246"	"18040276"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"18060215"	"18060276"	"1"	"0"	"1"	"."	"subst"	"18060235"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18060361"	"18060401"	"2"	"0"	"2"	"."	"subst"	"18060361"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18060361"	"18060401"	"2"	"0"	"2"	"rs74959226"	"subst"	"18060378"	"354"	"0.0706869"	"123"	"0.093"	"48"	"0.0692"	"136"	"0.1349"	"18"	"0.0179"	"29"	"0.0297"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18060369"	"18060401"	"1"	"0"	"1"	"rs74959226"	"subst"	"18060378"	"354"	"0.0706869"	"123"	"0.093"	"48"	"0.0692"	"136"	"0.1349"	"18"	"0.0179"	"29"	"0.0297"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18074149"	"18074181"	"4"	"0"	"4"	"."	"subst"	"18074158"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18074149"	"18074181"	"4"	"0"	"4"	"."	"subst"	"18074162"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18074149"	"18074181"	"4"	"0"	"4"	"rs114058665"	"subst"	"18074173"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18074149"	"18074181"	"4"	"0"	"4"	"rs111606697"	"subst"	"18074181"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18076085"	"18076115"	"1"	"0"	"1"	"."	"subst"	"18076103"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18079031"	"18079062"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"18093077"	"18093106"	"1"	"0"	"1"	"rs9647194"	"subst"	"18093080"	"613"	"0.122404"	"505"	"0.382"	"43"	"0.062"	"1"	"0.001"	"51"	"0.0507"	"13"	"0.0133"
"21"	"piR-hsa-23999"	"18093247"	"18093277"	"3"	"0"	"3"	"."	"subst"	"18093267"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23999"	"18093247"	"18093277"	"3"	"0"	"3"	"rs9979968"	"subst"	"18093271"	"188"	"0.0375399"	"177"	"0.1339"	"11"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18093247"	"18093277"	"3"	"0"	"3"	"."	"subst"	"18093273"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30486"	"18093552"	"18093582"	"3"	"1"	"2"	"rs9977440"	"subst"	"18093552"	"131"	"0.0261581"	"124"	"0.0938"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30486"	"18093552"	"18093582"	"3"	"1"	"2"	"."	"subst"	"18093577"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-30486"	"18093552"	"18093582"	"3"	"1"	"2"	"rs35284100"	"indel"	"18093581"	"4947"	"0.987819"	"1270"	"0.9607"	"689"	"0.9928"	"1008"	"1"	"1006"	"1"	"974"	"0.9959"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18100531"	"18100563"	"1"	"0"	"1"	"."	"subst"	"18100551"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18100537"	"18100567"	"1"	"0"	"1"	"."	"subst"	"18100551"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-26958"	"18102612"	"18102643"	"1"	"0"	"1"	"."	"subst"	"18102617"	"9"	"0.00179712"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"2"	"0.002"
"21"	"piR-hsa-10337"	"18102913"	"18102942"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18103074"	"18103104"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"18103604"	"18103633"	"1"	"0"	"1"	"rs9981602"	"subst"	"18103614"	"2967"	"0.592452"	"1176"	"0.8896"	"352"	"0.5072"	"437"	"0.4335"	"404"	"0.4016"	"598"	"0.6115"
"21"	"piR-hsa-10337"	"18105312"	"18105341"	"1"	"0"	"1"	"rs192620197"	"subst"	"18105332"	"31"	"0.0061901"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"19"	"0.0189"	"10"	"0.0102"
"21"	"piR-hsa-2278"	"18106916"	"18106945"	"1"	"0"	"1"	"rs151247587"	"subst"	"18106923"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"18108161"	"18108188"	"1"	"0"	"1"	"."	"subst"	"18108171"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-24909"	"18108665"	"18108697"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"18108929"	"18108958"	"1"	"0"	"1"	"rs148235138"	"subst"	"18108947"	"471"	"0.0940495"	"248"	"0.1876"	"43"	"0.062"	"0"	"0"	"56"	"0.0557"	"124"	"0.1268"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18121526"	"18121556"	"3"	"0"	"3"	"rs4818281"	"subst"	"18121527"	"1004"	"0.200479"	"36"	"0.0272"	"158"	"0.2277"	"266"	"0.2639"	"340"	"0.338"	"204"	"0.2086"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18121526"	"18121556"	"3"	"0"	"3"	"."	"subst"	"18121537"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"18121526"	"18121556"	"3"	"0"	"3"	"rs112636846"	"subst"	"18121547"	"2249"	"0.449081"	"131"	"0.0991"	"418"	"0.6023"	"618"	"0.6131"	"559"	"0.5557"	"523"	"0.5348"
"21"	"piR-hsa-3706"	"18131634"	"18131664"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18132226"	"18132256"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"18157769"	"18157798"	"1"	"0"	"1"	"rs188096574"	"subst"	"18157795"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"18157939"	"18157969"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18190276"	"18190307"	"2"	"0"	"2"	"."	"subst"	"18190276"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18190276"	"18190307"	"2"	"0"	"2"	"rs150649582"	"subst"	"18190306"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18190663"	"18190693"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"18190671"	"18190703"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18198269"	"18198299"	"4"	"0"	"4"	"."	"subst"	"18198269"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
