"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"24199953"	"24199983"	"2"	"0"	"2"	"."	"subst"	"24199960"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"24199953"	"24199983"	"2"	"0"	"2"	"."	"subst"	"24199980"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"24200100"	"24200129"	"1"	"0"	"1"	"rs180945247"	"subst"	"24200105"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24200143"	"24200175"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24200668"	"24200698"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24200713"	"24200743"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24200719"	"24200751"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24216694"	"24216754"	"1"	"0"	"1"	"rs191343853"	"subst"	"24216705"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15278"	"24234729"	"24234761"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"24252778"	"24252806"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3587"	"24262700"	"24262730"	"1"	"0"	"1"	"rs77135850"	"subst"	"24262702"	"59"	"0.0117812"	"56"	"0.0424"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24263276"	"24263306"	"1"	"0"	"1"	"."	"subst"	"24263279"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24266853"	"24266883"	"2"	"0"	"2"	"rs187940791"	"subst"	"24266854"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24266853"	"24266883"	"2"	"0"	"2"	"."	"subst"	"24266878"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24270033"	"24270063"	"2"	"0"	"2"	"."	"subst"	"24270052"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24270033"	"24270063"	"2"	"0"	"2"	"."	"subst"	"24270058"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24270039"	"24270071"	"4"	"0"	"4"	"."	"subst"	"24270052"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24270039"	"24270071"	"4"	"0"	"4"	"."	"subst"	"24270058"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24270039"	"24270071"	"4"	"0"	"4"	"."	"subst"	"24270067"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24270039"	"24270071"	"4"	"0"	"4"	"."	"subst"	"24270068"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"24282368"	"24282399"	"1"	"0"	"1"	"rs151270879"	"subst"	"24282398"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-26287"	"24290382"	"24290409"	"1"	"0"	"1"	"."	"subst"	"24290401"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24295852"	"24295882"	"3"	"0"	"3"	"."	"subst"	"24295865"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24295852"	"24295882"	"3"	"0"	"3"	"."	"subst"	"24295866"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0092"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24295852"	"24295882"	"3"	"0"	"3"	"rs139428772"	"subst"	"24295875"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"24303202"	"24303232"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-7637"	"24307382"	"24307413"	"1"	"0"	"1"	"."	"subst"	"24307411"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24328139"	"24328174"	"2"	"0"	"2"	"rs116043108"	"subst"	"24328148"	"44"	"0.00878594"	"43"	"0.0325"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24328139"	"24328174"	"2"	"0"	"2"	"rs7990429"	"subst"	"24328169"	"747"	"0.149161"	"27"	"0.0204"	"111"	"0.1599"	"167"	"0.1657"	"176"	"0.175"	"266"	"0.272"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24331472"	"24331537"	"3"	"0"	"3"	"."	"subst"	"24331473"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24331472"	"24331537"	"3"	"0"	"3"	"."	"subst"	"24331505"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24331472"	"24331537"	"3"	"0"	"3"	"rs181956565"	"subst"	"24331520"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24331546"	"24331576"	"2"	"0"	"2"	"rs377598337"	"subst"	"24331548"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24331546"	"24331576"	"2"	"0"	"2"	"."	"subst"	"24331555"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24337070"	"24337101"	"1"	"0"	"1"	"."	"subst"	"24337093"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24342700"	"24342730"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10350+piR-hsa-6404"	"24355272"	"24355300"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"24356809"	"24356836"	"2"	"0"	"2"	"."	"subst"	"24356821"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-30134"	"24356809"	"24356836"	"2"	"0"	"2"	"rs188277032"	"subst"	"24356833"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-2278"	"24358171"	"24358200"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"24360415"	"24360445"	"1"	"0"	"1"	"rs4769288"	"subst"	"24360434"	"2319"	"0.463059"	"388"	"0.2935"	"394"	"0.5677"	"369"	"0.3661"	"565"	"0.5616"	"603"	"0.6166"
"13"	"piR-hsa-5299"	"24371290"	"24371319"	"1"	"0"	"1"	"."	"subst"	"24371310"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24374711"	"24374745"	"2"	"0"	"2"	"rs148454049"	"subst"	"24374720"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24374711"	"24374745"	"2"	"0"	"2"	"rs190859217"	"subst"	"24374742"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24377577"	"24377608"	"1"	"0"	"1"	"rs190097271"	"subst"	"24377584"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24381548"	"24381580"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24381556"	"24381586"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24383439"	"24383469"	"1"	"0"	"1"	"rs148799717"	"subst"	"24383450"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24384728"	"24384758"	"1"	"0"	"1"	"."	"subst"	"24384731"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24393429"	"24393460"	"3"	"0"	"3"	"rs115574149"	"subst"	"24393440"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24393429"	"24393460"	"3"	"0"	"3"	"rs117628519"	"subst"	"24393448"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24393429"	"24393460"	"3"	"0"	"3"	"."	"subst"	"24393456"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3391"	"24398919"	"24398947"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24428809"	"24428839"	"3"	"0"	"3"	"rs115158118"	"subst"	"24428820"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24428809"	"24428839"	"3"	"0"	"3"	"rs187144092"	"subst"	"24428822"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24428809"	"24428839"	"3"	"0"	"3"	"rs372232121"	"subst"	"24428835"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24429196"	"24429228"	"1"	"0"	"1"	"rs117336286"	"subst"	"24429205"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24429204"	"24429234"	"1"	"0"	"1"	"rs117336286"	"subst"	"24429205"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24445675"	"24445707"	"1"	"0"	"1"	"."	"subst"	"24445693"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24447470"	"24447501"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"24473981"	"24474011"	"1"	"0"	"1"	"rs186439939"	"subst"	"24473989"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"24473997"	"24474028"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24474036"	"24474066"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26958"	"24489598"	"24489629"	"2"	"0"	"2"	"."	"subst"	"24489604"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-26958"	"24489598"	"24489629"	"2"	"0"	"2"	"rs1326131"	"subst"	"24489605"	"1233"	"0.246206"	"146"	"0.1104"	"226"	"0.3256"	"233"	"0.2312"	"412"	"0.4095"	"216"	"0.2209"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24489640"	"24489670"	"1"	"0"	"1"	"."	"subst"	"24489650"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24489646"	"24489678"	"1"	"0"	"1"	"."	"subst"	"24489650"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24490975"	"24491006"	"1"	"0"	"1"	"rs76411383"	"subst"	"24490984"	"204"	"0.0407348"	"174"	"0.1316"	"15"	"0.0216"	"0"	"0"	"12"	"0.0119"	"3"	"0.0031"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24504714"	"24504744"	"1"	"0"	"1"	"."	"subst"	"24504727"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24504765"	"24504797"	"5"	"2"	"3"	"."	"subst"	"24504766"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24504765"	"24504797"	"5"	"2"	"3"	"rs67474513"	"indel"	"24504775"	"1992"	"0.397764"	"118"	"0.0893"	"277"	"0.3991"	"498"	"0.494"	"545"	"0.5417"	"554"	"0.5665"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24504765"	"24504797"	"5"	"2"	"3"	"."	"subst"	"24504778"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24504765"	"24504797"	"5"	"2"	"3"	"rs199925322"	"indel"	"24504786"	"874"	"0.174521"	"47"	"0.0356"	"110"	"0.1585"	"333"	"0.3304"	"190"	"0.1889"	"194"	"0.1984"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24504765"	"24504797"	"5"	"2"	"3"	"."	"subst"	"24504795"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24506196"	"24506226"	"2"	"0"	"2"	"rs189703830"	"subst"	"24506198"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24506196"	"24506226"	"2"	"0"	"2"	"."	"subst"	"24506217"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24506245"	"24506275"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26944"	"24521759"	"24521787"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20485"	"24522705"	"24522733"	"4"	"0"	"4"	"rs115224444"	"subst"	"24522714"	"46"	"0.0091853"	"43"	"0.0325"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-20485"	"24522705"	"24522733"	"4"	"0"	"4"	"rs9578662"	"subst"	"24522727"	"101"	"0.0201677"	"99"	"0.0749"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20485"	"24522705"	"24522733"	"4"	"0"	"4"	"."	"subst"	"24522728"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20485"	"24522705"	"24522733"	"4"	"0"	"4"	"."	"subst"	"24522729"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16655+piR-hsa-28120"	"24523084"	"24523112"	"2"	"0"	"2"	"rs150579290"	"subst"	"24523085"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-16655+piR-hsa-28120"	"24523084"	"24523112"	"2"	"0"	"2"	"rs79466418"	"subst"	"24523101"	"56"	"0.0111821"	"46"	"0.0348"	"8"	"0.0115"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-14404"	"24525279"	"24525308"	"1"	"0"	"1"	"rs371279065"	"subst"	"24525288"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-2610"	"24526577"	"24526604"	"2"	"0"	"2"	"rs147959707"	"subst"	"24526593"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2610"	"24526577"	"24526604"	"2"	"0"	"2"	"rs140185968"	"subst"	"24526595"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22290"	"24527038"	"24527065"	"4"	"0"	"4"	"rs189649779"	"subst"	"24527038"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22290"	"24527038"	"24527065"	"4"	"0"	"4"	"rs180939396"	"subst"	"24527039"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22290"	"24527038"	"24527065"	"4"	"0"	"4"	"rs114272682"	"subst"	"24527053"	"49"	"0.00978435"	"43"	"0.0325"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22290"	"24527038"	"24527065"	"4"	"0"	"4"	"."	"subst"	"24527065"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30588"	"24528831"	"24528858"	"1"	"0"	"1"	"rs12877277"	"subst"	"24528848"	"210"	"0.0419329"	"116"	"0.0877"	"15"	"0.0216"	"35"	"0.0347"	"32"	"0.0318"	"12"	"0.0123"
"13"	"piR-hsa-21106"	"24529175"	"24529204"	"2"	"0"	"2"	"rs143368163"	"subst"	"24529185"	"49"	"0.00978435"	"43"	"0.0325"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21106"	"24529175"	"24529204"	"2"	"0"	"2"	"."	"subst"	"24529194"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24530133"	"24530164"	"4"	"0"	"4"	"."	"subst"	"24530136"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24530133"	"24530164"	"4"	"0"	"4"	"rs2765117"	"subst"	"24530134"	"49"	"0.00978435"	"43"	"0.0325"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24530133"	"24530164"	"4"	"0"	"4"	"rs2765117"	"subst"	"24530134"	"1935"	"0.386382"	"546"	"0.413"	"319"	"0.4597"	"469"	"0.4653"	"233"	"0.2316"	"368"	"0.3763"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24530133"	"24530164"	"4"	"0"	"4"	"rs2765117"	"subst"	"24530134"	"2406"	"0.480431"	"357"	"0.27"	"313"	"0.451"	"537"	"0.5327"	"614"	"0.6103"	"585"	"0.5982"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24542702"	"24542732"	"1"	"0"	"1"	"rs114633532"	"subst"	"24542730"	"117"	"0.0233626"	"107"	"0.0809"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24542839"	"24542869"	"3"	"0"	"3"	"."	"subst"	"24542849"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24542839"	"24542869"	"3"	"0"	"3"	"."	"subst"	"24542854"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24542839"	"24542869"	"3"	"0"	"3"	"."	"subst"	"24542862"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"24547089"	"24547141"	"3"	"0"	"3"	"rs139616764"	"subst"	"24547090"	"109"	"0.0217652"	"1"	"8e-04"	"11"	"0.0159"	"1"	"0.001"	"56"	"0.0557"	"40"	"0.0409"
"13"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"24547089"	"24547141"	"3"	"0"	"3"	"."	"subst"	"24547108"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"24547089"	"24547141"	"3"	"0"	"3"	"."	"subst"	"24547112"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"24547271"	"24547357"	"4"	"0"	"4"	"."	"subst"	"24547303"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"24547271"	"24547357"	"4"	"0"	"4"	"rs2810683"	"subst"	"24547312"	"45"	"0.00898562"	"44"	"0.0333"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"24547271"	"24547357"	"4"	"0"	"4"	"rs142573870"	"subst"	"24547344"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"24547271"	"24547357"	"4"	"0"	"4"	"rs146439736"	"subst"	"24547349"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
