"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-15406+piR-hsa-30715"	"25710134"	"25710164"	"4"	"0"	"4"	"."	"subst"	"25710156"	"11"	"0.00219649"	"9"	"0.0068"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"25710134"	"25710164"	"4"	"0"	"4"	"."	"subst"	"25710157"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25710286"	"25710318"	"2"	"0"	"2"	"rs5996911"	"subst"	"25710297"	"309"	"0.0617013"	"296"	"0.2239"	"13"	"0.0187"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25710286"	"25710318"	"2"	"0"	"2"	"rs368563653"	"subst"	"25710310"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25711248"	"25711278"	"1"	"0"	"1"	"."	"subst"	"25711270"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14823"	"25713029"	"25713058"	"4"	"0"	"4"	"."	"subst"	"25713029"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14823"	"25713029"	"25713058"	"4"	"0"	"4"	"rs143249227"	"subst"	"25713037"	"92"	"0.0183706"	"1"	"8e-04"	"0"	"0"	"30"	"0.0298"	"0"	"0"	"61"	"0.0624"
"22"	"piR-hsa-14823"	"25713029"	"25713058"	"4"	"0"	"4"	"."	"subst"	"25713043"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-14823"	"25713029"	"25713058"	"4"	"0"	"4"	"."	"subst"	"25713050"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-8570"	"25714840"	"25714870"	"3"	"0"	"3"	"rs377069087"	"subst"	"25714849"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"22"	"piR-hsa-8570"	"25714840"	"25714870"	"3"	"0"	"3"	"."	"subst"	"25714850"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-8570"	"25714840"	"25714870"	"3"	"0"	"3"	"rs113973503"	"subst"	"25714859"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25719293"	"25719325"	"1"	"0"	"1"	"rs133165"	"subst"	"25719312"	"2007"	"0.400759"	"260"	"0.1967"	"193"	"0.2781"	"392"	"0.3889"	"551"	"0.5477"	"611"	"0.6247"
"22"	"piR-hsa-26543+piR-hsa-27032"	"25727090"	"25727120"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25728544"	"25728576"	"1"	"0"	"1"	"rs142216492"	"subst"	"25728563"	"16"	"0.00319489"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"9"	"0.0089"	"3"	"0.0031"
"22"	"piR-hsa-22415+piR-hsa-7435"	"25729653"	"25729683"	"2"	"0"	"2"	"rs6004586"	"subst"	"25729666"	"1134"	"0.226438"	"534"	"0.4039"	"199"	"0.2867"	"307"	"0.3046"	"24"	"0.0239"	"70"	"0.0716"
"22"	"piR-hsa-22415+piR-hsa-7435"	"25729653"	"25729683"	"2"	"0"	"2"	"rs148832837"	"subst"	"25729674"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10168"	"25732847"	"25732875"	"1"	"0"	"1"	"."	"subst"	"25732853"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-13355"	"25734904"	"25734931"	"4"	"0"	"4"	"."	"subst"	"25734913"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-13355"	"25734904"	"25734931"	"4"	"0"	"4"	"."	"subst"	"25734919"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13355"	"25734904"	"25734931"	"4"	"0"	"4"	"."	"subst"	"25734923"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-13355"	"25734904"	"25734931"	"4"	"0"	"4"	"rs117474078"	"subst"	"25734931"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"25735252"	"25735281"	"2"	"0"	"2"	"."	"subst"	"25735254"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-10337"	"25735252"	"25735281"	"2"	"0"	"2"	"."	"subst"	"25735276"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-9411"	"25736800"	"25736831"	"1"	"0"	"1"	"rs4820646"	"subst"	"25736813"	"2180"	"0.435304"	"1003"	"0.7587"	"311"	"0.4481"	"441"	"0.4375"	"162"	"0.161"	"263"	"0.2689"
"22"	"piR-hsa-22964"	"25737334"	"25737363"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30134"	"25737746"	"25737773"	"3"	"0"	"3"	"rs112358132"	"subst"	"25737760"	"69"	"0.013778"	"13"	"0.0098"	"23"	"0.0331"	"10"	"0.0099"	"15"	"0.0149"	"8"	"0.0082"
"22"	"piR-hsa-30134"	"25737746"	"25737773"	"3"	"0"	"3"	"."	"subst"	"25737763"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-30134"	"25737746"	"25737773"	"3"	"0"	"3"	"rs55951318"	"subst"	"25737764"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"0.008"	"0"	"0"
"22"	"piR-hsa-20336+piR-hsa-25438"	"25739140"	"25739170"	"2"	"0"	"2"	"."	"subst"	"25739156"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20336+piR-hsa-25438"	"25739140"	"25739170"	"2"	"0"	"2"	"."	"subst"	"25739165"	"23"	"0.00459265"	"20"	"0.0151"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-2487"	"25741391"	"25741421"	"1"	"0"	"1"	"rs7286239"	"subst"	"25741415"	"59"	"0.0117812"	"59"	"0.0446"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25745994"	"25746025"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-791"	"25749606"	"25749634"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25750094"	"25750124"	"1"	"0"	"1"	"."	"subst"	"25750119"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25751301"	"25751332"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25754130"	"25754160"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25754167"	"25754202"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23904"	"25756012"	"25756040"	"5"	"0"	"5"	"rs375518488"	"subst"	"25756013"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23904"	"25756012"	"25756040"	"5"	"0"	"5"	"."	"subst"	"25756014"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23904"	"25756012"	"25756040"	"5"	"0"	"5"	"rs146642603"	"subst"	"25756019"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23904"	"25756012"	"25756040"	"5"	"0"	"5"	"rs61729162"	"subst"	"25756024"	"121"	"0.0241613"	"2"	"0.0015"	"5"	"0.0072"	"26"	"0.0258"	"4"	"0.004"	"84"	"0.0859"
"22"	"piR-hsa-23904"	"25756012"	"25756040"	"5"	"0"	"5"	"rs111407397"	"subst"	"25756036"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15164"	"25756749"	"25756776"	"2"	"0"	"2"	"rs146284196"	"subst"	"25756768"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-15164"	"25756749"	"25756776"	"2"	"0"	"2"	"."	"subst"	"25756769"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25758231"	"25758263"	"1"	"0"	"1"	"rs117394366"	"subst"	"25758259"	"11"	"0.00219649"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"6"	"0.006"	"0"	"0"
"22"	"piR-hsa-7022"	"25763300"	"25763327"	"2"	"0"	"2"	"."	"subst"	"25763308"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7022"	"25763300"	"25763327"	"2"	"0"	"2"	"."	"subst"	"25763319"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25765199"	"25765230"	"2"	"0"	"2"	"."	"subst"	"25765208"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25765199"	"25765230"	"2"	"0"	"2"	"."	"subst"	"25765229"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1851"	"25766498"	"25766526"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25766902"	"25766933"	"2"	"1"	"1"	"rs71322748"	"indel"	"25766908"	"2078"	"0.414936"	"615"	"0.4652"	"244"	"0.3516"	"429"	"0.4256"	"410"	"0.4076"	"380"	"0.3885"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25766902"	"25766933"	"2"	"1"	"1"	"rs375461291"	"subst"	"25766933"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25772269"	"25772313"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"25779678"	"25779708"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25789113"	"25789145"	"1"	"0"	"1"	"."	"subst"	"25789137"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25789121"	"25789151"	"1"	"0"	"1"	"."	"subst"	"25789137"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-22415+piR-hsa-7435"	"25789168"	"25789198"	"2"	"0"	"2"	"."	"subst"	"25789182"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"25789168"	"25789198"	"2"	"0"	"2"	"rs139162849"	"subst"	"25789183"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25789260"	"25789290"	"1"	"0"	"1"	"."	"subst"	"25789273"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25794057"	"25794091"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25794460"	"25794492"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25794468"	"25794498"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25795477"	"25795507"	"4"	"0"	"4"	"."	"subst"	"25795477"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25795477"	"25795507"	"4"	"0"	"4"	"."	"subst"	"25795491"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25795477"	"25795507"	"4"	"0"	"4"	"."	"subst"	"25795495"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25795477"	"25795507"	"4"	"0"	"4"	"."	"subst"	"25795507"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25796467"	"25796499"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25796475"	"25796505"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"25802309"	"25802339"	"3"	"0"	"3"	"rs377243611"	"subst"	"25802321"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"25802309"	"25802339"	"3"	"0"	"3"	"."	"subst"	"25802326"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"25802309"	"25802339"	"3"	"0"	"3"	"."	"subst"	"25802336"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"9"	"0.0092"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25803287"	"25803316"	"2"	"0"	"2"	"."	"subst"	"25803291"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25803287"	"25803316"	"2"	"0"	"2"	"."	"subst"	"25803309"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5301"	"25803615"	"25803646"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25809309"	"25809340"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"25809586"	"25809616"	"1"	"0"	"1"	"."	"subst"	"25809600"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-24585"	"25810618"	"25810646"	"2"	"0"	"2"	"rs133271"	"subst"	"25810620"	"4325"	"0.863618"	"1175"	"0.8888"	"565"	"0.8141"	"905"	"0.8978"	"825"	"0.8201"	"855"	"0.8742"
"22"	"piR-hsa-24585"	"25810618"	"25810646"	"2"	"0"	"2"	"rs2780690"	"subst"	"25810621"	"92"	"0.0183706"	"5"	"0.0038"	"7"	"0.0101"	"0"	"0"	"44"	"0.0437"	"36"	"0.0368"
"22"	"piR-hsa-22415+piR-hsa-7435"	"25813940"	"25813970"	"1"	"1"	"0"	"rs201959271"	"indel"	"25813949"	"50"	"0.00998403"	"50"	"0.0378"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25819889"	"25819923"	"1"	"0"	"1"	"rs9624823"	"subst"	"25819901"	"318"	"0.0634984"	"217"	"0.1641"	"56"	"0.0807"	"2"	"0.002"	"34"	"0.0338"	"9"	"0.0092"
"22"	"piR-hsa-19207"	"25819908"	"25819938"	"2"	"0"	"2"	"rs17680032"	"subst"	"25819931"	"78"	"0.0155751"	"1"	"8e-04"	"26"	"0.0375"	"12"	"0.0119"	"13"	"0.0129"	"26"	"0.0266"
"22"	"piR-hsa-19207"	"25819908"	"25819938"	"2"	"0"	"2"	"rs138017792"	"subst"	"25819932"	"12"	"0.00239617"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"9"	"0.0089"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25823938"	"25823970"	"1"	"0"	"1"	"rs139669153"	"subst"	"25823944"	"54"	"0.0107827"	"54"	"0.0408"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2769"	"25824478"	"25824507"	"4"	"0"	"4"	"."	"subst"	"25824480"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2769"	"25824478"	"25824507"	"4"	"0"	"4"	"rs1207622"	"subst"	"25824487"	"1765"	"0.352436"	"158"	"0.1195"	"260"	"0.3746"	"504"	"0.5"	"353"	"0.3509"	"490"	"0.501"
"22"	"piR-hsa-2769"	"25824478"	"25824507"	"4"	"0"	"4"	"."	"subst"	"25824500"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2769"	"25824478"	"25824507"	"4"	"0"	"4"	"rs186121290"	"subst"	"25824504"	"5"	"0.000998403"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25830343"	"25830373"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25833463"	"25833497"	"1"	"0"	"1"	"."	"subst"	"25833483"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25835486"	"25835516"	"1"	"0"	"1"	"rs1207587"	"subst"	"25835514"	"3463"	"0.691494"	"965"	"0.73"	"463"	"0.6671"	"818"	"0.8115"	"485"	"0.4821"	"732"	"0.7485"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25839598"	"25839627"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"25840419"	"25840449"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"25840435"	"25840466"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25844730"	"25844764"	"1"	"0"	"1"	"rs140822761"	"subst"	"25844750"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18653"	"25845581"	"25845611"	"1"	"0"	"1"	"rs150450438"	"subst"	"25845592"	"43"	"0.00858626"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"34"	"0.0338"	"3"	"0.0031"
"22"	"piR-hsa-19076+piR-hsa-9059"	"25849447"	"25849478"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"25853018"	"25853049"	"1"	"0"	"1"	"."	"subst"	"25853031"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"25859556"	"25859585"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"25860282"	"25860313"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25871370"	"25871401"	"2"	"0"	"2"	"."	"subst"	"25871384"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25871370"	"25871401"	"2"	"0"	"2"	"rs183856109"	"subst"	"25871391"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20016"	"25872104"	"25872131"	"2"	"0"	"2"	"."	"subst"	"25872114"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-20016"	"25872104"	"25872131"	"2"	"0"	"2"	"."	"subst"	"25872125"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25875069"	"25875099"	"1"	"0"	"1"	"rs188543022"	"subst"	"25875099"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"25875209"	"25875239"	"1"	"0"	"1"	"."	"subst"	"25875221"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25876307"	"25876337"	"1"	"0"	"1"	"."	"subst"	"25876329"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25876313"	"25876345"	"1"	"0"	"1"	"."	"subst"	"25876329"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"25890930"	"25890960"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"25894274"	"25894315"	"2"	"0"	"2"	"rs8141965"	"subst"	"25894289"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"25894274"	"25894315"	"2"	"0"	"2"	"rs191940400"	"subst"	"25894295"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"25907773"	"25907805"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
