"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34750513"	"34750547"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"34750562"	"34750592"	"2"	"0"	"2"	"rs187188651"	"subst"	"22"	"0.00439297"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"17"	"0.0169"	"2"	"0.002"
"14"	"piR-hsa-22415+piR-hsa-7435"	"34750562"	"34750592"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25126+piR-hsa-8962+piR-hsa-8963"	"34751269"	"34751301"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34754496"	"34754527"	"1"	"0"	"1"	"rs60082404"	"subst"	"1438"	"0.287141"	"405"	"0.3064"	"264"	"0.3804"	"155"	"0.1538"	"192"	"0.1909"	"422"	"0.4315"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34754873"	"34754905"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34760452"	"34760484"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31357"	"34762275"	"34762305"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12623"	"34763492"	"34763523"	"4"	"0"	"4"	"rs1958571"	"subst"	"3960"	"0.790735"	"958"	"0.7247"	"566"	"0.8156"	"846"	"0.8393"	"726"	"0.7217"	"864"	"0.8834"
"14"	"piR-hsa-12623"	"34763492"	"34763523"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12623"	"34763492"	"34763523"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12623"	"34763492"	"34763523"	"4"	"0"	"4"	"rs201577245"	"subst"	"32"	"0.00638978"	"0"	"0"	"0"	"0"	"32"	"0.0317"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-29260"	"34764990"	"34765021"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"34766040"	"34766070"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-32016+piR-hsa-32636"	"34766183"	"34766210"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"34772631"	"34772667"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-27851"	"34772696"	"34772726"	"1"	"0"	"1"	"rs187393541"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34775299"	"34775329"	"1"	"0"	"1"	"."	"subst"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"7"	"0.0072"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34775773"	"34775804"	"1"	"0"	"1"	"rs142188374"	"subst"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34775911"	"34775943"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34793336"	"34793366"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34793342"	"34793374"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"34794375"	"34794405"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34795435"	"34795465"	"3"	"0"	"3"	"."	"subst"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.005"	"3"	"0.0031"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34795435"	"34795465"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34795435"	"34795465"	"3"	"0"	"3"	"rs61979351"	"subst"	"415"	"0.0828674"	"99"	"0.0749"	"45"	"0.0648"	"137"	"0.1359"	"104"	"0.1034"	"30"	"0.0307"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34796885"	"34796915"	"2"	"0"	"2"	"rs189461552"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34796885"	"34796915"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34802527"	"34802559"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34808432"	"34808464"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"34808957"	"34808987"	"2"	"0"	"2"	"rs185411570"	"subst"	"54"	"0.0107827"	"52"	"0.0393"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"34808957"	"34808987"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34808992"	"34809032"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34809008"	"34809040"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"34810876"	"34810906"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34811013"	"34811043"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34811019"	"34811051"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34811824"	"34811856"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34811824"	"34811856"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34811824"	"34811856"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-19904+piR-hsa-30937"	"34811928"	"34811958"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34813256"	"34813288"	"1"	"0"	"1"	"rs181785648"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23573+piR-hsa-9362"	"34814403"	"34814431"	"3"	"0"	"3"	"rs182717199"	"subst"	"7"	"0.00139776"	"5"	"0.0038"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23573+piR-hsa-9362"	"34814403"	"34814431"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23573+piR-hsa-9362"	"34814403"	"34814431"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"34817211"	"34817239"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34823451"	"34823492"	"3"	"0"	"3"	"rs187655944"	"subst"	"24"	"0.00479233"	"2"	"0.0015"	"2"	"0.0029"	"0"	"0"	"5"	"0.005"	"15"	"0.0153"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34823451"	"34823492"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34823451"	"34823492"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34826748"	"34826778"	"2"	"0"	"2"	"rs28489319"	"subst"	"98"	"0.0195687"	"94"	"0.0711"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34826748"	"34826778"	"2"	"0"	"2"	"rs28455066"	"subst"	"108"	"0.0215655"	"104"	"0.0787"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34826900"	"34826932"	"1"	"0"	"1"	"rs1958582"	"subst"	"4946"	"0.98762"	"1265"	"0.9569"	"691"	"0.9957"	"1007"	"0.999"	"1005"	"0.999"	"978"	"1"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34827962"	"34827993"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"34828042"	"34828072"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34833940"	"34833972"	"1"	"0"	"1"	"."	"subst"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34834091"	"34834122"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34836141"	"34836171"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34839621"	"34839651"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34839621"	"34839651"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34840428"	"34840463"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"34841061"	"34841089"	"1"	"0"	"1"	"rs11627683"	"subst"	"2356"	"0.470447"	"222"	"0.1679"	"368"	"0.5303"	"426"	"0.4226"	"798"	"0.7932"	"542"	"0.5542"
"14"	"piR-hsa-19076+piR-hsa-9059"	"34843141"	"34843172"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34848537"	"34848567"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34848537"	"34848567"	"3"	"0"	"3"	"rs146050920"	"subst"	"175"	"0.0349441"	"140"	"0.1059"	"13"	"0.0187"	"0"	"0"	"20"	"0.0199"	"2"	"0.002"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34848537"	"34848567"	"3"	"0"	"3"	"rs188895437"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"34851041"	"34851071"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34854349"	"34854381"	"3"	"0"	"3"	"rs144858402"	"subst"	"35"	"0.00698882"	"26"	"0.0197"	"3"	"0.0043"	"0"	"0"	"6"	"0.006"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34854349"	"34854381"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34854349"	"34854381"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"34855475"	"34855505"	"1"	"0"	"1"	"rs374006071"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"34855636"	"34855665"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34858530"	"34858564"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"34858669"	"34858699"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34869137"	"34869168"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34870240"	"34870270"	"2"	"0"	"2"	"rs144321688"	"subst"	"39"	"0.00778754"	"37"	"0.028"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34870240"	"34870270"	"2"	"0"	"2"	"rs147806929"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34872148"	"34872179"	"1"	"0"	"1"	"rs192315548"	"subst"	"44"	"0.00878594"	"42"	"0.0318"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13505"	"34880595"	"34880627"	"1"	"0"	"1"	"."	"subst"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18855+piR-hsa-18856"	"34880936"	"34880965"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"34880999"	"34881045"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-3580"	"34881033"	"34881063"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25207"	"34881295"	"34881328"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-25207"	"34881295"	"34881328"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34881342"	"34881374"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34881342"	"34881374"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34881350"	"34881380"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"34881796"	"34881827"	"2"	"0"	"2"	"."	"subst"	"75"	"0.014976"	"71"	"0.0537"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"34881796"	"34881827"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"34881957"	"34882009"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"34881957"	"34882009"	"2"	"0"	"2"	"rs188120726"	"subst"	"367"	"0.0732827"	"354"	"0.2678"	"12"	"0.0173"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34882542"	"34882576"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"34882591"	"34882621"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"34882591"	"34882621"	"2"	"0"	"2"	"."	"subst"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"34882692"	"34882722"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19904+piR-hsa-30937"	"34883232"	"34883262"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5299"	"34888120"	"34888149"	"1"	"0"	"1"	"rs145719116"	"subst"	"163"	"0.0325479"	"69"	"0.0522"	"20"	"0.0288"	"4"	"0.004"	"40"	"0.0398"	"30"	"0.0307"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"34889011"	"34889041"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-27297"	"34890065"	"34890096"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34900689"	"34900723"	"1"	"0"	"1"	"rs140844706"	"subst"	"89"	"0.0177716"	"87"	"0.0658"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34905014"	"34905045"	"2"	"0"	"2"	"rs113172439"	"subst"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34905014"	"34905045"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34905088"	"34905120"	"1"	"0"	"1"	"rs8009289"	"subst"	"460"	"0.091853"	"353"	"0.267"	"32"	"0.0461"	"0"	"0"	"45"	"0.0447"	"30"	"0.0307"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34909838"	"34909867"	"2"	"0"	"2"	"rs376575898"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34909838"	"34909867"	"2"	"0"	"2"	"rs149138261"	"subst"	"36"	"0.0071885"	"35"	"0.0265"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"34911277"	"34911307"	"1"	"0"	"1"	"rs113578189"	"subst"	"368"	"0.0734824"	"265"	"0.2005"	"28"	"0.0403"	"0"	"0"	"45"	"0.0447"	"30"	"0.0307"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"34916207"	"34916237"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-29378+piR-hsa-30851+piR-hsa-759"	"34917745"	"34917775"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"34918652"	"34918682"	"1"	"0"	"1"	"rs148588978"	"subst"	"56"	"0.0111821"	"55"	"0.0416"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34918658"	"34918690"	"2"	"0"	"2"	"rs148588978"	"subst"	"56"	"0.0111821"	"55"	"0.0416"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"34918658"	"34918690"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26958"	"34920710"	"34920741"	"6"	"0"	"6"	"rs7153288"	"subst"	"76"	"0.0151757"	"0"	"0"	"13"	"0.0187"	"0"	"0"	"34"	"0.0338"	"29"	"0.0297"
"14"	"piR-hsa-26958"	"34920710"	"34920741"	"6"	"0"	"6"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-26958"	"34920710"	"34920741"	"6"	"0"	"6"	"rs181057159"	"subst"	"14"	"0.00279553"	"5"	"0.0038"	"2"	"0.0029"	"1"	"0.001"	"0"	"0"	"6"	"0.0061"
