"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18608148"	"18608178"	"1"	"0"	"1"	"."	"subst"	"18608159"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18611329"	"18611361"	"1"	"0"	"1"	"rs113431349"	"subst"	"18611335"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18611380"	"18611410"	"1"	"0"	"1"	"rs142849403"	"subst"	"18611402"	"10"	"0.00199681"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18611472"	"18611502"	"3"	"0"	"3"	"."	"subst"	"18611482"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18611472"	"18611502"	"3"	"0"	"3"	"rs111312744"	"subst"	"18611490"	"37"	"0.00738818"	"35"	"0.0265"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18611472"	"18611502"	"3"	"0"	"3"	"."	"subst"	"18611497"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18613743"	"18613775"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18619827"	"18619862"	"1"	"0"	"1"	"rs148205417"	"subst"	"18619845"	"28"	"0.00559105"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"14"	"0.0139"	"9"	"0.0092"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18626102"	"18626132"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18627524"	"18627554"	"1"	"0"	"1"	"rs184434634"	"subst"	"18627553"	"42"	"0.00838658"	"40"	"0.0303"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13641"	"18627724"	"18627753"	"1"	"0"	"1"	"rs371547574"	"subst"	"18627738"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18633704"	"18633734"	"2"	"0"	"2"	"rs180907292"	"subst"	"18633705"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18633704"	"18633734"	"2"	"0"	"2"	"rs141411217"	"subst"	"18633724"	"9"	"0.00179712"	"7"	"0.0053"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5299"	"18640562"	"18640591"	"2"	"0"	"2"	"."	"subst"	"18640567"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5299"	"18640562"	"18640591"	"2"	"0"	"2"	"."	"subst"	"18640591"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18647632"	"18647664"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18656230"	"18656260"	"1"	"0"	"1"	"."	"subst"	"18656244"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18657165"	"18657195"	"2"	"0"	"2"	"."	"subst"	"18657178"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18657165"	"18657195"	"2"	"0"	"2"	"rs8086115"	"subst"	"18657181"	"907"	"0.18111"	"592"	"0.4478"	"149"	"0.2147"	"87"	"0.0863"	"40"	"0.0398"	"39"	"0.0399"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18657210"	"18657250"	"2"	"0"	"2"	"."	"subst"	"18657225"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18657210"	"18657250"	"2"	"0"	"2"	"rs187074474"	"subst"	"18657244"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"14"	"0.0139"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18657218"	"18657250"	"2"	"0"	"2"	"."	"subst"	"18657225"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18657218"	"18657250"	"2"	"0"	"2"	"rs187074474"	"subst"	"18657244"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"14"	"0.0139"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18658055"	"18658085"	"1"	"0"	"1"	"."	"subst"	"18658083"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18666218"	"18666249"	"1"	"0"	"1"	"rs369136171"	"subst"	"18666232"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"12"	"0.0119"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18676446"	"18676478"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18684474"	"18684504"	"3"	"0"	"3"	"."	"subst"	"18684481"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18684474"	"18684504"	"3"	"0"	"3"	"rs111973123"	"subst"	"18684502"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"	"2"	"0.002"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18684474"	"18684504"	"3"	"0"	"3"	"rs111973123"	"subst"	"18684502"	"523"	"0.104433"	"166"	"0.1256"	"132"	"0.1902"	"90"	"0.0893"	"76"	"0.0755"	"59"	"0.0603"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18695699"	"18695729"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25092+piR-hsa-25822"	"18699375"	"18699402"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18700599"	"18700639"	"1"	"0"	"1"	"rs149813293"	"subst"	"18700604"	"89"	"0.0177716"	"86"	"0.0651"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"18703423"	"18703453"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18706361"	"18706392"	"1"	"0"	"1"	"rs192323797"	"subst"	"18706391"	"14"	"0.00279553"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"11"	"0.0109"	"1"	"0.001"
"18"	"piR-hsa-22936"	"18709721"	"18709748"	"1"	"0"	"1"	"rs185427197"	"subst"	"18709746"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"18717235"	"18717266"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18163"	"18717509"	"18717540"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18725051"	"18725081"	"4"	"0"	"4"	"."	"subst"	"18725056"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18725051"	"18725081"	"4"	"0"	"4"	"."	"subst"	"18725072"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18725051"	"18725081"	"4"	"0"	"4"	"rs377657215"	"subst"	"18725077"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18725051"	"18725081"	"4"	"0"	"4"	"."	"subst"	"18725078"	"11"	"0.00219649"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18725096"	"18725126"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18725104"	"18725136"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18727519"	"18727550"	"2"	"0"	"2"	"."	"subst"	"18727529"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18727519"	"18727550"	"2"	"0"	"2"	"rs116900829"	"subst"	"18727534"	"81"	"0.0161741"	"1"	"8e-04"	"10"	"0.0144"	"2"	"0.002"	"59"	"0.0586"	"9"	"0.0092"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18728860"	"18728891"	"1"	"0"	"1"	"rs191830650"	"subst"	"18728862"	"31"	"0.0061901"	"3"	"0.0023"	"10"	"0.0144"	"0"	"0"	"17"	"0.0169"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18728927"	"18728967"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-7637"	"18733104"	"18733135"	"1"	"0"	"1"	"."	"subst"	"18733125"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"18739758"	"18739788"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"18751320"	"18751350"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18752142"	"18752172"	"2"	"1"	"1"	"rs140516439"	"subst"	"18752143"	"66"	"0.0131789"	"61"	"0.0461"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18752142"	"18752172"	"2"	"1"	"1"	"."	"indel"	"18752171"	"6"	"0.00119808"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18755747"	"18755777"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18762410"	"18762440"	"1"	"0"	"1"	"."	"subst"	"18762425"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18763704"	"18763735"	"1"	"0"	"1"	"rs113071884"	"subst"	"18763714"	"214"	"0.0427316"	"204"	"0.1543"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18765182"	"18765213"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"18766866"	"18766896"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18766950"	"18766980"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18776170"	"18776200"	"1"	"0"	"1"	"."	"subst"	"18776196"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18780629"	"18780664"	"1"	"0"	"1"	"UW_VH_5041"	"subst"	"18780650"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18780670"	"18780702"	"1"	"0"	"1"	"rs139014272"	"subst"	"18780698"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18782063"	"18782093"	"2"	"0"	"2"	"rs191572574"	"subst"	"18782075"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18782063"	"18782093"	"2"	"0"	"2"	"."	"subst"	"18782076"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13634"	"18784959"	"18784987"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18787721"	"18787751"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"18790014"	"18790044"	"1"	"0"	"1"	"."	"subst"	"18790040"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18793372"	"18793402"	"1"	"0"	"1"	"."	"subst"	"18793374"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18794857"	"18794891"	"2"	"0"	"2"	"."	"subst"	"18794862"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18794857"	"18794891"	"2"	"0"	"2"	"."	"subst"	"18794874"	"8"	"0.00159744"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"18"	"piR-hsa-26543+piR-hsa-27032"	"18798212"	"18798242"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18800471"	"18800503"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18801847"	"18801877"	"1"	"0"	"1"	"."	"subst"	"18801863"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18802609"	"18802639"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18803228"	"18803260"	"1"	"0"	"1"	"rs57166041"	"subst"	"18803240"	"674"	"0.134585"	"403"	"0.3048"	"125"	"0.1801"	"86"	"0.0853"	"32"	"0.0318"	"28"	"0.0286"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18804060"	"18804091"	"1"	"0"	"1"	"rs186281981"	"subst"	"18804062"	"20"	"0.00399361"	"0"	"0"	"1"	"0.0014"	"11"	"0.0109"	"0"	"0"	"8"	"0.0082"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"18804569"	"18804599"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18804687"	"18804718"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"18806075"	"18806103"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18806157"	"18806188"	"1"	"1"	"0"	"rs113243563"	"indel"	"18806186"	"1147"	"0.229034"	"840"	"0.6354"	"158"	"0.2277"	"89"	"0.0883"	"32"	"0.0318"	"28"	"0.0286"
"18"	"piR-hsa-26543+piR-hsa-27032"	"18806416"	"18806446"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"18806433"	"18806464"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18806966"	"18806997"	"1"	"0"	"1"	"rs113514733"	"subst"	"18806979"	"44"	"0.00878594"	"42"	"0.0318"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18810193"	"18810227"	"2"	"0"	"2"	"rs28767591"	"subst"	"18810204"	"1148"	"0.229233"	"845"	"0.6392"	"157"	"0.2262"	"86"	"0.0853"	"32"	"0.0318"	"28"	"0.0286"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18810193"	"18810227"	"2"	"0"	"2"	"."	"subst"	"18810205"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18813802"	"18813834"	"1"	"0"	"1"	"."	"subst"	"18813834"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18813835"	"18813866"	"1"	"0"	"1"	"."	"subst"	"18813859"	"21"	"0.00419329"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"21"	"0.0215"
"18"	"piR-hsa-20276"	"18816068"	"18816098"	"2"	"0"	"2"	"."	"subst"	"18816068"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20276"	"18816068"	"18816098"	"2"	"0"	"2"	"rs184449359"	"subst"	"18816069"	"11"	"0.00219649"	"0"	"0"	"8"	"0.0115"	"0"	"0"	"3"	"0.003"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18818182"	"18818212"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18818190"	"18818222"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"18825967"	"18825999"	"1"	"0"	"1"	"."	"subst"	"18825972"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"18829636"	"18829666"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18829653"	"18829684"	"1"	"0"	"1"	"."	"subst"	"18829680"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18831807"	"18831848"	"3"	"0"	"3"	"."	"subst"	"18831811"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18831807"	"18831848"	"3"	"0"	"3"	"rs141461773"	"subst"	"18831829"	"50"	"0.00998403"	"46"	"0.0348"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18831807"	"18831848"	"3"	"0"	"3"	"."	"subst"	"18831837"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"18832410"	"18832442"	"1"	"0"	"1"	"rs181788212"	"subst"	"18832433"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18832730"	"18832761"	"4"	"0"	"4"	"."	"subst"	"18832744"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18832730"	"18832761"	"4"	"0"	"4"	"."	"subst"	"18832751"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18832730"	"18832761"	"4"	"0"	"4"	"."	"subst"	"18832753"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"18832730"	"18832761"	"4"	"0"	"4"	"."	"subst"	"18832754"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23392"	"18833457"	"18833488"	"3"	"0"	"3"	"rs181849961"	"subst"	"18833459"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23392"	"18833457"	"18833488"	"3"	"0"	"3"	"rs4800556"	"subst"	"18833473"	"1166"	"0.232827"	"864"	"0.6536"	"157"	"0.2262"	"86"	"0.0853"	"31"	"0.0308"	"28"	"0.0286"
"18"	"piR-hsa-23392"	"18833457"	"18833488"	"3"	"0"	"3"	"."	"subst"	"18833475"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18836736"	"18836766"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18847385"	"18847416"	"1"	"0"	"1"	"."	"subst"	"18847395"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"18852966"	"18852994"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"18855017"	"18855047"	"1"	"0"	"1"	"rs188365955"	"subst"	"18855018"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
