"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-23999"	"44669723"	"44669753"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-2278"	"44676921"	"44676950"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25280"	"44679088"	"44679118"	"4"	"0"	"4"	"."	"subst"	"44679097"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25280"	"44679088"	"44679118"	"4"	"0"	"4"	"rs75136003"	"subst"	"44679099"	"2809"	"0.560903"	"588"	"0.4448"	"439"	"0.6326"	"971"	"0.9633"	"454"	"0.4513"	"357"	"0.365"
"14"	"piR-hsa-25280"	"44679088"	"44679118"	"4"	"0"	"4"	"rs182475092"	"subst"	"44679103"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25280"	"44679088"	"44679118"	"4"	"0"	"4"	"."	"subst"	"44679112"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"44681701"	"44681731"	"1"	"0"	"1"	"."	"subst"	"44681721"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"44681863"	"44681892"	"1"	"0"	"1"	"rs148126996"	"subst"	"44681878"	"106"	"0.0211661"	"0"	"0"	"105"	"0.1513"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"44685780"	"44685812"	"1"	"0"	"1"	"."	"subst"	"44685784"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"44695037"	"44695068"	"1"	"0"	"1"	"."	"subst"	"44695065"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"44714667"	"44714697"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"44735254"	"44735284"	"1"	"0"	"1"	"."	"subst"	"44735259"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20573+piR-hsa-32705"	"44743064"	"44743088"	"1"	"0"	"1"	"rs78891717"	"subst"	"44743079"	"70"	"0.0139776"	"65"	"0.0492"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44752800"	"44752830"	"2"	"0"	"2"	"rs181065290"	"subst"	"44752813"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44752800"	"44752830"	"2"	"0"	"2"	"."	"subst"	"44752824"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31545"	"44779149"	"44779177"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30134"	"44779319"	"44779346"	"2"	"0"	"2"	"rs11851865"	"subst"	"44779327"	"390"	"0.0778754"	"65"	"0.0492"	"50"	"0.072"	"211"	"0.2093"	"8"	"0.008"	"56"	"0.0573"
"14"	"piR-hsa-30134"	"44779319"	"44779346"	"2"	"0"	"2"	"rs78368834"	"subst"	"44779335"	"507"	"0.101238"	"102"	"0.0772"	"77"	"0.111"	"76"	"0.0754"	"188"	"0.1869"	"64"	"0.0654"
"14"	"piR-hsa-2278"	"44780679"	"44780708"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"44782896"	"44782926"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"44789735"	"44789767"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-9411"	"44790379"	"44790410"	"1"	"0"	"1"	"."	"subst"	"44790386"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-3706"	"44792418"	"44792448"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"44793010"	"44793040"	"2"	"0"	"2"	"."	"subst"	"44793023"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23999"	"44793010"	"44793040"	"2"	"0"	"2"	"."	"subst"	"44793031"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-10337"	"44793171"	"44793200"	"1"	"0"	"1"	"."	"subst"	"44793185"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-24268"	"44829277"	"44829308"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"44834767"	"44834797"	"1"	"0"	"1"	"rs141729708"	"subst"	"44834771"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44834812"	"44834842"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"44834818"	"44834850"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"44853488"	"44853531"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23573+piR-hsa-9362"	"44853869"	"44853897"	"2"	"0"	"2"	"rs188253980"	"subst"	"44853880"	"58"	"0.0115815"	"0"	"0"	"0"	"0"	"56"	"0.0556"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-23573+piR-hsa-9362"	"44853869"	"44853897"	"2"	"0"	"2"	"."	"subst"	"44853897"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23573+piR-hsa-9362"	"44853970"	"44853998"	"3"	"0"	"3"	"rs142312991"	"subst"	"44853974"	"80"	"0.0159744"	"0"	"0"	"21"	"0.0303"	"58"	"0.0575"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23573+piR-hsa-9362"	"44853970"	"44853998"	"3"	"0"	"3"	"."	"subst"	"44853980"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"14"	"piR-hsa-23573+piR-hsa-9362"	"44853970"	"44853998"	"3"	"0"	"3"	"."	"subst"	"44853991"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"44865469"	"44865501"	"1"	"0"	"1"	"rs117900404"	"subst"	"44865474"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"44912339"	"44912369"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20573+piR-hsa-32705"	"44912414"	"44912441"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"44913826"	"44913855"	"1"	"0"	"1"	"."	"subst"	"44913841"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-16447+piR-hsa-17646+piR-hsa-24368+piR-hsa-24421+piR-hsa-25985"	"44918834"	"44918864"	"1"	"0"	"1"	"."	"subst"	"44918853"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"44929761"	"44929793"	"1"	"0"	"1"	"."	"subst"	"44929779"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"1"	"0.001"
"14"	"piR-hsa-23999"	"44939739"	"44939769"	"1"	"1"	"0"	"rs72288846"	"indel"	"44939740"	"881"	"0.175919"	"288"	"0.2179"	"136"	"0.196"	"135"	"0.1339"	"195"	"0.1938"	"127"	"0.1299"
"14"	"piR-hsa-22419"	"44943746"	"44943776"	"2"	"0"	"2"	"."	"subst"	"44943751"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"14"	"piR-hsa-22419"	"44943746"	"44943776"	"2"	"0"	"2"	"."	"subst"	"44943755"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20317"	"44944506"	"44944534"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18399+piR-hsa-20337+piR-hsa-25745"	"44944663"	"44944692"	"3"	"0"	"3"	"."	"subst"	"44944676"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"14"	"piR-hsa-18399+piR-hsa-20337+piR-hsa-25745"	"44944663"	"44944692"	"3"	"0"	"3"	"."	"subst"	"44944681"	"32"	"0.00638978"	"32"	"0.0242"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18399+piR-hsa-20337+piR-hsa-25745"	"44944663"	"44944692"	"3"	"0"	"3"	"."	"subst"	"44944688"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"44958880"	"44958910"	"1"	"0"	"1"	"rs17115136"	"subst"	"44958892"	"868"	"0.173323"	"98"	"0.0741"	"187"	"0.2695"	"301"	"0.2986"	"102"	"0.1014"	"180"	"0.184"
"14"	"piR-hsa-22415+piR-hsa-7435"	"44966928"	"44966958"	"1"	"0"	"1"	"."	"subst"	"44966930"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-13634"	"44969207"	"44969235"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18329"	"44983252"	"44983281"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"45015745"	"45015775"	"1"	"0"	"1"	"."	"subst"	"45015768"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"45019561"	"45019592"	"1"	"0"	"1"	"rs141624343"	"subst"	"45019562"	"51"	"0.0101837"	"51"	"0.0386"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"45020094"	"45020124"	"2"	"0"	"2"	"."	"subst"	"45020096"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"45020094"	"45020124"	"2"	"0"	"2"	"rs183380697"	"subst"	"45020108"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-3706"	"45020687"	"45020717"	"3"	"0"	"3"	"rs2210847"	"subst"	"45020687"	"208"	"0.0415335"	"193"	"0.146"	"12"	"0.0173"	"0"	"0"	"3"	"0.003"	"0"	"0"
"14"	"piR-hsa-3706"	"45020687"	"45020717"	"3"	"0"	"3"	"."	"subst"	"45020695"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-3706"	"45020687"	"45020717"	"3"	"0"	"3"	"."	"subst"	"45020710"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-2278"	"45022310"	"45022339"	"1"	"0"	"1"	"."	"subst"	"45022320"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-25715"	"45022396"	"45022424"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22964"	"45023265"	"45023294"	"1"	"0"	"1"	"."	"subst"	"45023268"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26958"	"45027399"	"45027430"	"1"	"0"	"1"	"."	"subst"	"45027415"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45043355"	"45043385"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45043387"	"45043427"	"3"	"0"	"3"	"rs78132736"	"subst"	"45043394"	"945"	"0.188698"	"99"	"0.0749"	"191"	"0.2752"	"310"	"0.3075"	"130"	"0.1292"	"215"	"0.2198"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45043387"	"45043427"	"3"	"0"	"3"	"."	"subst"	"45043412"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"45043387"	"45043427"	"3"	"0"	"3"	"."	"subst"	"45043424"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22419"	"45048573"	"45048603"	"3"	"0"	"3"	"rs10145017"	"subst"	"45048588"	"1432"	"0.285942"	"218"	"0.1649"	"226"	"0.3256"	"331"	"0.3284"	"333"	"0.331"	"324"	"0.3313"
"14"	"piR-hsa-22419"	"45048573"	"45048603"	"3"	"0"	"3"	"."	"subst"	"45048592"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22419"	"45048573"	"45048603"	"3"	"0"	"3"	"."	"subst"	"45048598"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20039"	"45048831"	"45048859"	"1"	"0"	"1"	"rs184381355"	"subst"	"45048834"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"45049163"	"45049194"	"2"	"0"	"2"	"."	"subst"	"45049165"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"45049163"	"45049194"	"2"	"0"	"2"	"rs151020025"	"subst"	"45049191"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1745+piR-hsa-24838"	"45051070"	"45051099"	"2"	"0"	"2"	"rs187848010"	"subst"	"45051080"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1745+piR-hsa-24838"	"45051070"	"45051099"	"2"	"0"	"2"	"."	"subst"	"45051082"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-32016+piR-hsa-32636"	"45052403"	"45052430"	"2"	"0"	"2"	"rs150080283"	"subst"	"45052404"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-32016+piR-hsa-32636"	"45052403"	"45052430"	"2"	"0"	"2"	"rs11848183"	"subst"	"45052419"	"159"	"0.0317492"	"149"	"0.1127"	"7"	"0.0101"	"0"	"0"	"3"	"0.003"	"0"	"0"
"14"	"piR-hsa-3706"	"45053135"	"45053165"	"1"	"0"	"1"	"."	"subst"	"45053152"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-19076+piR-hsa-9059"	"45064040"	"45064076"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10887+piR-hsa-10888+piR-hsa-28542"	"45069071"	"45069104"	"1"	"0"	"1"	"rs187532152"	"subst"	"45069086"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5749"	"45069236"	"45069266"	"1"	"0"	"1"	"rs11621874"	"subst"	"45069249"	"15"	"0.00299521"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"10"	"0.0099"	"1"	"0.001"
"14"	"piR-hsa-5293"	"45069360"	"45069390"	"2"	"0"	"2"	"rs147444261"	"subst"	"45069372"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5293"	"45069360"	"45069390"	"2"	"0"	"2"	"."	"subst"	"45069378"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18854"	"45069717"	"45069746"	"2"	"0"	"2"	"."	"subst"	"45069721"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-18854"	"45069717"	"45069746"	"2"	"0"	"2"	"rs187920220"	"subst"	"45069745"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18850+piR-hsa-18851"	"45069885"	"45069914"	"1"	"0"	"1"	"."	"subst"	"45069886"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"14"	"piR-hsa-7649"	"45069924"	"45069955"	"2"	"0"	"2"	"rs144420849"	"subst"	"45069951"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-7649"	"45069924"	"45069955"	"2"	"0"	"2"	"."	"subst"	"45069954"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"45070158"	"45070237"	"6"	"0"	"6"	"rs146647217"	"subst"	"45070170"	"111"	"0.0221645"	"105"	"0.0794"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"45070158"	"45070237"	"6"	"0"	"6"	"rs7143016"	"subst"	"45070178"	"1668"	"0.333067"	"547"	"0.4138"	"182"	"0.2622"	"193"	"0.1915"	"459"	"0.4563"	"287"	"0.2935"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"45070158"	"45070237"	"6"	"0"	"6"	"."	"subst"	"45070191"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"45070158"	"45070237"	"6"	"0"	"6"	"rs190133404"	"subst"	"45070205"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"45070158"	"45070237"	"6"	"0"	"6"	"rs7143036"	"subst"	"45070213"	"4975"	"0.993411"	"1320"	"0.9985"	"680"	"0.9798"	"1007"	"0.999"	"994"	"0.9881"	"974"	"0.9959"
"14"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"45070158"	"45070237"	"6"	"0"	"6"	"rs35291122"	"subst"	"45070214"	"73"	"0.0145767"	"4"	"0.003"	"12"	"0.0173"	"0"	"0"	"32"	"0.0318"	"25"	"0.0256"
"14"	"piR-hsa-32016+piR-hsa-32636"	"45102060"	"45102087"	"1"	"0"	"1"	"."	"subst"	"45102077"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"45102473"	"45102502"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"45106400"	"45106431"	"1"	"0"	"1"	"rs191594323"	"subst"	"45106420"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"45110306"	"45110336"	"3"	"0"	"3"	"rs187153678"	"subst"	"45110322"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"1"	"0.001"
"14"	"piR-hsa-23999"	"45110306"	"45110336"	"3"	"0"	"3"	"rs4326955"	"subst"	"45110328"	"2831"	"0.565296"	"855"	"0.6467"	"336"	"0.4841"	"577"	"0.5724"	"469"	"0.4662"	"594"	"0.6074"
"14"	"piR-hsa-23999"	"45110306"	"45110336"	"3"	"0"	"3"	"."	"subst"	"45110334"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-3706"	"45110898"	"45110928"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-25715"	"45112607"	"45112635"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22964"	"45113476"	"45113505"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45123478"	"45123507"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45129785"	"45129817"	"2"	"0"	"2"	"rs75326177"	"subst"	"45129791"	"22"	"0.00439297"	"18"	"0.0136"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"45129785"	"45129817"	"2"	"0"	"2"	"."	"subst"	"45129816"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"45129793"	"45129823"	"1"	"0"	"1"	"."	"subst"	"45129816"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-25749"	"45138182"	"45138210"	"4"	"0"	"4"	"rs117825911"	"subst"	"45138185"	"98"	"0.0195687"	"45"	"0.034"	"5"	"0.0072"	"1"	"0.001"	"23"	"0.0229"	"24"	"0.0245"
"14"	"piR-hsa-25749"	"45138182"	"45138210"	"4"	"0"	"4"	"."	"subst"	"45138194"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-25749"	"45138182"	"45138210"	"4"	"0"	"4"	"rs143764529"	"subst"	"45138200"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"17"	"0.0169"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-25749"	"45138182"	"45138210"	"4"	"0"	"4"	"rs117125006"	"subst"	"45138201"	"98"	"0.0195687"	"45"	"0.034"	"5"	"0.0072"	"1"	"0.001"	"23"	"0.0229"	"24"	"0.0245"
"14"	"piR-hsa-31504"	"45138381"	"45138409"	"1"	"0"	"1"	"rs146850964"	"subst"	"45138408"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-24153"	"45138684"	"45138712"	"1"	"0"	"1"	"."	"subst"	"45138705"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-3706"	"45144130"	"45144160"	"2"	"0"	"2"	"."	"subst"	"45144147"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
