"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-6853"	"23655120"	"23655147"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23657147"	"23657177"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-16344"	"23657479"	"23657507"	"2"	"0"	"2"	"rs9624080"	"subst"	"23657480"	"40"	"0.00798722"	"13"	"0.0098"	"1"	"0.0014"	"5"	"0.005"	"1"	"0.001"	"20"	"0.0204"
"22"	"piR-hsa-16344"	"23657479"	"23657507"	"2"	"0"	"2"	"rs180811"	"subst"	"23657495"	"2125"	"0.424321"	"560"	"0.4236"	"247"	"0.3559"	"575"	"0.5704"	"360"	"0.3579"	"383"	"0.3916"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23663269"	"23663302"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"23663411"	"23663442"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-8226"	"23664134"	"23664164"	"1"	"0"	"1"	"."	"subst"	"23664164"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"22"	"piR-hsa-20274+piR-hsa-20275"	"23665574"	"23665606"	"2"	"0"	"2"	"rs145717201"	"subst"	"23665598"	"50"	"0.00998403"	"50"	"0.0378"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20274+piR-hsa-20275"	"23665574"	"23665606"	"2"	"0"	"2"	"rs138284741"	"subst"	"23665604"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.006"	"6"	"0.0061"
"22"	"piR-hsa-22415+piR-hsa-7435"	"23668284"	"23668314"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23693062"	"23693094"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23694175"	"23694207"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23694183"	"23694213"	"1"	"0"	"1"	"rs187060998"	"subst"	"23694210"	"11"	"0.00219649"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"8"	"0.008"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"23694314"	"23694344"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23694923"	"23694953"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23700121"	"23700152"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23713209"	"23713241"	"1"	"0"	"1"	"rs56085975"	"subst"	"23713237"	"750"	"0.14976"	"284"	"0.2148"	"60"	"0.0865"	"174"	"0.1726"	"86"	"0.0855"	"146"	"0.1493"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23714123"	"23714155"	"2"	"0"	"2"	"rs141129209"	"subst"	"23714125"	"208"	"0.0415335"	"32"	"0.0242"	"29"	"0.0418"	"15"	"0.0149"	"76"	"0.0755"	"56"	"0.0573"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23714123"	"23714155"	"2"	"0"	"2"	"rs201988083"	"subst"	"23714138"	"50"	"0.00998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"45"	"0.046"
"22"	"piR-hsa-7637"	"23732288"	"23732319"	"2"	"0"	"2"	"."	"subst"	"23732301"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"23732288"	"23732319"	"2"	"0"	"2"	"rs5996531"	"subst"	"23732317"	"1341"	"0.267772"	"668"	"0.5053"	"212"	"0.3055"	"75"	"0.0744"	"177"	"0.1759"	"209"	"0.2137"
"22"	"piR-hsa-19076+piR-hsa-9059"	"23750220"	"23750251"	"4"	"0"	"4"	"rs182368758"	"subst"	"23750222"	"5"	"0.000998403"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"23750220"	"23750251"	"4"	"0"	"4"	"rs187039918"	"subst"	"23750237"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"23750220"	"23750251"	"4"	"0"	"4"	"rs112837250"	"subst"	"23750238"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"23750220"	"23750251"	"4"	"0"	"4"	"."	"subst"	"23750244"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23751898"	"23751928"	"2"	"0"	"2"	"."	"subst"	"23751916"	"5"	"0.000998403"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"3"	"0.003"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23751898"	"23751928"	"2"	"0"	"2"	"."	"subst"	"23751918"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7637"	"23759121"	"23759152"	"1"	"1"	"0"	"rs140502707"	"indel"	"23759151"	"5007"	"0.9998"	"1321"	"0.9992"	"694"	"1"	"1008"	"1"	"1006"	"1"	"978"	"1"
"22"	"piR-hsa-7637"	"23767258"	"23767289"	"1"	"0"	"1"	"."	"subst"	"23767274"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23769419"	"23769453"	"1"	"0"	"1"	"."	"subst"	"23769425"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"23769521"	"23769551"	"1"	"0"	"1"	"."	"subst"	"23769545"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"23782320"	"23782351"	"1"	"0"	"1"	"."	"subst"	"23782325"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23784731"	"23784761"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23784737"	"23784769"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24120"	"23792608"	"23792635"	"4"	"0"	"4"	"."	"subst"	"23792608"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24120"	"23792608"	"23792635"	"4"	"0"	"4"	"."	"subst"	"23792609"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"0.0112"
"22"	"piR-hsa-24120"	"23792608"	"23792635"	"4"	"0"	"4"	"rs6519440"	"subst"	"23792618"	"3283"	"0.655551"	"1123"	"0.8495"	"402"	"0.5793"	"666"	"0.6607"	"532"	"0.5288"	"560"	"0.5726"
"22"	"piR-hsa-24120"	"23792608"	"23792635"	"4"	"0"	"4"	"."	"subst"	"23792624"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"23797897"	"23797927"	"1"	"0"	"1"	"."	"subst"	"23797917"	"7"	"0.00139776"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23808011"	"23808045"	"1"	"0"	"1"	"."	"subst"	"23808013"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-15406+piR-hsa-30715"	"23825974"	"23826005"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23831163"	"23831197"	"3"	"0"	"3"	"."	"subst"	"23831186"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"0.0143"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23831163"	"23831197"	"3"	"0"	"3"	"."	"subst"	"23831192"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23831163"	"23831197"	"3"	"0"	"3"	"rs185511123"	"subst"	"23831197"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23833715"	"23833755"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23835201"	"23835231"	"2"	"0"	"2"	"rs375300704"	"subst"	"23835227"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23835201"	"23835231"	"2"	"0"	"2"	"rs138472625"	"subst"	"23835228"	"67"	"0.0133786"	"40"	"0.0303"	"2"	"0.0029"	"15"	"0.0149"	"6"	"0.006"	"4"	"0.0041"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23836448"	"23836478"	"1"	"0"	"1"	"rs186460845"	"subst"	"23836463"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23836454"	"23836486"	"1"	"0"	"1"	"rs186460845"	"subst"	"23836463"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23837521"	"23837555"	"2"	"0"	"2"	"."	"subst"	"23837526"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23837521"	"23837555"	"2"	"0"	"2"	"rs372499181"	"subst"	"23837545"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"12"	"0.0123"
"22"	"piR-hsa-10337"	"23837664"	"23837693"	"1"	"0"	"1"	"."	"subst"	"23837665"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23847758"	"23847788"	"2"	"0"	"2"	"rs376518854"	"subst"	"23847760"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23847758"	"23847788"	"2"	"0"	"2"	"."	"subst"	"23847773"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-20276"	"23848121"	"23848151"	"2"	"0"	"2"	"."	"subst"	"23848136"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-20276"	"23848121"	"23848151"	"2"	"0"	"2"	"rs147659459"	"subst"	"23848145"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23850128"	"23850158"	"2"	"0"	"2"	"rs9612366"	"subst"	"23850130"	"2043"	"0.407947"	"645"	"0.4879"	"271"	"0.3905"	"367"	"0.3641"	"467"	"0.4642"	"293"	"0.2996"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23850128"	"23850158"	"2"	"0"	"2"	"."	"subst"	"23850132"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"23851241"	"23851271"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23858091"	"23858131"	"2"	"0"	"2"	"."	"subst"	"23858107"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"5"	"0.0051"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23858091"	"23858131"	"2"	"0"	"2"	"."	"subst"	"23858108"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23858107"	"23858139"	"2"	"0"	"2"	"."	"subst"	"23858107"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"5"	"0.0051"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23858107"	"23858139"	"2"	"0"	"2"	"."	"subst"	"23858108"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23858364"	"23858398"	"4"	"0"	"4"	"."	"subst"	"23858368"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23858364"	"23858398"	"4"	"0"	"4"	"."	"subst"	"23858379"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23858364"	"23858398"	"4"	"0"	"4"	"rs113847859"	"subst"	"23858391"	"96"	"0.0191693"	"94"	"0.0711"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23858364"	"23858398"	"4"	"0"	"4"	"."	"subst"	"23858398"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"23859371"	"23859403"	"1"	"0"	"1"	"rs73397388"	"subst"	"23859375"	"656"	"0.13099"	"546"	"0.413"	"29"	"0.0418"	"38"	"0.0377"	"7"	"0.007"	"36"	"0.0368"
"22"	"piR-hsa-19076+piR-hsa-9059"	"23862474"	"23862510"	"1"	"0"	"1"	"."	"subst"	"23862497"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23862660"	"23862690"	"1"	"0"	"1"	"rs191867802"	"subst"	"23862666"	"20"	"0.00399361"	"2"	"0.0015"	"8"	"0.0115"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"23888394"	"23888424"	"6"	"0"	"6"	"."	"subst"	"23888394"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"23888394"	"23888424"	"6"	"0"	"6"	"rs376290265"	"subst"	"23888395"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"23888394"	"23888424"	"6"	"0"	"6"	"."	"subst"	"23888398"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"23888394"	"23888424"	"6"	"0"	"6"	"rs190104489"	"subst"	"23888399"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"23888394"	"23888424"	"6"	"0"	"6"	"rs12484918"	"subst"	"23888400"	"25"	"0.00499201"	"0"	"0"	"11"	"0.0159"	"14"	"0.0139"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"23888394"	"23888424"	"6"	"0"	"6"	"rs181796648"	"subst"	"23888414"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"6"	"0.006"	"0"	"0"
"22"	"piR-hsa-25126+piR-hsa-8962+piR-hsa-8963"	"23889317"	"23889349"	"1"	"0"	"1"	"."	"subst"	"23889345"	"22"	"0.00439297"	"20"	"0.0151"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25335"	"23889441"	"23889471"	"1"	"0"	"1"	"rs149306831"	"subst"	"23889465"	"150"	"0.0299521"	"0"	"0"	"21"	"0.0303"	"13"	"0.0129"	"65"	"0.0646"	"51"	"0.0521"
"22"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"23902719"	"23902746"	"1"	"0"	"1"	"rs370855655"	"subst"	"23902732"	"66"	"0.0131789"	"0"	"0"	"0"	"0"	"21"	"0.0208"	"0"	"0"	"45"	"0.046"
"22"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"23902893"	"23902962"	"2"	"0"	"2"	"."	"subst"	"23902914"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"23902893"	"23902962"	"2"	"0"	"2"	"."	"subst"	"23902938"	"277"	"0.0553115"	"264"	"0.1997"	"9"	"0.013"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"22"	"piR-hsa-11149"	"23902964"	"23902996"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25207"	"23903067"	"23903100"	"3"	"0"	"3"	"."	"subst"	"23903075"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-25207"	"23903067"	"23903100"	"3"	"0"	"3"	"."	"subst"	"23903080"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25207"	"23903067"	"23903100"	"3"	"0"	"3"	"."	"subst"	"23903081"	"79"	"0.0157748"	"72"	"0.0545"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1301"	"23903144"	"23903173"	"3"	"0"	"3"	"."	"subst"	"23903159"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1301"	"23903144"	"23903173"	"3"	"0"	"3"	"rs56704399"	"subst"	"23903161"	"13"	"0.00259585"	"2"	"0.0015"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1301"	"23903144"	"23903173"	"3"	"0"	"3"	"."	"subst"	"23903170"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7649"	"23903160"	"23903191"	"2"	"0"	"2"	"rs56704399"	"subst"	"23903161"	"13"	"0.00259585"	"2"	"0.0015"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-7649"	"23903160"	"23903191"	"2"	"0"	"2"	"."	"subst"	"23903170"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18850+piR-hsa-18851"	"23903201"	"23903230"	"3"	"0"	"3"	"."	"subst"	"23903225"	"995"	"0.198682"	"273"	"0.2065"	"95"	"0.1369"	"414"	"0.4107"	"117"	"0.1163"	"96"	"0.0982"
"22"	"piR-hsa-18850+piR-hsa-18851"	"23903201"	"23903230"	"3"	"0"	"3"	"."	"subst"	"23903227"	"995"	"0.198682"	"273"	"0.2065"	"95"	"0.1369"	"414"	"0.4107"	"117"	"0.1163"	"96"	"0.0982"
"22"	"piR-hsa-18850+piR-hsa-18851"	"23903201"	"23903230"	"3"	"0"	"3"	"."	"subst"	"23903230"	"995"	"0.198682"	"273"	"0.2065"	"95"	"0.1369"	"414"	"0.4107"	"117"	"0.1163"	"96"	"0.0982"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23903811"	"23903841"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"23912416"	"23912446"	"1"	"0"	"1"	"rs141788884"	"subst"	"23912444"	"83"	"0.0165735"	"3"	"0.0023"	"29"	"0.0418"	"1"	"0.001"	"45"	"0.0447"	"5"	"0.0051"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23913717"	"23913747"	"2"	"0"	"2"	"rs149967788"	"subst"	"23913717"	"318"	"0.0634984"	"149"	"0.1127"	"20"	"0.0288"	"34"	"0.0337"	"21"	"0.0209"	"94"	"0.0961"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23913717"	"23913747"	"2"	"0"	"2"	"rs144138595"	"subst"	"23913737"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-14739"	"23915483"	"23915515"	"3"	"0"	"3"	"rs1064418"	"subst"	"23915501"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14739"	"23915483"	"23915515"	"3"	"0"	"3"	"rs151337964"	"subst"	"23915507"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14739"	"23915483"	"23915515"	"3"	"0"	"3"	"."	"subst"	"23915510"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-8570"	"23915634"	"23915664"	"4"	"0"	"4"	"rs138007109"	"subst"	"23915637"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-8570"	"23915634"	"23915664"	"4"	"0"	"4"	"rs73157031"	"subst"	"23915652"	"695"	"0.138778"	"14"	"0.0106"	"165"	"0.2378"	"203"	"0.2014"	"121"	"0.1203"	"192"	"0.1963"
"22"	"piR-hsa-8570"	"23915634"	"23915664"	"4"	"0"	"4"	"rs377678203"	"subst"	"23915657"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-8570"	"23915634"	"23915664"	"4"	"0"	"4"	"rs112775194"	"subst"	"23915658"	"10"	"0.00199681"	"1"	"8e-04"	"1"	"0.0014"	"6"	"0.006"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-4407+piR-hsa-4408+piR-hsa-4409+piR-hsa-4410"	"23915686"	"23915718"	"2"	"0"	"2"	"rs1064424"	"subst"	"23915702"	"22"	"0.00439297"	"12"	"0.0091"	"1"	"0.0014"	"4"	"0.004"	"4"	"0.004"	"1"	"0.001"
"22"	"piR-hsa-4407+piR-hsa-4408+piR-hsa-4409+piR-hsa-4410"	"23915686"	"23915718"	"2"	"0"	"2"	"rs142959335"	"subst"	"23915718"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-26543+piR-hsa-27032"	"23920932"	"23920962"	"1"	"0"	"1"	"."	"subst"	"23920949"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
