"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24617481"	"24617511"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24632311"	"24632341"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24641054"	"24641085"	"3"	"0"	"3"	"rs9553155"	"subst"	"24641062"	"2174"	"0.434105"	"479"	"0.3623"	"324"	"0.4669"	"363"	"0.3601"	"503"	"0.5"	"505"	"0.5164"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24641054"	"24641085"	"3"	"0"	"3"	"."	"subst"	"24641063"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24641054"	"24641085"	"3"	"0"	"3"	"rs11838928"	"subst"	"24641077"	"1131"	"0.225839"	"384"	"0.2905"	"157"	"0.2262"	"59"	"0.0585"	"340"	"0.338"	"191"	"0.1953"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24655691"	"24655723"	"1"	"0"	"1"	"."	"subst"	"24655695"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24655699"	"24655739"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24655744"	"24655774"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24658371"	"24658401"	"1"	"0"	"1"	"."	"subst"	"24658374"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20276"	"24678489"	"24678519"	"3"	"1"	"2"	"rs113818277"	"subst"	"24678506"	"11"	"0.00219649"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20276"	"24678489"	"24678519"	"3"	"1"	"2"	"rs147421375"	"subst"	"24678509"	"9"	"0.00179712"	"1"	"8e-04"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20276"	"24678489"	"24678519"	"3"	"1"	"2"	"rs142163164"	"indel"	"24678519"	"35"	"0.00698882"	"34"	"0.0257"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"24679216"	"24679247"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24692247"	"24692277"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"24709475"	"24709507"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24710215"	"24710245"	"2"	"0"	"2"	"rs76935329"	"subst"	"24710220"	"125"	"0.0249601"	"0"	"0"	"1"	"0.0014"	"98"	"0.0972"	"3"	"0.003"	"23"	"0.0235"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24710215"	"24710245"	"2"	"0"	"2"	"."	"subst"	"24710240"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24710221"	"24710253"	"1"	"0"	"1"	"."	"subst"	"24710240"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24714091"	"24714118"	"2"	"0"	"2"	"rs4770604"	"subst"	"24714093"	"1484"	"0.296326"	"238"	"0.18"	"129"	"0.1859"	"540"	"0.5357"	"222"	"0.2207"	"355"	"0.363"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24714091"	"24714118"	"2"	"0"	"2"	"."	"subst"	"24714099"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24728239"	"24728271"	"1"	"1"	"0"	"rs35355340"	"indel"	"24728265"	"1448"	"0.289137"	"167"	"0.1263"	"132"	"0.1902"	"619"	"0.6141"	"171"	"0.17"	"359"	"0.3671"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24730640"	"24730670"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24730691"	"24730723"	"2"	"0"	"2"	"rs186127256"	"subst"	"24730698"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24730691"	"24730723"	"2"	"0"	"2"	"."	"subst"	"24730714"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24736271"	"24736305"	"1"	"0"	"1"	"."	"subst"	"24736282"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9570"	"24740142"	"24740169"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"24747784"	"24747815"	"1"	"0"	"1"	"rs112406229"	"subst"	"24747790"	"10"	"0.00199681"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"6"	"0.006"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24747896"	"24747958"	"2"	"0"	"2"	"."	"subst"	"24747910"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24747896"	"24747958"	"2"	"0"	"2"	"rs2760355"	"subst"	"24747933"	"4585"	"0.915535"	"913"	"0.6906"	"682"	"0.9827"	"1008"	"1"	"1004"	"0.998"	"978"	"1"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24747970"	"24748002"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24750154"	"24750184"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"24751105"	"24751135"	"1"	"0"	"1"	"rs182568080"	"subst"	"24751135"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24755026"	"24755061"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24762346"	"24762380"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20276"	"24769647"	"24769677"	"1"	"0"	"1"	"."	"subst"	"24769647"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24774757"	"24774788"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30199"	"24776163"	"24776193"	"3"	"0"	"3"	"rs113722580"	"subst"	"24776166"	"111"	"0.0221645"	"101"	"0.0764"	"5"	"0.0072"	"0"	"0"	"5"	"0.005"	"0"	"0"
"13"	"piR-hsa-30199"	"24776163"	"24776193"	"3"	"0"	"3"	"rs183567324"	"subst"	"24776179"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30199"	"24776163"	"24776193"	"3"	"0"	"3"	"rs188300531"	"subst"	"24776187"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24779900"	"24779931"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"24801351"	"24801381"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24820800"	"24820831"	"2"	"0"	"2"	"."	"subst"	"24820802"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24820800"	"24820831"	"2"	"0"	"2"	"rs181814339"	"subst"	"24820808"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24850367"	"24850397"	"1"	"0"	"1"	"."	"subst"	"24850390"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24865095"	"24865125"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24865130"	"24865170"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24865146"	"24865178"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24876779"	"24876809"	"1"	"0"	"1"	"."	"subst"	"24876793"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24883535"	"24883569"	"1"	"0"	"1"	"."	"subst"	"24883539"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24885834"	"24885864"	"1"	"0"	"1"	"rs7321024"	"subst"	"24885864"	"4212"	"0.841054"	"815"	"0.6165"	"607"	"0.8746"	"1008"	"1"	"837"	"0.832"	"945"	"0.9663"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24887556"	"24887586"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24900415"	"24900447"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"24902986"	"24903016"	"1"	"0"	"1"	"rs184108516"	"subst"	"24903011"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"24917188"	"24917215"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22964"	"24917585"	"24917614"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2278"	"24918539"	"24918568"	"1"	"0"	"1"	"."	"subst"	"24918558"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"24920746"	"24920776"	"2"	"0"	"2"	"rs7995994"	"subst"	"24920749"	"3063"	"0.611621"	"980"	"0.7413"	"374"	"0.5389"	"641"	"0.6359"	"560"	"0.5567"	"508"	"0.5194"
"13"	"piR-hsa-23999"	"24920746"	"24920776"	"2"	"0"	"2"	"."	"subst"	"24920775"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"24920906"	"24920935"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-5299"	"24941191"	"24941220"	"2"	"0"	"2"	"."	"subst"	"24941194"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-5299"	"24941191"	"24941220"	"2"	"0"	"2"	"."	"subst"	"24941211"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24234+piR-hsa-30563+piR-hsa-7527"	"24942217"	"24942247"	"2"	"0"	"2"	"."	"subst"	"24942225"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24234+piR-hsa-30563+piR-hsa-7527"	"24942217"	"24942247"	"2"	"0"	"2"	"rs151246711"	"subst"	"24942247"	"39"	"0.00778754"	"39"	"0.0295"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-4520"	"24942347"	"24942377"	"1"	"0"	"1"	"rs185980313"	"subst"	"24942373"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-30153"	"24949095"	"24949122"	"1"	"0"	"1"	"rs188129417"	"subst"	"24949100"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24951789"	"24951821"	"2"	"0"	"2"	"rs2185623"	"subst"	"24951801"	"4974"	"0.993211"	"1288"	"0.9743"	"694"	"1"	"1008"	"1"	"1006"	"1"	"978"	"1"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24951789"	"24951821"	"2"	"0"	"2"	"rs7338654"	"subst"	"24951815"	"2199"	"0.439097"	"971"	"0.7345"	"245"	"0.353"	"344"	"0.3413"	"338"	"0.336"	"301"	"0.3078"
"13"	"piR-hsa-13641"	"24983287"	"24983316"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20276"	"24988407"	"24988437"	"1"	"0"	"1"	"rs376857265"	"subst"	"24988425"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24993775"	"24993805"	"2"	"0"	"2"	"rs368549694"	"subst"	"24993792"	"37"	"0.00738818"	"0"	"0"	"0"	"0"	"28"	"0.0278"	"1"	"0.001"	"8"	"0.0082"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24993775"	"24993805"	"2"	"0"	"2"	"rs115442531"	"subst"	"24993799"	"53"	"0.0105831"	"51"	"0.0386"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24998067"	"24998097"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"24998073"	"24998105"	"1"	"0"	"1"	"."	"subst"	"24998103"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25005101"	"25005141"	"1"	"0"	"1"	"rs193225969"	"subst"	"25005127"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25005117"	"25005149"	"2"	"0"	"2"	"rs193225969"	"subst"	"25005127"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25005117"	"25005149"	"2"	"0"	"2"	"."	"subst"	"25005147"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25011074"	"25011105"	"1"	"0"	"1"	"."	"subst"	"25011103"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"25020608"	"25020638"	"4"	"0"	"4"	"rs187315980"	"subst"	"25020621"	"5"	"0.000998403"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"25020608"	"25020638"	"4"	"0"	"4"	"."	"subst"	"25020622"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"25020608"	"25020638"	"4"	"0"	"4"	"rs372236902"	"subst"	"25020629"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"25020608"	"25020638"	"4"	"0"	"4"	"rs9511272"	"subst"	"25020633"	"1643"	"0.328075"	"378"	"0.2859"	"226"	"0.3256"	"361"	"0.3581"	"408"	"0.4056"	"270"	"0.2761"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25020707"	"25020737"	"1"	"0"	"1"	"."	"subst"	"25020711"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25021080"	"25021110"	"4"	"0"	"4"	"."	"subst"	"25021098"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25021080"	"25021110"	"4"	"0"	"4"	"rs111311837"	"subst"	"25021100"	"41"	"0.0081869"	"4"	"0.003"	"1"	"0.0014"	"28"	"0.0278"	"0"	"0"	"8"	"0.0082"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25021080"	"25021110"	"4"	"0"	"4"	"."	"subst"	"25021103"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25021080"	"25021110"	"4"	"0"	"4"	"."	"subst"	"25021106"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25022258"	"25022290"	"2"	"0"	"2"	"."	"subst"	"25022287"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25022258"	"25022290"	"2"	"0"	"2"	"."	"subst"	"25022290"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25026988"	"25027022"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25029843"	"25029874"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20273"	"25030683"	"25030714"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25031448"	"25031478"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25042672"	"25042703"	"1"	"0"	"1"	"rs147672903"	"subst"	"25042691"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"25052619"	"25052661"	"1"	"0"	"1"	"rs8002599"	"subst"	"25052624"	"2726"	"0.544329"	"566"	"0.4281"	"394"	"0.5677"	"604"	"0.5992"	"503"	"0.5"	"659"	"0.6738"
"13"	"piR-hsa-23573+piR-hsa-9362"	"25053015"	"25053045"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23573+piR-hsa-9362"	"25053133"	"25053161"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23454"	"25053184"	"25053216"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"25054600"	"25054638"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25056356"	"25056388"	"2"	"0"	"2"	"rs144487283"	"subst"	"25056374"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"25056356"	"25056388"	"2"	"0"	"2"	"rs60647283"	"subst"	"25056387"	"59"	"0.0117812"	"54"	"0.0408"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25056364"	"25056404"	"2"	"0"	"2"	"rs144487283"	"subst"	"25056374"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25056364"	"25056404"	"2"	"0"	"2"	"rs60647283"	"subst"	"25056387"	"59"	"0.0117812"	"54"	"0.0408"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"25056409"	"25056439"	"1"	"0"	"1"	"."	"subst"	"25056423"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25057015"	"25057045"	"1"	"0"	"1"	"."	"subst"	"25057016"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"25062483"	"25062517"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"25064455"	"25064485"	"2"	"0"	"2"	"rs3783076"	"subst"	"25064457"	"1647"	"0.328874"	"325"	"0.2458"	"251"	"0.3617"	"362"	"0.3591"	"440"	"0.4374"	"269"	"0.2751"
"13"	"piR-hsa-26543+piR-hsa-27032"	"25064455"	"25064485"	"2"	"0"	"2"	"rs79000524"	"subst"	"25064466"	"51"	"0.0101837"	"2"	"0.0015"	"19"	"0.0274"	"29"	"0.0288"	"1"	"0.001"	"0"	"0"
