"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23904568"	"23904598"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23904574"	"23904606"	"1"	"0"	"1"	"."	"subst"	"23904602"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23917033"	"23917065"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23930046"	"23930079"	"1"	"0"	"1"	"."	"subst"	"23930061"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"23931064"	"23931094"	"2"	"0"	"2"	"."	"subst"	"23931079"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"23931064"	"23931094"	"2"	"0"	"2"	"rs9637154"	"subst"	"23931085"	"2977"	"0.594449"	"1126"	"0.8517"	"375"	"0.5403"	"300"	"0.2976"	"708"	"0.7038"	"468"	"0.4785"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23931216"	"23931248"	"3"	"0"	"3"	"rs182847364"	"subst"	"23931228"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23931216"	"23931248"	"3"	"0"	"3"	"."	"subst"	"23931239"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23931216"	"23931248"	"3"	"0"	"3"	"rs116544195"	"subst"	"23931245"	"51"	"0.0101837"	"50"	"0.0378"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23934314"	"23934344"	"2"	"0"	"2"	"rs2827576"	"subst"	"23934317"	"1584"	"0.316294"	"527"	"0.3986"	"241"	"0.3473"	"95"	"0.0942"	"485"	"0.4821"	"236"	"0.2413"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23934314"	"23934344"	"2"	"0"	"2"	"rs2827577"	"subst"	"23934339"	"2981"	"0.595248"	"1127"	"0.8525"	"376"	"0.5418"	"301"	"0.2986"	"709"	"0.7048"	"468"	"0.4785"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23939339"	"23939372"	"1"	"0"	"1"	"."	"subst"	"23939370"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23940810"	"23940840"	"1"	"0"	"1"	"rs376171019"	"subst"	"23940814"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23955533"	"23955565"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26065"	"23964203"	"23964233"	"2"	"0"	"2"	"."	"subst"	"23964213"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26065"	"23964203"	"23964233"	"2"	"0"	"2"	"."	"subst"	"23964227"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23986213"	"23986253"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23986258"	"23986288"	"2"	"0"	"2"	"rs1527510"	"subst"	"23986260"	"1555"	"0.310503"	"549"	"0.4153"	"160"	"0.2305"	"263"	"0.2609"	"274"	"0.2724"	"309"	"0.316"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23986258"	"23986288"	"2"	"0"	"2"	"."	"subst"	"23986266"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-10337"	"24029960"	"24029989"	"2"	"1"	"1"	"rs11344421"	"indel"	"24029972"	"5008"	"1"	"1322"	"1"	"694"	"1"	"1008"	"1"	"1006"	"1"	"978"	"1"
"21"	"piR-hsa-10337"	"24029960"	"24029989"	"2"	"1"	"1"	"rs139424892"	"subst"	"24029988"	"95"	"0.0189696"	"86"	"0.0651"	"4"	"0.0058"	"0"	"0"	"5"	"0.005"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"24030542"	"24030571"	"1"	"0"	"1"	"."	"subst"	"24030545"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19076+piR-hsa-9059"	"24037987"	"24038023"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24039229"	"24039259"	"1"	"0"	"1"	"."	"subst"	"24039251"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-15406+piR-hsa-30715"	"24039332"	"24039362"	"2"	"0"	"2"	"."	"subst"	"24039353"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"24039332"	"24039362"	"2"	"0"	"2"	"rs79511628"	"subst"	"24039355"	"300"	"0.0599042"	"282"	"0.2133"	"17"	"0.0245"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"24052368"	"24052398"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"24059218"	"24059245"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2621"	"24065528"	"24065560"	"2"	"0"	"2"	"rs372113500"	"subst"	"24065542"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-2621"	"24065528"	"24065560"	"2"	"0"	"2"	"."	"subst"	"24065543"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24088308"	"24088338"	"2"	"0"	"2"	"rs184380124"	"subst"	"24088319"	"4"	"0.000798722"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24088308"	"24088338"	"2"	"0"	"2"	"."	"subst"	"24088338"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24090160"	"24090192"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24107644"	"24107674"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24113486"	"24113516"	"1"	"0"	"1"	"rs112796807"	"subst"	"24113500"	"35"	"0.00698882"	"33"	"0.025"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"24123774"	"24123804"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24143077"	"24143107"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24143112"	"24143152"	"1"	"0"	"1"	"."	"subst"	"24143136"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24143128"	"24143160"	"1"	"0"	"1"	"."	"subst"	"24143136"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24151316"	"24151348"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"24152824"	"24152853"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24155369"	"24155399"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24155375"	"24155407"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-8630+piR-hsa-8631+piR-hsa-8632"	"24167877"	"24167908"	"1"	"0"	"1"	"rs142935171"	"subst"	"24167894"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24168345"	"24168379"	"1"	"0"	"1"	"."	"subst"	"24168371"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24170701"	"24170731"	"1"	"0"	"1"	"rs377677300"	"subst"	"24170728"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24170707"	"24170739"	"1"	"0"	"1"	"rs377677300"	"subst"	"24170728"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"24171948"	"24171978"	"1"	"0"	"1"	"."	"subst"	"24171958"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-21450"	"24189957"	"24189986"	"2"	"0"	"2"	"rs184246006"	"subst"	"24189973"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-21450"	"24189957"	"24189986"	"2"	"0"	"2"	"."	"subst"	"24189982"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26847"	"24190016"	"24190047"	"2"	"0"	"2"	"."	"subst"	"24190032"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26847"	"24190016"	"24190047"	"2"	"0"	"2"	"rs139775695"	"subst"	"24190040"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23871"	"24190331"	"24190359"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"24232205"	"24232235"	"2"	"0"	"2"	"."	"subst"	"24232215"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"24232205"	"24232235"	"2"	"0"	"2"	"."	"subst"	"24232224"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"0.0123"
"21"	"piR-hsa-10337"	"24254945"	"24254974"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"24255105"	"24255135"	"1"	"0"	"1"	"rs191627712"	"subst"	"24255133"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24261693"	"24261724"	"2"	"0"	"2"	"."	"subst"	"24261713"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24261693"	"24261724"	"2"	"0"	"2"	"."	"subst"	"24261719"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"24266319"	"24266349"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24271625"	"24271657"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24272511"	"24272543"	"2"	"0"	"2"	"."	"subst"	"24272515"	"12"	"0.00239617"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24272511"	"24272543"	"2"	"0"	"2"	"."	"subst"	"24272522"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24272564"	"24272594"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24274028"	"24274059"	"1"	"0"	"1"	"."	"subst"	"24274045"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"24274194"	"24274225"	"1"	"0"	"1"	"rs146811390"	"subst"	"24274202"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30486"	"24276669"	"24276699"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30134"	"24291227"	"24291254"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2278"	"24292596"	"24292625"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"24293857"	"24293884"	"1"	"0"	"1"	"rs143384008"	"subst"	"24293884"	"45"	"0.00898562"	"42"	"0.0318"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23999"	"24294801"	"24294831"	"1"	"0"	"1"	"rs139018348"	"subst"	"24294821"	"428"	"0.0854633"	"194"	"0.1467"	"27"	"0.0389"	"18"	"0.0179"	"65"	"0.0646"	"124"	"0.1268"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24299902"	"24299932"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24299993"	"24300023"	"2"	"0"	"2"	"."	"subst"	"24299997"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24299993"	"24300023"	"2"	"0"	"2"	"."	"subst"	"24300018"	"8"	"0.00159744"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"2"	"0.002"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24301839"	"24301869"	"1"	"0"	"1"	"."	"subst"	"24301846"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24301888"	"24301918"	"1"	"0"	"1"	"."	"subst"	"24301908"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-3706"	"24328869"	"24328899"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"24329461"	"24329491"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"24329604"	"24329631"	"2"	"0"	"2"	"."	"subst"	"24329604"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"24329604"	"24329631"	"2"	"0"	"2"	"."	"subst"	"24329628"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1829"	"24337618"	"24337648"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24337796"	"24337826"	"2"	"0"	"2"	"rs181389462"	"subst"	"24337820"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24337796"	"24337826"	"2"	"0"	"2"	"."	"subst"	"24337821"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24342847"	"24342879"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"24346378"	"24346407"	"1"	"0"	"1"	"rs8129803"	"subst"	"24346396"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-16252+piR-hsa-2119"	"24369769"	"24369798"	"1"	"0"	"1"	"."	"subst"	"24369780"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19076+piR-hsa-9059"	"24386658"	"24386694"	"2"	"0"	"2"	"."	"subst"	"24386670"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"24386658"	"24386694"	"2"	"0"	"2"	"."	"subst"	"24386679"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24386845"	"24386877"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"24400767"	"24400797"	"1"	"0"	"1"	"rs183378666"	"subst"	"24400775"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"24400858"	"24400888"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"24401844"	"24401874"	"1"	"0"	"1"	"rs377007955"	"subst"	"24401851"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24408156"	"24408186"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24428474"	"24428504"	"1"	"0"	"1"	"rs191429674"	"subst"	"24428484"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"24440354"	"24440390"	"1"	"1"	"0"	"rs10717993"	"indel"	"24440365"	"1000"	"0.199681"	"352"	"0.2663"	"125"	"0.1801"	"255"	"0.253"	"127"	"0.1262"	"141"	"0.1442"
"21"	"piR-hsa-15406+piR-hsa-30715"	"24445467"	"24445497"	"3"	"0"	"3"	"rs111473476"	"subst"	"24445471"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"24445467"	"24445497"	"3"	"0"	"3"	"."	"subst"	"24445473"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"24445467"	"24445497"	"3"	"0"	"3"	"rs145452400"	"subst"	"24445488"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24458521"	"24458551"	"2"	"0"	"2"	"rs73230251"	"subst"	"24458532"	"39"	"0.00778754"	"1"	"8e-04"	"6"	"0.0086"	"0"	"0"	"23"	"0.0229"	"9"	"0.0092"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24458521"	"24458551"	"2"	"0"	"2"	"rs142850372"	"subst"	"24458539"	"19"	"0.00379393"	"18"	"0.0136"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"24467110"	"24467140"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24480993"	"24481025"	"2"	"0"	"2"	"rs187838457"	"subst"	"24481013"	"9"	"0.00179712"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"8"	"0.008"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24480993"	"24481025"	"2"	"0"	"2"	"."	"subst"	"24481023"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"24490407"	"24490437"	"1"	"0"	"1"	"."	"subst"	"24490422"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24503134"	"24503166"	"1"	"0"	"1"	"rs181764167"	"subst"	"24503165"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23267"	"24506867"	"24506895"	"5"	"2"	"3"	"rs114194351"	"subst"	"24506872"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23267"	"24506867"	"24506895"	"5"	"2"	"3"	"."	"subst"	"24506873"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23267"	"24506867"	"24506895"	"5"	"2"	"3"	"rs17004312"	"subst"	"24506891"	"358"	"0.0714856"	"31"	"0.0234"	"25"	"0.036"	"159"	"0.1577"	"52"	"0.0517"	"91"	"0.093"
"21"	"piR-hsa-23267"	"24506867"	"24506895"	"5"	"2"	"3"	"rs141108551"	"indel"	"24506888"	"914"	"0.182508"	"328"	"0.2481"	"76"	"0.1095"	"154"	"0.1528"	"117"	"0.1163"	"239"	"0.2444"
"21"	"piR-hsa-23267"	"24506867"	"24506895"	"5"	"2"	"3"	"rs141108551"	"indel"	"24506888"	"1119"	"0.223442"	"129"	"0.0976"	"144"	"0.2075"	"351"	"0.3482"	"268"	"0.2664"	"227"	"0.2321"
"21"	"piR-hsa-13641"	"24516045"	"24516074"	"1"	"0"	"1"	"rs146186472"	"subst"	"24516066"	"23"	"0.00459265"	"1"	"8e-04"	"6"	"0.0086"	"0"	"0"	"14"	"0.0139"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24536076"	"24536108"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"24576443"	"24576474"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"24593828"	"24593860"	"2"	"1"	"1"	"rs61613979"	"indel"	"24593845"	"4"	"0.000798722"	"2"	"0.0015"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
