"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3183801"	"3183831"	"3"	"0"	"3"	"."	"subst"	"3183825"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3186748"	"3186780"	"1"	"0"	"1"	"."	"subst"	"3186767"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3188353"	"3188383"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3190274"	"3190306"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3192428"	"3192460"	"1"	"0"	"1"	"."	"subst"	"3192437"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3198050"	"3198080"	"1"	"0"	"1"	"."	"subst"	"3198071"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3199765"	"3199795"	"1"	"0"	"1"	"rs6037506"	"subst"	"3199769"	"3247"	"0.648363"	"977"	"0.739"	"345"	"0.4971"	"627"	"0.622"	"624"	"0.6203"	"674"	"0.6892"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"3201302"	"3201335"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19207"	"3202803"	"3202833"	"1"	"0"	"1"	"rs190784687"	"subst"	"3202831"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3204101"	"3204131"	"1"	"0"	"1"	"."	"subst"	"3204130"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3204107"	"3204139"	"1"	"0"	"1"	"."	"subst"	"3204130"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3207410"	"3207440"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3213554"	"3213584"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3218007"	"3218037"	"3"	"0"	"3"	"rs60360699"	"subst"	"3218017"	"149"	"0.0297524"	"122"	"0.0923"	"11"	"0.0159"	"1"	"0.001"	"4"	"0.004"	"11"	"0.0112"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3218007"	"3218037"	"3"	"0"	"3"	"rs78722238"	"subst"	"3218029"	"178"	"0.0355431"	"24"	"0.0182"	"37"	"0.0533"	"1"	"0.001"	"104"	"0.1034"	"12"	"0.0123"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3218007"	"3218037"	"3"	"0"	"3"	"rs118079713"	"subst"	"3218035"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3223422"	"3223454"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3224926"	"3224960"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3228119"	"3228150"	"5"	"1"	"4"	"."	"subst"	"3228124"	"25"	"0.00499201"	"15"	"0.0113"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3228119"	"3228150"	"5"	"1"	"4"	"rs73081035"	"subst"	"3228133"	"439"	"0.0876597"	"95"	"0.0719"	"68"	"0.098"	"12"	"0.0119"	"194"	"0.1928"	"70"	"0.0716"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3228119"	"3228150"	"5"	"1"	"4"	"rs199813980"	"indel"	"3228135"	"58"	"0.0115815"	"56"	"0.0424"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3228119"	"3228150"	"5"	"1"	"4"	"rs76749448"	"subst"	"3228136"	"164"	"0.0327476"	"99"	"0.0749"	"5"	"0.0072"	"17"	"0.0169"	"23"	"0.0229"	"20"	"0.0204"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3228119"	"3228150"	"5"	"1"	"4"	"."	"subst"	"3228139"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"2"	"0.002"
"20"	"piR-hsa-20276"	"3234744"	"3234774"	"1"	"0"	"1"	"rs148756114"	"subst"	"3234747"	"35"	"0.00698882"	"34"	"0.0257"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"3235848"	"3235880"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3235977"	"3236009"	"1"	"0"	"1"	"rs186988195"	"subst"	"3235992"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3239758"	"3239788"	"1"	"0"	"1"	"."	"subst"	"3239779"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3239764"	"3239796"	"1"	"0"	"1"	"."	"subst"	"3239779"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3241770"	"3241800"	"1"	"0"	"1"	"."	"subst"	"3241798"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3244006"	"3244036"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3244730"	"3244760"	"2"	"0"	"2"	"."	"subst"	"3244745"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3244730"	"3244760"	"2"	"0"	"2"	"."	"subst"	"3244748"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3246950"	"3246980"	"1"	"0"	"1"	"rs77390952"	"subst"	"3246980"	"53"	"0.0105831"	"0"	"0"	"13"	"0.0187"	"0"	"0"	"26"	"0.0258"	"14"	"0.0143"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3247433"	"3247463"	"1"	"0"	"1"	"."	"subst"	"3247444"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3248223"	"3248253"	"2"	"0"	"2"	"."	"subst"	"3248228"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3248223"	"3248253"	"2"	"0"	"2"	"."	"subst"	"3248237"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3248598"	"3248628"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3248744"	"3248774"	"3"	"0"	"3"	"rs190812303"	"subst"	"3248757"	"25"	"0.00499201"	"24"	"0.0182"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3248744"	"3248774"	"3"	"0"	"3"	"rs1972195"	"subst"	"3248760"	"786"	"0.156949"	"189"	"0.143"	"115"	"0.1657"	"139"	"0.1379"	"188"	"0.1869"	"155"	"0.1585"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3248744"	"3248774"	"3"	"0"	"3"	"."	"subst"	"3248766"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19076+piR-hsa-9059"	"3249743"	"3249774"	"3"	"0"	"3"	"."	"subst"	"3249743"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"3249743"	"3249774"	"3"	"0"	"3"	"."	"subst"	"3249754"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"3249743"	"3249774"	"3"	"0"	"3"	"rs183309513"	"subst"	"3249757"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3250225"	"3250257"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3251332"	"3251364"	"4"	"0"	"4"	"."	"subst"	"3251336"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3251332"	"3251364"	"4"	"0"	"4"	"rs77550923"	"subst"	"3251338"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"18"	"0.0179"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3251332"	"3251364"	"4"	"0"	"4"	"rs188103947"	"subst"	"3251339"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3251332"	"3251364"	"4"	"0"	"4"	"rs2326084"	"subst"	"3251356"	"2469"	"0.493011"	"739"	"0.559"	"351"	"0.5058"	"519"	"0.5149"	"472"	"0.4692"	"388"	"0.3967"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3251340"	"3251370"	"1"	"0"	"1"	"rs2326084"	"subst"	"3251356"	"2469"	"0.493011"	"739"	"0.559"	"351"	"0.5058"	"519"	"0.5149"	"472"	"0.4692"	"388"	"0.3967"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3251490"	"3251520"	"1"	"0"	"1"	"."	"subst"	"3251506"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3253511"	"3253541"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20276"	"3254084"	"3254114"	"1"	"0"	"1"	"rs60995268"	"subst"	"3254102"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3254685"	"3254720"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3254713"	"3254742"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3260102"	"3260136"	"1"	"0"	"1"	"rs188735764"	"subst"	"3260115"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"3262127"	"3262158"	"1"	"0"	"1"	"rs150852853"	"subst"	"3262151"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3262925"	"3262955"	"1"	"0"	"1"	"."	"subst"	"3262943"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3267398"	"3267429"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3269827"	"3269859"	"2"	"0"	"2"	"rs6037534"	"subst"	"3269832"	"1190"	"0.23762"	"498"	"0.3767"	"130"	"0.1873"	"167"	"0.1657"	"220"	"0.2187"	"175"	"0.1789"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3269827"	"3269859"	"2"	"0"	"2"	"."	"subst"	"3269841"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3269835"	"3269865"	"1"	"0"	"1"	"."	"subst"	"3269841"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5299"	"3272689"	"3272718"	"1"	"0"	"1"	"."	"subst"	"3272708"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3273854"	"3273889"	"2"	"0"	"2"	"rs374068365"	"subst"	"3273865"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3273854"	"3273889"	"2"	"0"	"2"	"rs144089935"	"subst"	"3273882"	"14"	"0.00279553"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3274282"	"3274313"	"2"	"1"	"1"	"."	"subst"	"3274307"	"35"	"0.00698882"	"34"	"0.0257"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3274282"	"3274313"	"2"	"1"	"1"	"rs71195830"	"indel"	"3274312"	"2268"	"0.452875"	"570"	"0.4312"	"328"	"0.4726"	"463"	"0.4593"	"470"	"0.4672"	"437"	"0.4468"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3274444"	"3274476"	"1"	"0"	"1"	"rs114729274"	"subst"	"3274475"	"54"	"0.0107827"	"53"	"0.0401"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3275201"	"3275232"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3276621"	"3276651"	"1"	"0"	"1"	"."	"subst"	"3276641"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3276761"	"3276795"	"1"	"0"	"1"	"."	"subst"	"3276766"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3277071"	"3277101"	"2"	"0"	"2"	"."	"subst"	"3277074"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3277071"	"3277101"	"2"	"0"	"2"	"."	"subst"	"3277094"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3283043"	"3283077"	"2"	"0"	"2"	"."	"subst"	"3283051"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3283043"	"3283077"	"2"	"0"	"2"	"rs141634176"	"subst"	"3283060"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3284621"	"3284655"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"3291761"	"3291791"	"1"	"0"	"1"	"."	"subst"	"3291768"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"3299439"	"3299469"	"1"	"0"	"1"	"rs11908386"	"subst"	"3299465"	"15"	"0.00299521"	"14"	"0.0106"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-21248"	"3310206"	"3310234"	"2"	"0"	"2"	"."	"subst"	"3310216"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-21248"	"3310206"	"3310234"	"2"	"0"	"2"	"."	"subst"	"3310217"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"3310631"	"3310662"	"1"	"0"	"1"	"rs187587680"	"subst"	"3310637"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"3312502"	"3312538"	"1"	"0"	"1"	"rs181662203"	"subst"	"3312522"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3313573"	"3313605"	"2"	"0"	"2"	"."	"subst"	"3313577"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3313573"	"3313605"	"2"	"0"	"2"	"rs145949205"	"subst"	"3313604"	"17"	"0.00339457"	"0"	"0"	"2"	"0.0029"	"11"	"0.0109"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3317176"	"3317211"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"3318636"	"3318666"	"1"	"0"	"1"	"rs147433270"	"subst"	"3318654"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"3324881"	"3324914"	"1"	"0"	"1"	"."	"subst"	"3324899"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3325005"	"3325036"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"3333601"	"3333631"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"3336995"	"3337026"	"2"	"0"	"2"	"."	"subst"	"3337006"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20273"	"3336995"	"3337026"	"2"	"0"	"2"	"."	"subst"	"3337006"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3337911"	"3337941"	"2"	"0"	"2"	"."	"subst"	"3337930"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3337911"	"3337941"	"2"	"0"	"2"	"."	"subst"	"3337930"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3337917"	"3337949"	"2"	"0"	"2"	"."	"subst"	"3337930"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3337917"	"3337949"	"2"	"0"	"2"	"."	"subst"	"3337930"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3338858"	"3338888"	"2"	"0"	"2"	"."	"subst"	"3338858"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3338858"	"3338888"	"2"	"0"	"2"	"."	"subst"	"3338858"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-28532"	"3342575"	"3342605"	"2"	"0"	"2"	"."	"subst"	"3342595"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-28532"	"3342575"	"3342605"	"2"	"0"	"2"	"."	"subst"	"3342595"	"4"	"0.000798722"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3347289"	"3347319"	"2"	"0"	"2"	"rs6076512"	"subst"	"3347297"	"2186"	"0.436502"	"505"	"0.382"	"303"	"0.4366"	"343"	"0.3403"	"466"	"0.4632"	"569"	"0.5818"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3347289"	"3347319"	"2"	"0"	"2"	"rs192023408"	"subst"	"3347311"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"3350366"	"3350396"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3350411"	"3350445"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"3353236"	"3353266"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"3358443"	"3358475"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"3361478"	"3361542"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"3364979"	"3365009"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
