"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"15919991"	"15920021"	"1"	"0"	"1"	"rs113655852"	"subst"	"15919993"	"83"	"0.0165735"	"82"	"0.062"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30485"	"15935551"	"15935581"	"1"	"0"	"1"	"rs73597728"	"subst"	"15935573"	"246"	"0.0491214"	"196"	"0.1483"	"8"	"0.0115"	"17"	"0.0169"	"5"	"0.005"	"20"	"0.0204"
"20"	"piR-hsa-31939"	"15962332"	"15962359"	"2"	"0"	"2"	"."	"subst"	"15962343"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-31939"	"15962332"	"15962359"	"2"	"0"	"2"	"rs369396559"	"subst"	"15962357"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"15975094"	"15975124"	"1"	"0"	"1"	"."	"subst"	"15975100"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"15975196"	"15975226"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"15975241"	"15975275"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"15978458"	"15978489"	"1"	"0"	"1"	"."	"subst"	"15978480"	"34"	"0.00678914"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"34"	"0.0348"
"20"	"piR-hsa-15406+piR-hsa-30715"	"15983430"	"15983461"	"1"	"0"	"1"	"."	"subst"	"15983453"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"15989175"	"15989206"	"1"	"0"	"1"	"rs73237726"	"subst"	"15989193"	"347"	"0.0692891"	"151"	"0.1142"	"50"	"0.072"	"0"	"0"	"133"	"0.1322"	"13"	"0.0133"
"20"	"piR-hsa-23387+piR-hsa-23940"	"15992558"	"15992590"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"15992701"	"15992731"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16001897"	"16001927"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16001942"	"16001972"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"16002996"	"16003026"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16036107"	"16036137"	"2"	"0"	"2"	"rs912186"	"subst"	"16036115"	"396"	"0.0790735"	"198"	"0.1498"	"46"	"0.0663"	"0"	"0"	"130"	"0.1292"	"22"	"0.0225"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16036107"	"16036137"	"2"	"0"	"2"	"rs151116840"	"subst"	"16036135"	"12"	"0.00239617"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"7"	"0.007"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16055627"	"16055659"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16058897"	"16058931"	"1"	"0"	"1"	"rs6131775"	"subst"	"16058923"	"1482"	"0.295927"	"222"	"0.1679"	"208"	"0.2997"	"420"	"0.4167"	"269"	"0.2674"	"363"	"0.3712"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16069523"	"16069553"	"2"	"0"	"2"	"."	"subst"	"16069535"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16069523"	"16069553"	"2"	"0"	"2"	"."	"subst"	"16069553"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"16069619"	"16069649"	"3"	"0"	"3"	"."	"subst"	"16069623"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-15406+piR-hsa-30715"	"16069619"	"16069649"	"3"	"0"	"3"	"."	"subst"	"16069635"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"16069619"	"16069649"	"3"	"0"	"3"	"rs180881631"	"subst"	"16069648"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16106546"	"16106578"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16106554"	"16106584"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"16106594"	"16106623"	"2"	"0"	"2"	"rs374587293"	"subst"	"16106595"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"16106594"	"16106623"	"2"	"0"	"2"	"rs79009781"	"subst"	"16106623"	"139"	"0.0277556"	"2"	"0.0015"	"43"	"0.062"	"11"	"0.0109"	"63"	"0.0626"	"20"	"0.0204"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16117952"	"16117984"	"1"	"0"	"1"	"."	"subst"	"16117963"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"16136118"	"16136148"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22999"	"16178080"	"16178110"	"1"	"0"	"1"	"."	"subst"	"16178106"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19090"	"16180540"	"16180567"	"2"	"0"	"2"	"rs188748955"	"subst"	"16180541"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19090"	"16180540"	"16180567"	"2"	"0"	"2"	"rs116531589"	"subst"	"16180567"	"57"	"0.0113818"	"51"	"0.0386"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16180749"	"16180781"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16187597"	"16187627"	"1"	"0"	"1"	"rs191912517"	"subst"	"16187610"	"12"	"0.00239617"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16187639"	"16187669"	"1"	"0"	"1"	"rs6080174"	"subst"	"16187669"	"1860"	"0.371406"	"253"	"0.1914"	"313"	"0.451"	"430"	"0.4266"	"506"	"0.503"	"358"	"0.3661"
"20"	"piR-hsa-19904+piR-hsa-30937"	"16200219"	"16200249"	"1"	"0"	"1"	"."	"subst"	"16200246"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16203074"	"16203104"	"2"	"1"	"1"	"rs151138358"	"indel"	"16203083"	"42"	"0.00838658"	"39"	"0.0295"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16203074"	"16203104"	"2"	"1"	"1"	"."	"subst"	"16203097"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16203125"	"16203157"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"16206394"	"16206480"	"3"	"0"	"3"	"."	"subst"	"16206420"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"16206394"	"16206480"	"3"	"0"	"3"	"."	"subst"	"16206422"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"16206394"	"16206480"	"3"	"0"	"3"	"rs6135707"	"subst"	"16206469"	"465"	"0.0928514"	"34"	"0.0257"	"64"	"0.0922"	"324"	"0.3214"	"4"	"0.004"	"39"	"0.0399"
"20"	"piR-hsa-11149"	"16206482"	"16206514"	"1"	"0"	"1"	"rs60250762"	"subst"	"16206514"	"217"	"0.0433307"	"206"	"0.1558"	"10"	"0.0144"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-25207"	"16206585"	"16206618"	"1"	"0"	"1"	"."	"subst"	"16206585"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18850+piR-hsa-18851"	"16206719"	"16206748"	"1"	"0"	"1"	"rs143056536"	"subst"	"16206740"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18850+piR-hsa-18851"	"16206899"	"16206928"	"1"	"0"	"1"	"rs116785120"	"subst"	"16206906"	"41"	"0.0081869"	"39"	"0.0295"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18850+piR-hsa-18851"	"16207026"	"16207055"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18854"	"16207525"	"16207554"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10429+piR-hsa-10430+piR-hsa-17770"	"16207644"	"16207674"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7667"	"16207782"	"16207811"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"16207847"	"16207944"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3580"	"16207856"	"16207886"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5293"	"16207999"	"16208029"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16208784"	"16208816"	"1"	"0"	"1"	"."	"subst"	"16208813"	"61"	"0.0121805"	"8"	"0.0061"	"6"	"0.0086"	"10"	"0.0099"	"1"	"0.001"	"36"	"0.0368"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16208792"	"16208832"	"2"	"0"	"2"	"."	"subst"	"16208813"	"61"	"0.0121805"	"8"	"0.0061"	"6"	"0.0086"	"10"	"0.0099"	"1"	"0.001"	"36"	"0.0368"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16208792"	"16208832"	"2"	"0"	"2"	"."	"subst"	"16208817"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16224169"	"16224201"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"16261745"	"16261776"	"1"	"0"	"1"	"rs180785300"	"subst"	"16261746"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16337619"	"16337649"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"16337710"	"16337740"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"16351112"	"16351142"	"1"	"0"	"1"	"."	"subst"	"16351126"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"16352414"	"16352447"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"16432265"	"16432295"	"1"	"0"	"1"	"."	"subst"	"16432270"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"16432366"	"16432396"	"3"	"0"	"3"	"rs186526178"	"subst"	"16432378"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"16432366"	"16432396"	"3"	"0"	"3"	"."	"subst"	"16432379"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"16432366"	"16432396"	"3"	"0"	"3"	"rs11087169"	"subst"	"16432392"	"1340"	"0.267572"	"391"	"0.2958"	"179"	"0.2579"	"249"	"0.247"	"199"	"0.1978"	"322"	"0.3292"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16441700"	"16441731"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16456644"	"16456676"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"16460950"	"16460980"	"1"	"0"	"1"	"rs73098999"	"subst"	"16460953"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16493043"	"16493083"	"1"	"0"	"1"	"."	"subst"	"16493056"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"16493094"	"16493124"	"1"	"0"	"1"	"."	"subst"	"16493098"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16493227"	"16493257"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16494267"	"16494299"	"1"	"0"	"1"	"."	"subst"	"16494280"	"34"	"0.00678914"	"33"	"0.025"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16494275"	"16494305"	"4"	"1"	"3"	"."	"subst"	"16494280"	"34"	"0.00678914"	"33"	"0.025"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16494275"	"16494305"	"4"	"1"	"3"	"rs10713040"	"indel"	"16494304"	"3056"	"0.610224"	"941"	"0.7118"	"409"	"0.5893"	"715"	"0.7093"	"444"	"0.4414"	"547"	"0.5593"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16494275"	"16494305"	"4"	"1"	"3"	"rs34902472"	"subst"	"16494301"	"384"	"0.0766773"	"202"	"0.1528"	"36"	"0.0519"	"5"	"0.005"	"52"	"0.0517"	"89"	"0.091"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16494275"	"16494305"	"4"	"1"	"3"	"rs34902472"	"subst"	"16494301"	"412"	"0.0822684"	"7"	"0.0053"	"97"	"0.1398"	"23"	"0.0228"	"177"	"0.1759"	"108"	"0.1104"
"20"	"piR-hsa-22419"	"16501428"	"16501458"	"1"	"0"	"1"	"rs7270253"	"subst"	"16501444"	"11"	"0.00219649"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20039"	"16501688"	"16501716"	"1"	"0"	"1"	"."	"subst"	"16501694"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"16509374"	"16509403"	"3"	"1"	"2"	"rs183104383"	"subst"	"16509378"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"16509374"	"16509403"	"3"	"1"	"2"	"."	"subst"	"16509380"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"16509374"	"16509403"	"3"	"1"	"2"	"rs200009535"	"indel"	"16509392"	"23"	"0.00459265"	"3"	"0.0023"	"5"	"0.0072"	"1"	"0.001"	"9"	"0.0089"	"5"	"0.0051"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"16509456"	"16509488"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16523986"	"16524018"	"3"	"0"	"3"	"rs79767013"	"subst"	"16523988"	"188"	"0.0375399"	"176"	"0.1331"	"10"	"0.0144"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16523986"	"16524018"	"3"	"0"	"3"	"rs140410766"	"subst"	"16524005"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16523986"	"16524018"	"3"	"0"	"3"	"."	"subst"	"16524013"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"16528889"	"16528916"	"4"	"0"	"4"	"rs35726665"	"subst"	"16528893"	"89"	"0.0177716"	"2"	"0.0015"	"34"	"0.049"	"2"	"0.002"	"47"	"0.0467"	"4"	"0.0041"
"20"	"piR-hsa-32016+piR-hsa-32636"	"16528889"	"16528916"	"4"	"0"	"4"	"rs111283301"	"subst"	"16528907"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"16528889"	"16528916"	"4"	"0"	"4"	"rs6075069"	"subst"	"16528914"	"608"	"0.121406"	"15"	"0.0113"	"154"	"0.2219"	"58"	"0.0575"	"182"	"0.1809"	"199"	"0.2035"
"20"	"piR-hsa-32016+piR-hsa-32636"	"16528889"	"16528916"	"4"	"0"	"4"	"rs138917771"	"subst"	"16528915"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16532657"	"16532691"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"16536889"	"16536925"	"1"	"0"	"1"	"."	"subst"	"16536923"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"16537020"	"16537050"	"2"	"0"	"2"	"rs150409480"	"subst"	"16537036"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"16537020"	"16537050"	"2"	"0"	"2"	"."	"subst"	"16537041"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"16543923"	"16543953"	"2"	"0"	"2"	"."	"subst"	"16543932"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-23999"	"16543923"	"16543953"	"2"	"0"	"2"	"rs147344976"	"subst"	"16543950"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20276"	"16548233"	"16548263"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16555438"	"16555472"	"1"	"0"	"1"	"."	"subst"	"16555469"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-26543+piR-hsa-27032"	"16557718"	"16557748"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16569079"	"16569109"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16576332"	"16576363"	"4"	"0"	"4"	"."	"subst"	"16576340"	"107"	"0.0213658"	"66"	"0.0499"	"10"	"0.0144"	"5"	"0.005"	"5"	"0.005"	"21"	"0.0215"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16576332"	"16576363"	"4"	"0"	"4"	"."	"subst"	"16576346"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16576332"	"16576363"	"4"	"0"	"4"	"rs188486092"	"subst"	"16576350"	"55"	"0.0109824"	"52"	"0.0393"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16576332"	"16576363"	"4"	"0"	"4"	"."	"subst"	"16576363"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"16578759"	"16578789"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16589962"	"16589997"	"1"	"0"	"1"	"rs6044162"	"subst"	"16589976"	"2094"	"0.418131"	"928"	"0.702"	"211"	"0.304"	"344"	"0.3413"	"289"	"0.2873"	"322"	"0.3292"
"20"	"piR-hsa-23387+piR-hsa-23940"	"16598068"	"16598100"	"2"	"0"	"2"	"."	"subst"	"16598068"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
