"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"37855297"	"37855328"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17928+piR-hsa-19915+piR-hsa-32502"	"37855458"	"37855485"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26543+piR-hsa-27032"	"37871697"	"37871727"	"1"	"0"	"1"	"rs144834333"	"subst"	"37871725"	"101"	"0.0201677"	"91"	"0.0688"	"7"	"0.0101"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37871736"	"37871765"	"2"	"0"	"2"	"."	"subst"	"37871739"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37871736"	"37871765"	"2"	"0"	"2"	"."	"subst"	"37871747"	"9"	"0.00179712"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-26543+piR-hsa-27032"	"37875524"	"37875554"	"1"	"0"	"1"	"rs190635672"	"subst"	"37875527"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37879597"	"37879627"	"2"	"0"	"2"	"."	"subst"	"37879603"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37879597"	"37879627"	"2"	"0"	"2"	"rs111838787"	"subst"	"37879616"	"262"	"0.0523163"	"29"	"0.0219"	"87"	"0.1254"	"1"	"0.001"	"82"	"0.0815"	"63"	"0.0644"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37879603"	"37879635"	"2"	"0"	"2"	"."	"subst"	"37879603"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37879603"	"37879635"	"2"	"0"	"2"	"rs111838787"	"subst"	"37879616"	"262"	"0.0523163"	"29"	"0.0219"	"87"	"0.1254"	"1"	"0.001"	"82"	"0.0815"	"63"	"0.0644"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37895577"	"37895607"	"1"	"0"	"1"	"rs192514850"	"subst"	"37895585"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37897434"	"37897468"	"1"	"0"	"1"	"."	"subst"	"37897449"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37898407"	"37898439"	"3"	"0"	"3"	"rs55963563"	"subst"	"37898413"	"37"	"0.00738818"	"19"	"0.0144"	"3"	"0.0043"	"0"	"0"	"14"	"0.0139"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37898407"	"37898439"	"3"	"0"	"3"	"."	"subst"	"37898414"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37898407"	"37898439"	"3"	"0"	"3"	"."	"subst"	"37898418"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37898415"	"37898445"	"3"	"0"	"3"	"."	"subst"	"37898418"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37898415"	"37898445"	"3"	"0"	"3"	"."	"subst"	"37898441"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37898415"	"37898445"	"3"	"0"	"3"	"rs151050152"	"subst"	"37898445"	"61"	"0.0121805"	"57"	"0.0431"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37899682"	"37899714"	"1"	"0"	"1"	"rs58997762"	"subst"	"37899682"	"41"	"0.0081869"	"40"	"0.0303"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"37906186"	"37906216"	"1"	"0"	"1"	"."	"subst"	"37906187"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37906237"	"37906269"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"37928640"	"37928670"	"2"	"0"	"2"	"."	"subst"	"37928654"	"7"	"0.00139776"	"3"	"0.0023"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"37928640"	"37928670"	"2"	"0"	"2"	"rs111383687"	"subst"	"37928655"	"330"	"0.0658946"	"16"	"0.0121"	"96"	"0.1383"	"1"	"0.001"	"127"	"0.1262"	"90"	"0.092"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37928786"	"37928816"	"1"	"0"	"1"	"."	"subst"	"37928792"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"37928981"	"37929044"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37964691"	"37964721"	"1"	"0"	"1"	"."	"subst"	"37964697"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37964697"	"37964729"	"2"	"0"	"2"	"."	"subst"	"37964697"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37964697"	"37964729"	"2"	"0"	"2"	"rs9576260"	"subst"	"37964725"	"3042"	"0.607428"	"553"	"0.4183"	"481"	"0.6931"	"807"	"0.8006"	"589"	"0.5855"	"612"	"0.6258"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"37967896"	"37967926"	"1"	"0"	"1"	"rs6563534"	"subst"	"37967905"	"1701"	"0.339657"	"573"	"0.4334"	"180"	"0.2594"	"216"	"0.2143"	"397"	"0.3946"	"335"	"0.3425"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37994143"	"37994175"	"2"	"0"	"2"	"."	"subst"	"37994149"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"37994143"	"37994175"	"2"	"0"	"2"	"rs2181330"	"subst"	"37994150"	"686"	"0.136981"	"73"	"0.0552"	"71"	"0.1023"	"413"	"0.4097"	"8"	"0.008"	"121"	"0.1237"
"13"	"piR-hsa-32016+piR-hsa-32636"	"38035993"	"38036020"	"1"	"0"	"1"	"rs181160934"	"subst"	"38036001"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"38036133"	"38036163"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3706"	"38036713"	"38036743"	"1"	"0"	"1"	"."	"subst"	"38036730"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38072671"	"38072705"	"2"	"0"	"2"	"."	"subst"	"38072688"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38072671"	"38072705"	"2"	"0"	"2"	"."	"subst"	"38072703"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38078832"	"38078864"	"1"	"0"	"1"	"rs145267271"	"subst"	"38078849"	"16"	"0.00319489"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"38078976"	"38079006"	"1"	"0"	"1"	"."	"subst"	"38078997"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-16167"	"38079882"	"38079909"	"1"	"0"	"1"	"."	"subst"	"38079891"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-31357"	"38080288"	"38080318"	"2"	"0"	"2"	"."	"subst"	"38080293"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-31357"	"38080288"	"38080318"	"2"	"0"	"2"	"rs139989659"	"subst"	"38080294"	"16"	"0.00319489"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1536"	"38081625"	"38081652"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38091742"	"38091776"	"2"	"0"	"2"	"."	"subst"	"38091752"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38091742"	"38091776"	"2"	"0"	"2"	"rs187102583"	"subst"	"38091765"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38092068"	"38092102"	"2"	"0"	"2"	"rs181520732"	"subst"	"38092098"	"28"	"0.00559105"	"5"	"0.0038"	"6"	"0.0086"	"0"	"0"	"7"	"0.007"	"10"	"0.0102"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38092068"	"38092102"	"2"	"0"	"2"	"."	"subst"	"38092099"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38092102"	"38092140"	"1"	"1"	"0"	"."	"indel"	"38092139"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"38096950"	"38096980"	"1"	"0"	"1"	"."	"subst"	"38096966"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38119760"	"38119790"	"8"	"0"	"8"	"rs190825736"	"subst"	"38119760"	"18"	"0.00359425"	"1"	"8e-04"	"0"	"0"	"17"	"0.0169"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38119760"	"38119790"	"8"	"0"	"8"	"."	"subst"	"38119763"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38119760"	"38119790"	"8"	"0"	"8"	"."	"subst"	"38119766"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38119760"	"38119790"	"8"	"0"	"8"	"."	"subst"	"38119770"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38119760"	"38119790"	"8"	"0"	"8"	"."	"subst"	"38119772"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38119760"	"38119790"	"8"	"0"	"8"	"rs150604176"	"subst"	"38119780"	"139"	"0.0277556"	"137"	"0.1036"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38119760"	"38119790"	"8"	"0"	"8"	"rs139778348"	"subst"	"38119787"	"14"	"0.00279553"	"13"	"0.0098"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"38119760"	"38119790"	"8"	"0"	"8"	"."	"subst"	"38119789"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"38130504"	"38130536"	"1"	"0"	"1"	"rs113392154"	"subst"	"38130529"	"43"	"0.00858626"	"42"	"0.0318"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10338+piR-hsa-14261+piR-hsa-29248+piR-hsa-4005"	"38132745"	"38132774"	"1"	"0"	"1"	"."	"subst"	"38132746"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"38136379"	"38136409"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38141105"	"38141137"	"2"	"0"	"2"	"rs186093470"	"subst"	"38141112"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38141105"	"38141137"	"2"	"0"	"2"	"."	"subst"	"38141134"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38141113"	"38141143"	"1"	"0"	"1"	"."	"subst"	"38141134"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"38141249"	"38141279"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38193697"	"38193729"	"1"	"0"	"1"	"."	"subst"	"38193729"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38193705"	"38193735"	"1"	"0"	"1"	"."	"subst"	"38193729"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"38193841"	"38193871"	"1"	"1"	"0"	"."	"indel"	"38193852"	"4"	"0.000798722"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-15406+piR-hsa-30715"	"38198060"	"38198091"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38223603"	"38223635"	"1"	"0"	"1"	"."	"subst"	"38223609"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38238446"	"38238477"	"3"	"0"	"3"	"."	"subst"	"38238454"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38238446"	"38238477"	"3"	"0"	"3"	"rs9548008"	"subst"	"38238468"	"810"	"0.161741"	"189"	"0.143"	"191"	"0.2752"	"58"	"0.0575"	"268"	"0.2664"	"104"	"0.1063"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38238446"	"38238477"	"3"	"0"	"3"	"."	"subst"	"38238477"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-15406+piR-hsa-30715"	"38241558"	"38241589"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38250754"	"38250788"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38265487"	"38265521"	"3"	"0"	"3"	"."	"subst"	"38265501"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38265487"	"38265521"	"3"	"0"	"3"	"."	"subst"	"38265502"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38265487"	"38265521"	"3"	"0"	"3"	"."	"subst"	"38265510"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"38280799"	"38280828"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38288475"	"38288507"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"38300244"	"38300277"	"1"	"0"	"1"	"."	"subst"	"38300264"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38313887"	"38313917"	"1"	"0"	"1"	"."	"subst"	"38313892"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30486"	"38324825"	"38324855"	"3"	"0"	"3"	"rs147639817"	"subst"	"38324826"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30486"	"38324825"	"38324855"	"3"	"0"	"3"	"rs140296331"	"subst"	"38324848"	"44"	"0.00878594"	"13"	"0.0098"	"10"	"0.0144"	"0"	"0"	"17"	"0.0169"	"4"	"0.0041"
"13"	"piR-hsa-30486"	"38324825"	"38324855"	"3"	"0"	"3"	"rs376882567"	"subst"	"38324852"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38330924"	"38330956"	"2"	"0"	"2"	"rs111862841"	"subst"	"38330951"	"223"	"0.0445288"	"208"	"0.1573"	"10"	"0.0144"	"0"	"0"	"5"	"0.005"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38330924"	"38330956"	"2"	"0"	"2"	"rs143710200"	"subst"	"38330952"	"26"	"0.00519169"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"14"	"0.0139"	"6"	"0.0061"
"13"	"piR-hsa-23999"	"38336641"	"38336671"	"1"	"0"	"1"	"."	"subst"	"38336658"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"38336802"	"38336831"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"38365409"	"38365439"	"1"	"0"	"1"	"rs191972291"	"subst"	"38365421"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"38373178"	"38373208"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38373323"	"38373355"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"38392725"	"38392755"	"2"	"0"	"2"	"rs189634588"	"subst"	"38392736"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"38392725"	"38392755"	"2"	"0"	"2"	"."	"subst"	"38392738"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"38396751"	"38396781"	"2"	"0"	"2"	"."	"subst"	"38396757"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23999"	"38396751"	"38396781"	"2"	"0"	"2"	"."	"subst"	"38396768"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-3706"	"38397343"	"38397373"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-25715"	"38399051"	"38399079"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9411"	"38399380"	"38399411"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"38400329"	"38400356"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20317"	"38401549"	"38401577"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13634"	"38404786"	"38404814"	"1"	"0"	"1"	"."	"subst"	"38404797"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"38409122"	"38409152"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24268"	"38411965"	"38411996"	"3"	"0"	"3"	"rs181821757"	"subst"	"38411970"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24268"	"38411965"	"38411996"	"3"	"0"	"3"	"rs186233408"	"subst"	"38411975"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-24268"	"38411965"	"38411996"	"3"	"0"	"3"	"rs146541564"	"subst"	"38411981"	"21"	"0.00419329"	"2"	"0.0015"	"3"	"0.0043"	"0"	"0"	"16"	"0.0159"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38478350"	"38478382"	"1"	"0"	"1"	"rs13378982"	"subst"	"38478377"	"38"	"0.00758786"	"2"	"0.0015"	"10"	"0.0144"	"0"	"0"	"25"	"0.0249"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"38488482"	"38488514"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"38521247"	"38521276"	"3"	"0"	"3"	"."	"subst"	"38521249"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"38521247"	"38521276"	"3"	"0"	"3"	"rs144344213"	"subst"	"38521254"	"40"	"0.00798722"	"0"	"0"	"0"	"0"	"40"	"0.0397"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-10337"	"38521247"	"38521276"	"3"	"0"	"3"	"."	"subst"	"38521270"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"38522787"	"38522819"	"1"	"0"	"1"	"rs149547751"	"subst"	"38522796"	"9"	"0.00179712"	"8"	"0.0061"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
