"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"13099676"	"13099705"	"3"	"0"	"3"	"rs376991811"	"subst"	"13099676"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"13099676"	"13099705"	"3"	"0"	"3"	"rs184903277"	"subst"	"13099685"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"13099676"	"13099705"	"3"	"0"	"3"	"rs149025625"	"subst"	"13099699"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18855+piR-hsa-18856"	"13099739"	"13099768"	"1"	"0"	"1"	"."	"subst"	"13099750"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12788"	"13099886"	"13099914"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13505"	"13100077"	"13100109"	"2"	"0"	"2"	"."	"subst"	"13100087"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-13505"	"13100077"	"13100109"	"2"	"0"	"2"	"rs116267451"	"subst"	"13100098"	"35"	"0.00698882"	"30"	"0.0227"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-10887+piR-hsa-10888+piR-hsa-28542"	"13100109"	"13100142"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"13112325"	"13112355"	"2"	"0"	"2"	"."	"subst"	"13112353"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"13112325"	"13112355"	"2"	"0"	"2"	"."	"subst"	"13112355"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"13117708"	"13117738"	"1"	"0"	"1"	"."	"subst"	"13117716"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13117854"	"13117884"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13120481"	"13120511"	"1"	"0"	"1"	"rs151124541"	"subst"	"13120510"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"13123143"	"13123173"	"1"	"0"	"1"	"."	"subst"	"13123169"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-10501"	"13133244"	"13133273"	"3"	"0"	"3"	"."	"subst"	"13133245"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10501"	"13133244"	"13133273"	"3"	"0"	"3"	"."	"subst"	"13133257"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-10501"	"13133244"	"13133273"	"3"	"0"	"3"	"."	"subst"	"13133262"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-24803"	"13134802"	"13134830"	"5"	"0"	"5"	"."	"subst"	"13134813"	"8"	"0.00159744"	"6"	"0.0045"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-24803"	"13134802"	"13134830"	"5"	"0"	"5"	"rs117400447"	"subst"	"13134814"	"52"	"0.0103834"	"1"	"8e-04"	"11"	"0.0159"	"0"	"0"	"34"	"0.0338"	"6"	"0.0061"
"18"	"piR-hsa-24803"	"13134802"	"13134830"	"5"	"0"	"5"	"rs71353240"	"subst"	"13134819"	"57"	"0.0113818"	"1"	"8e-04"	"11"	"0.0159"	"0"	"0"	"35"	"0.0348"	"10"	"0.0102"
"18"	"piR-hsa-24803"	"13134802"	"13134830"	"5"	"0"	"5"	"rs71353241"	"subst"	"13134828"	"997"	"0.199081"	"41"	"0.031"	"251"	"0.3617"	"197"	"0.1954"	"338"	"0.336"	"170"	"0.1738"
"18"	"piR-hsa-24803"	"13134802"	"13134830"	"5"	"0"	"5"	"."	"subst"	"13134830"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23573+piR-hsa-9362"	"13135111"	"13135139"	"1"	"0"	"1"	"rs186689600"	"subst"	"13135127"	"10"	"0.00199681"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"5"	"0.005"	"1"	"0.001"
"18"	"piR-hsa-13340+piR-hsa-16201+piR-hsa-9785"	"13135370"	"13135418"	"1"	"0"	"1"	"rs184070771"	"subst"	"13135375"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"13135479"	"13135512"	"1"	"0"	"1"	"."	"subst"	"13135502"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"13141679"	"13141709"	"1"	"1"	"0"	"rs67216816"	"indel"	"13141706"	"3438"	"0.686502"	"865"	"0.6543"	"486"	"0.7003"	"658"	"0.6528"	"806"	"0.8012"	"623"	"0.637"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13141953"	"13141983"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"13143038"	"13143068"	"5"	"0"	"5"	"."	"subst"	"13143038"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"13143038"	"13143068"	"5"	"0"	"5"	"."	"subst"	"13143039"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"13143038"	"13143068"	"5"	"0"	"5"	"."	"subst"	"13143056"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-22415+piR-hsa-7435"	"13143038"	"13143068"	"5"	"0"	"5"	"rs148675669"	"subst"	"13143065"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"13143038"	"13143068"	"5"	"0"	"5"	"rs142165286"	"subst"	"13143066"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13143083"	"13143113"	"2"	"0"	"2"	"."	"subst"	"13143103"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13143083"	"13143113"	"2"	"0"	"2"	"."	"subst"	"13143113"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13143089"	"13143121"	"2"	"0"	"2"	"."	"subst"	"13143103"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13143089"	"13143121"	"2"	"0"	"2"	"."	"subst"	"13143113"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"13161867"	"13161897"	"2"	"0"	"2"	"."	"subst"	"13161867"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-22415+piR-hsa-7435"	"13161867"	"13161897"	"2"	"0"	"2"	"rs115688228"	"subst"	"13161883"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16252+piR-hsa-2119"	"13172829"	"13172858"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13183937"	"13183967"	"1"	"0"	"1"	"rs141708708"	"subst"	"13183946"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"13184114"	"13184145"	"1"	"0"	"1"	"rs112826360"	"subst"	"13184121"	"119"	"0.023762"	"10"	"0.0076"	"14"	"0.0202"	"7"	"0.0069"	"22"	"0.0219"	"66"	"0.0675"
"18"	"piR-hsa-19904+piR-hsa-30937"	"13196646"	"13196676"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13196783"	"13196813"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13199649"	"13199679"	"1"	"0"	"1"	"rs73413293"	"subst"	"13199655"	"435"	"0.086861"	"237"	"0.1793"	"26"	"0.0375"	"73"	"0.0724"	"26"	"0.0258"	"73"	"0.0746"
"18"	"piR-hsa-20273"	"13203160"	"13203191"	"2"	"0"	"2"	"."	"subst"	"13203178"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"13203160"	"13203191"	"2"	"0"	"2"	"rs79040859"	"subst"	"13203188"	"28"	"0.00559105"	"28"	"0.0212"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"13212145"	"13212175"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13216370"	"13216402"	"1"	"0"	"1"	"."	"subst"	"13216370"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"13237423"	"13237454"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"13239958"	"13240022"	"2"	"0"	"2"	"."	"subst"	"13239978"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"13239958"	"13240022"	"2"	"0"	"2"	"rs187310420"	"subst"	"13239992"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-14291"	"13247047"	"13247074"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"13253159"	"13253187"	"1"	"0"	"1"	"rs192738140"	"subst"	"13253187"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13253380"	"13253412"	"2"	"0"	"2"	"rs115843687"	"subst"	"13253387"	"45"	"0.00898562"	"44"	"0.0333"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13253380"	"13253412"	"2"	"0"	"2"	"."	"subst"	"13253396"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-28923"	"13258093"	"13258121"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13273145"	"13273177"	"1"	"0"	"1"	"rs374730069"	"subst"	"13273164"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12804"	"13316376"	"13316403"	"1"	"0"	"1"	"rs115811668"	"subst"	"13316389"	"28"	"0.00559105"	"28"	"0.0212"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"13316561"	"13316590"	"2"	"0"	"2"	"rs148913454"	"subst"	"13316561"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"13316561"	"13316590"	"2"	"0"	"2"	"."	"subst"	"13316579"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13322596"	"13322628"	"2"	"0"	"2"	"."	"subst"	"13322596"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13322596"	"13322628"	"2"	"0"	"2"	"rs59454366"	"subst"	"13322615"	"35"	"0.00698882"	"29"	"0.0219"	"0"	"0"	"0"	"0"	"5"	"0.005"	"1"	"0.001"
"18"	"piR-hsa-19904+piR-hsa-30937"	"13324940"	"13324970"	"4"	"0"	"4"	"rs141907827"	"subst"	"13324942"	"6"	"0.00119808"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19904+piR-hsa-30937"	"13324940"	"13324970"	"4"	"0"	"4"	"rs74602723"	"subst"	"13324946"	"110"	"0.0219649"	"109"	"0.0825"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"13324940"	"13324970"	"4"	"0"	"4"	"."	"subst"	"13324956"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19904+piR-hsa-30937"	"13324940"	"13324970"	"4"	"0"	"4"	"."	"subst"	"13324957"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"13324986"	"13325016"	"1"	"0"	"1"	"rs147108271"	"subst"	"13324986"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13325391"	"13325421"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19207"	"13325406"	"13325436"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13327012"	"13327042"	"1"	"0"	"1"	"."	"subst"	"13327013"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"13331054"	"13331084"	"3"	"0"	"3"	"rs145284755"	"subst"	"13331060"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"13331054"	"13331084"	"3"	"0"	"3"	"rs147979993"	"subst"	"13331067"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"13331054"	"13331084"	"3"	"0"	"3"	"rs141802204"	"subst"	"13331073"	"29"	"0.00579073"	"24"	"0.0182"	"1"	"0.0014"	"4"	"0.004"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"13335272"	"13335300"	"3"	"0"	"3"	"."	"subst"	"13335288"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"13335272"	"13335300"	"3"	"0"	"3"	"."	"subst"	"13335295"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"13335272"	"13335300"	"3"	"0"	"3"	"rs116126794"	"subst"	"13335296"	"70"	"0.0139776"	"69"	"0.0522"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"13340380"	"13340411"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10337"	"13344265"	"13344294"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"13344425"	"13344455"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1745+piR-hsa-24838"	"13344595"	"13344624"	"1"	"0"	"1"	"."	"subst"	"13344624"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-9411"	"13347049"	"13347080"	"1"	"0"	"1"	"."	"subst"	"13347055"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22419"	"13348440"	"13348470"	"1"	"0"	"1"	"rs149438837"	"subst"	"13348442"	"50"	"0.00998403"	"42"	"0.0318"	"2"	"0.0029"	"0"	"0"	"5"	"0.005"	"1"	"0.001"
"18"	"piR-hsa-19076+piR-hsa-9059"	"13366841"	"13366872"	"2"	"0"	"2"	"rs12456874"	"subst"	"13366862"	"767"	"0.153155"	"57"	"0.0431"	"157"	"0.2262"	"39"	"0.0387"	"258"	"0.2565"	"256"	"0.2618"
"18"	"piR-hsa-19076+piR-hsa-9059"	"13366841"	"13366872"	"2"	"0"	"2"	"rs112847013"	"subst"	"13366872"	"70"	"0.0139776"	"41"	"0.031"	"7"	"0.0101"	"0"	"0"	"8"	"0.008"	"14"	"0.0143"
"18"	"piR-hsa-19904+piR-hsa-30937"	"13398252"	"13398282"	"1"	"0"	"1"	"."	"subst"	"13398282"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-5358"	"13405527"	"13405558"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"13418634"	"13418664"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13418685"	"13418717"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13427916"	"13427948"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"13460577"	"13460607"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-6235"	"13464198"	"13464225"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1745+piR-hsa-24838"	"13469467"	"13469496"	"2"	"0"	"2"	"."	"subst"	"13469470"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1745+piR-hsa-24838"	"13469467"	"13469496"	"2"	"0"	"2"	"rs114655160"	"subst"	"13469490"	"34"	"0.00678914"	"34"	"0.0257"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"13490360"	"13490394"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13506550"	"13506582"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13506558"	"13506588"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10501"	"13506612"	"13506641"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16388"	"13510683"	"13510713"	"1"	"0"	"1"	"rs4797783"	"subst"	"13510692"	"104"	"0.0207668"	"0"	"0"	"35"	"0.0504"	"66"	"0.0655"	"2"	"0.002"	"1"	"0.001"
"18"	"piR-hsa-18389"	"13524818"	"13524845"	"1"	"0"	"1"	"rs180892381"	"subst"	"13524831"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-17463"	"13544935"	"13544963"	"1"	"0"	"1"	"rs147601316"	"subst"	"13544953"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20276"	"13558068"	"13558098"	"1"	"0"	"1"	"."	"subst"	"13558093"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"13558509"	"13558539"	"2"	"0"	"2"	"."	"subst"	"13558519"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"13558509"	"13558539"	"2"	"0"	"2"	"."	"subst"	"13558533"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-11281"	"13563308"	"13563336"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13569023"	"13569053"	"1"	"0"	"1"	"."	"subst"	"13569030"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"13569067"	"13569101"	"1"	"0"	"1"	"."	"subst"	"13569089"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"9"	"0.0092"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13574350"	"13574380"	"3"	"0"	"3"	"rs75853538"	"subst"	"13574357"	"30"	"0.00599042"	"26"	"0.0197"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13574350"	"13574380"	"3"	"0"	"3"	"."	"subst"	"13574363"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13574350"	"13574380"	"3"	"0"	"3"	"."	"subst"	"13574379"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"13574485"	"13574515"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"13577154"	"13577186"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"13577297"	"13577327"	"2"	"0"	"2"	"."	"subst"	"13577303"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
