"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-19904+piR-hsa-30937"	"737329"	"737359"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"738422"	"738454"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"738430"	"738460"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"747345"	"747375"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"749640"	"749670"	"1"	"0"	"1"	"rs182012678"	"subst"	"20"	"0.00399361"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"13"	"0.0129"	"3"	"0.0031"
"18"	"piR-hsa-26543+piR-hsa-27032"	"753681"	"753711"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"755296"	"755323"	"3"	"0"	"3"	"rs28428835"	"subst"	"144"	"0.028754"	"133"	"0.1006"	"9"	"0.013"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"755296"	"755323"	"3"	"0"	"3"	"rs12958089"	"subst"	"1726"	"0.344649"	"384"	"0.2905"	"196"	"0.2824"	"447"	"0.4435"	"300"	"0.2982"	"399"	"0.408"
"18"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"755296"	"755323"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"757235"	"757267"	"5"	"0"	"5"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"757235"	"757267"	"5"	"0"	"5"	"rs182677050"	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"757235"	"757267"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"757235"	"757267"	"5"	"0"	"5"	"rs368984468"	"subst"	"7"	"0.00139776"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"757235"	"757267"	"5"	"0"	"5"	"rs187311991"	"subst"	"17"	"0.00339457"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"12"	"0.0123"
"18"	"piR-hsa-23999"	"760053"	"760083"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"760260"	"760290"	"2"	"0"	"2"	"rs141133644"	"subst"	"72"	"0.014377"	"69"	"0.0522"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"760260"	"760290"	"2"	"0"	"2"	"rs11664175"	"subst"	"1922"	"0.383786"	"573"	"0.4334"	"198"	"0.2853"	"430"	"0.4266"	"307"	"0.3052"	"414"	"0.4233"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"762056"	"762086"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"763861"	"763891"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"763861"	"763891"	"2"	"0"	"2"	"rs182677249"	"subst"	"8"	"0.00159744"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"18"	"piR-hsa-22415+piR-hsa-7435"	"763906"	"763936"	"1"	"0"	"1"	"rs12458128"	"subst"	"1646"	"0.328674"	"317"	"0.2398"	"187"	"0.2695"	"426"	"0.4226"	"303"	"0.3012"	"413"	"0.4223"
"18"	"piR-hsa-23387+piR-hsa-23940"	"764475"	"764507"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-7637"	"765653"	"765684"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"767897"	"767927"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"770205"	"770235"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"772279"	"772310"	"2"	"0"	"2"	"."	"subst"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"772279"	"772310"	"2"	"0"	"2"	"rs181854819"	"subst"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13641"	"772484"	"772513"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"772548"	"772579"	"1"	"0"	"1"	"rs146976732"	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"779966"	"779998"	"4"	"0"	"4"	"."	"subst"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"779966"	"779998"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"779966"	"779998"	"4"	"0"	"4"	"rs111521728"	"subst"	"77"	"0.0153754"	"72"	"0.0545"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"779966"	"779998"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"783653"	"783681"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"783653"	"783681"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"783653"	"783681"	"3"	"0"	"3"	"rs369649057"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"793220"	"793251"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"793286"	"793316"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"793292"	"793324"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"793292"	"793324"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"793292"	"793324"	"3"	"0"	"3"	"rs189851847"	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"801017"	"801048"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"804378"	"804416"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"807141"	"807172"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"807141"	"807172"	"2"	"0"	"2"	"rs2846832"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"807257"	"807287"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26065"	"809494"	"809524"	"1"	"0"	"1"	"rs1940293"	"subst"	"1317"	"0.262979"	"350"	"0.2648"	"149"	"0.2147"	"340"	"0.3373"	"205"	"0.2038"	"273"	"0.2791"
"18"	"piR-hsa-26543+piR-hsa-27032"	"817440"	"817470"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"817440"	"817470"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19904+piR-hsa-30937"	"818822"	"818852"	"1"	"0"	"1"	"rs368481646"	"subst"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"818966"	"818996"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"819416"	"819446"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"819422"	"819454"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"819422"	"819454"	"2"	"0"	"2"	"."	"subst"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"822893"	"822924"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"823576"	"823607"	"2"	"0"	"2"	"rs8086239"	"subst"	"1791"	"0.357628"	"578"	"0.4372"	"291"	"0.4193"	"320"	"0.3175"	"281"	"0.2793"	"321"	"0.3282"
"18"	"piR-hsa-15406+piR-hsa-30715"	"823576"	"823607"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"826820"	"826850"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"826871"	"826902"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"827007"	"827039"	"3"	"0"	"3"	"rs9945554"	"subst"	"504"	"0.100639"	"304"	"0.23"	"17"	"0.0245"	"49"	"0.0486"	"44"	"0.0437"	"90"	"0.092"
"18"	"piR-hsa-23387+piR-hsa-23940"	"827007"	"827039"	"3"	"0"	"3"	"rs147483371"	"subst"	"53"	"0.0105831"	"50"	"0.0378"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"827007"	"827039"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-23387+piR-hsa-23940"	"827817"	"827849"	"1"	"0"	"1"	"rs112418879"	"subst"	"505"	"0.100839"	"304"	"0.23"	"17"	"0.0245"	"49"	"0.0486"	"44"	"0.0437"	"91"	"0.093"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"828517"	"828546"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"828551"	"828581"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"832824"	"832854"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"835378"	"835408"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"837320"	"837350"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"837355"	"837395"	"3"	"0"	"3"	"."	"subst"	"266"	"0.053115"	"136"	"0.1029"	"15"	"0.0216"	"23"	"0.0228"	"18"	"0.0179"	"74"	"0.0757"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"837355"	"837395"	"3"	"0"	"3"	"."	"subst"	"266"	"0.053115"	"136"	"0.1029"	"15"	"0.0216"	"23"	"0.0228"	"18"	"0.0179"	"74"	"0.0757"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"837355"	"837395"	"3"	"0"	"3"	"."	"subst"	"266"	"0.053115"	"136"	"0.1029"	"15"	"0.0216"	"23"	"0.0228"	"18"	"0.0179"	"74"	"0.0757"
"18"	"piR-hsa-23387+piR-hsa-23940"	"837371"	"837403"	"1"	"0"	"1"	"rs76415798"	"subst"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"11"	"0.0109"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"842997"	"843028"	"1"	"0"	"1"	"."	"subst"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"844275"	"844305"	"5"	"0"	"5"	"."	"subst"	"44"	"0.00878594"	"40"	"0.0303"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"844275"	"844305"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"844275"	"844305"	"5"	"0"	"5"	"."	"subst"	"5"	"0.000998403"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"18"	"piR-hsa-22415+piR-hsa-7435"	"844275"	"844305"	"5"	"0"	"5"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"844275"	"844305"	"5"	"0"	"5"	"rs57178539"	"subst"	"784"	"0.15655"	"15"	"0.0113"	"98"	"0.1412"	"253"	"0.251"	"213"	"0.2117"	"205"	"0.2096"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"844320"	"844350"	"9"	"0"	"9"	"rs6506576"	"subst"	"3052"	"0.609425"	"434"	"0.3283"	"414"	"0.5965"	"780"	"0.7738"	"751"	"0.7465"	"673"	"0.6881"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"844320"	"844350"	"9"	"0"	"9"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"844320"	"844350"	"9"	"0"	"9"	"rs371307602"	"subst"	"36"	"0.0071885"	"0"	"0"	"0"	"0"	"36"	"0.0357"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"844320"	"844350"	"9"	"0"	"9"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"844320"	"844350"	"9"	"0"	"9"	"rs113927019"	"subst"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"844320"	"844350"	"9"	"0"	"9"	"rs370948132"	"subst"	"34"	"0.00678914"	"0"	"0"	"0"	"0"	"32"	"0.0317"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"844320"	"844350"	"9"	"0"	"9"	"rs182866214"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"844320"	"844350"	"9"	"0"	"9"	"rs62089266"	"subst"	"106"	"0.0211661"	"35"	"0.0265"	"18"	"0.0259"	"0"	"0"	"44"	"0.0437"	"9"	"0.0092"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"844320"	"844350"	"9"	"0"	"9"	"."	"subst"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"844326"	"844358"	"8"	"0"	"8"	"rs113927019"	"subst"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"844326"	"844358"	"8"	"0"	"8"	"rs370948132"	"subst"	"34"	"0.00678914"	"0"	"0"	"0"	"0"	"32"	"0.0317"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"844326"	"844358"	"8"	"0"	"8"	"rs182866214"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"844326"	"844358"	"8"	"0"	"8"	"rs62089266"	"subst"	"106"	"0.0211661"	"35"	"0.0265"	"18"	"0.0259"	"0"	"0"	"44"	"0.0437"	"9"	"0.0092"
"18"	"piR-hsa-23387+piR-hsa-23940"	"844326"	"844358"	"8"	"0"	"8"	"."	"subst"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"844326"	"844358"	"8"	"0"	"8"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"844326"	"844358"	"8"	"0"	"8"	"rs187520321"	"subst"	"3"	"0.000599042"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"844326"	"844358"	"8"	"0"	"8"	"."	"subst"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"849657"	"849692"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"854349"	"854381"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"858867"	"858901"	"3"	"0"	"3"	"rs188276846"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"858867"	"858901"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"858867"	"858901"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"863185"	"863216"	"2"	"0"	"2"	"rs138742443"	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"863185"	"863216"	"2"	"0"	"2"	"rs2846769"	"subst"	"2739"	"0.546925"	"504"	"0.3812"	"476"	"0.6859"	"607"	"0.6022"	"551"	"0.5477"	"601"	"0.6145"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"865492"	"865526"	"1"	"0"	"1"	"rs71363273"	"subst"	"2317"	"0.46266"	"534"	"0.4039"	"392"	"0.5648"	"495"	"0.4911"	"430"	"0.4274"	"466"	"0.4765"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"865702"	"865733"	"2"	"0"	"2"	"."	"subst"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"865702"	"865733"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"866816"	"866846"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"866816"	"866846"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"869853"	"869888"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"869897"	"869929"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"870047"	"870077"	"1"	"0"	"1"	"rs151090214"	"subst"	"432"	"0.086262"	"238"	"0.18"	"47"	"0.0677"	"9"	"0.0089"	"72"	"0.0716"	"66"	"0.0675"
