"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22783238"	"22783268"	"1"	"0"	"1"	"."	"subst"	"22783246"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"22784133"	"22784164"	"1"	"0"	"1"	"."	"subst"	"22784162"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22788035"	"22788065"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22788041"	"22788073"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"22793024"	"22793054"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22812701"	"22812733"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30714+piR-hsa-32594"	"22855305"	"22855335"	"1"	"0"	"1"	"rs151049903"	"subst"	"22855313"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"22872672"	"22872702"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22880850"	"22880880"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22880899"	"22880929"	"1"	"0"	"1"	"rs9636696"	"subst"	"22880902"	"1700"	"0.339457"	"605"	"0.4576"	"188"	"0.2709"	"405"	"0.4018"	"144"	"0.1431"	"358"	"0.3661"
"21"	"piR-hsa-20273"	"22935125"	"22935156"	"1"	"0"	"1"	"."	"subst"	"22935144"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"21"	"piR-hsa-26543+piR-hsa-27032"	"22935142"	"22935172"	"1"	"0"	"1"	"."	"subst"	"22935144"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"21"	"piR-hsa-10497"	"22945114"	"22945145"	"1"	"0"	"1"	"."	"subst"	"22945140"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-7767"	"22945150"	"22945178"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22949969"	"22950003"	"1"	"0"	"1"	"rs114003256"	"subst"	"22949991"	"45"	"0.00898562"	"43"	"0.0325"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22953229"	"22953259"	"2"	"0"	"2"	"rs150578871"	"subst"	"22953232"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22953229"	"22953259"	"2"	"0"	"2"	"rs76313518"	"subst"	"22953240"	"54"	"0.0107827"	"45"	"0.034"	"2"	"0.0029"	"0"	"0"	"7"	"0.007"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"22980544"	"22980574"	"1"	"0"	"1"	"rs1041415"	"subst"	"22980556"	"4632"	"0.92492"	"1052"	"0.7958"	"653"	"0.9409"	"1008"	"1"	"946"	"0.9404"	"973"	"0.9949"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23025975"	"23026005"	"1"	"0"	"1"	"."	"subst"	"23025994"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25667"	"23033916"	"23033947"	"2"	"0"	"2"	"."	"subst"	"23033921"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25667"	"23033916"	"23033947"	"2"	"0"	"2"	"."	"subst"	"23033946"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23078305"	"23078341"	"4"	"0"	"4"	"rs371119357"	"subst"	"23078307"	"17"	"0.00339457"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23078305"	"23078341"	"4"	"0"	"4"	"rs1735722"	"subst"	"23078317"	"2310"	"0.461262"	"570"	"0.4312"	"336"	"0.4841"	"444"	"0.4405"	"479"	"0.4761"	"481"	"0.4918"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23078305"	"23078341"	"4"	"0"	"4"	"."	"subst"	"23078336"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23078305"	"23078341"	"4"	"0"	"4"	"rs1735937"	"subst"	"23078339"	"426"	"0.0850639"	"12"	"0.0091"	"82"	"0.1182"	"73"	"0.0724"	"179"	"0.1779"	"80"	"0.0818"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23078421"	"23078452"	"5"	"0"	"5"	"rs149522075"	"subst"	"23078421"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23078421"	"23078452"	"5"	"0"	"5"	"."	"subst"	"23078423"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23078421"	"23078452"	"5"	"0"	"5"	"rs191409327"	"subst"	"23078425"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23078421"	"23078452"	"5"	"0"	"5"	"."	"subst"	"23078435"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23078421"	"23078452"	"5"	"0"	"5"	"rs80105822"	"subst"	"23078438"	"35"	"0.00698882"	"35"	"0.0265"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"23080389"	"23080416"	"1"	"0"	"1"	"."	"subst"	"23080406"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"23081279"	"23081309"	"2"	"0"	"2"	"rs143468999"	"subst"	"23081292"	"27"	"0.00539137"	"27"	"0.0204"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"23081279"	"23081309"	"2"	"0"	"2"	"."	"subst"	"23081294"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"21"	"piR-hsa-23999"	"23081333"	"23081363"	"1"	"0"	"1"	"."	"subst"	"23081345"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9411"	"23081946"	"23081977"	"1"	"0"	"1"	"."	"subst"	"23081951"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"23082619"	"23082649"	"1"	"0"	"1"	"."	"subst"	"23082636"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23098730"	"23098766"	"2"	"0"	"2"	"."	"subst"	"23098750"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23098730"	"23098766"	"2"	"0"	"2"	"rs145162179"	"subst"	"23098760"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23115951"	"23115981"	"3"	"0"	"3"	"rs191829918"	"subst"	"23115957"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23115951"	"23115981"	"3"	"0"	"3"	"."	"subst"	"23115962"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23115951"	"23115981"	"3"	"0"	"3"	"rs144298316"	"subst"	"23115981"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23116002"	"23116034"	"4"	"0"	"4"	"."	"subst"	"23116007"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23116002"	"23116034"	"4"	"0"	"4"	"rs150604365"	"subst"	"23116017"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23116002"	"23116034"	"4"	"0"	"4"	"rs28595312"	"subst"	"23116025"	"1027"	"0.205072"	"246"	"0.1861"	"189"	"0.2723"	"102"	"0.1012"	"297"	"0.2952"	"193"	"0.1973"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23116002"	"23116034"	"4"	"0"	"4"	"."	"subst"	"23116032"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"21"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"23119341"	"23119370"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23120411"	"23120441"	"1"	"0"	"1"	"rs9979945"	"subst"	"23120439"	"28"	"0.00559105"	"25"	"0.0189"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13634"	"23120742"	"23120770"	"2"	"0"	"2"	"."	"subst"	"23120745"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-13634"	"23120742"	"23120770"	"2"	"0"	"2"	"rs190891663"	"subst"	"23120750"	"19"	"0.00379393"	"0"	"0"	"0"	"0"	"19"	"0.0188"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23129264"	"23129294"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23129270"	"23129302"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"23146750"	"23146779"	"1"	"0"	"1"	"."	"subst"	"23146778"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23163754"	"23163787"	"2"	"0"	"2"	"rs140204188"	"subst"	"23163754"	"45"	"0.00898562"	"43"	"0.0325"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23163754"	"23163787"	"2"	"0"	"2"	"."	"subst"	"23163772"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19076+piR-hsa-9059"	"23167006"	"23167036"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"23211927"	"23211957"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23214845"	"23214877"	"1"	"0"	"1"	"rs146863811"	"subst"	"23214851"	"19"	"0.00379393"	"0"	"0"	"0"	"0"	"18"	"0.0179"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-2487"	"23218703"	"23218733"	"2"	"0"	"2"	"rs187510751"	"subst"	"23218721"	"55"	"0.0109824"	"1"	"8e-04"	"53"	"0.0764"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2487"	"23218703"	"23218733"	"2"	"0"	"2"	"rs192319580"	"subst"	"23218731"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23227197"	"23227229"	"2"	"0"	"2"	"."	"subst"	"23227221"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23227197"	"23227229"	"2"	"0"	"2"	"."	"subst"	"23227222"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"23244704"	"23244735"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23247160"	"23247190"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26958"	"23247201"	"23247232"	"1"	"0"	"1"	"rs2827102"	"subst"	"23247220"	"1585"	"0.316494"	"305"	"0.2307"	"172"	"0.2478"	"632"	"0.627"	"188"	"0.1869"	"288"	"0.2945"
"21"	"piR-hsa-13634"	"23247357"	"23247385"	"1"	"0"	"1"	"rs145101748"	"subst"	"23247369"	"12"	"0.00239617"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"23267119"	"23267151"	"1"	"0"	"1"	"."	"subst"	"23267119"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23269316"	"23269346"	"4"	"0"	"4"	"."	"subst"	"23269320"	"61"	"0.0121805"	"52"	"0.0393"	"7"	"0.0101"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23269316"	"23269346"	"4"	"0"	"4"	"."	"subst"	"23269330"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23269316"	"23269346"	"4"	"0"	"4"	"."	"subst"	"23269343"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23269316"	"23269346"	"4"	"0"	"4"	"rs181478100"	"subst"	"23269345"	"61"	"0.0121805"	"51"	"0.0386"	"7"	"0.0101"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"21"	"piR-hsa-5299"	"23269369"	"23269398"	"1"	"0"	"1"	"rs186954853"	"subst"	"23269388"	"26"	"0.00519169"	"0"	"0"	"7"	"0.0101"	"0"	"0"	"15"	"0.0149"	"4"	"0.0041"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23270510"	"23270540"	"1"	"0"	"1"	"rs116204540"	"subst"	"23270538"	"31"	"0.0061901"	"31"	"0.0234"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-5299"	"23272858"	"23272887"	"1"	"0"	"1"	"."	"subst"	"23272863"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"3"	"0.0031"
"21"	"piR-hsa-20573+piR-hsa-32705"	"23273303"	"23273330"	"2"	"0"	"2"	"rs189381599"	"subst"	"23273303"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20573+piR-hsa-32705"	"23273303"	"23273330"	"2"	"0"	"2"	"rs149969779"	"subst"	"23273305"	"7"	"0.00139776"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"0"	"0"
"21"	"piR-hsa-23871"	"23275945"	"23275973"	"4"	"0"	"4"	"."	"subst"	"23275959"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23871"	"23275945"	"23275973"	"4"	"0"	"4"	"."	"subst"	"23275969"	"90"	"0.0179712"	"87"	"0.0658"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23871"	"23275945"	"23275973"	"4"	"0"	"4"	"."	"subst"	"23275970"	"90"	"0.0179712"	"87"	"0.0658"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23871"	"23275945"	"23275973"	"4"	"0"	"4"	"."	"subst"	"23275972"	"90"	"0.0179712"	"87"	"0.0658"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-617"	"23276247"	"23276279"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"23276406"	"23276437"	"3"	"0"	"3"	"rs115002294"	"subst"	"23276408"	"93"	"0.0185703"	"90"	"0.0681"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"23276406"	"23276437"	"3"	"0"	"3"	"."	"subst"	"23276411"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-10927+piR-hsa-1681+piR-hsa-27744+piR-hsa-27745+piR-hsa-31139"	"23276406"	"23276437"	"3"	"0"	"3"	"rs115682767"	"subst"	"23276427"	"41"	"0.0081869"	"39"	"0.0295"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-31318"	"23276454"	"23276485"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23573+piR-hsa-9362"	"23276920"	"23276948"	"2"	"1"	"1"	"rs79415608"	"indel"	"23276923"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23573+piR-hsa-9362"	"23276920"	"23276948"	"2"	"1"	"1"	"."	"subst"	"23276927"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23304515"	"23304547"	"2"	"0"	"2"	"rs190927331"	"subst"	"23304521"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23304515"	"23304547"	"2"	"0"	"2"	"rs9983286"	"subst"	"23304533"	"156"	"0.0311502"	"145"	"0.1097"	"11"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"23306836"	"23306868"	"2"	"0"	"2"	"."	"subst"	"23306842"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"23306836"	"23306868"	"2"	"0"	"2"	"rs370929669"	"subst"	"23306861"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"23315627"	"23315662"	"1"	"0"	"1"	"."	"subst"	"23315652"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23316341"	"23316371"	"1"	"0"	"1"	"."	"subst"	"23316357"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"23317820"	"23317850"	"1"	"0"	"1"	"rs192484096"	"subst"	"23317831"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23317917"	"23317947"	"3"	"0"	"3"	"."	"subst"	"23317917"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23317917"	"23317947"	"3"	"0"	"3"	"rs117527974"	"subst"	"23317926"	"19"	"0.00379393"	"0"	"0"	"8"	"0.0115"	"0"	"0"	"10"	"0.0099"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23317917"	"23317947"	"3"	"0"	"3"	"rs77745775"	"subst"	"23317932"	"72"	"0.014377"	"70"	"0.053"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"23320861"	"23320890"	"1"	"0"	"1"	"rs137946640"	"subst"	"23320875"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"23324247"	"23324277"	"1"	"1"	"0"	"rs141296544"	"indel"	"23324256"	"22"	"0.00439297"	"0"	"0"	"8"	"0.0115"	"14"	"0.0139"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"23359081"	"23359111"	"1"	"0"	"1"	"rs2827185"	"subst"	"23359085"	"990"	"0.197684"	"465"	"0.3517"	"126"	"0.1816"	"39"	"0.0387"	"216"	"0.2147"	"144"	"0.1472"
"21"	"piR-hsa-19904+piR-hsa-30937"	"23361472"	"23361502"	"1"	"0"	"1"	"rs187300708"	"subst"	"23361477"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-5299"	"23368414"	"23368443"	"1"	"0"	"1"	"."	"subst"	"23368430"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"23403164"	"23403191"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"23433818"	"23433848"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"23441696"	"23441729"	"1"	"0"	"1"	"rs186857720"	"subst"	"23441717"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23452712"	"23452742"	"2"	"0"	"2"	"rs191113881"	"subst"	"23452732"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23452712"	"23452742"	"2"	"0"	"2"	"."	"subst"	"23452741"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23467265"	"23467295"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-7637"	"23469145"	"23469176"	"1"	"0"	"1"	"rs189229884"	"subst"	"23469145"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"23484517"	"23484547"	"1"	"0"	"1"	"."	"subst"	"23484544"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"23484523"	"23484555"	"2"	"0"	"2"	"."	"subst"	"23484544"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
