"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17559760"	"17559790"	"1"	"0"	"1"	"rs185923407"	"subst"	"17559777"	"30"	"0.00599042"	"30"	"0.0227"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17560949"	"17560983"	"2"	"0"	"2"	"."	"subst"	"17560955"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17560949"	"17560983"	"2"	"0"	"2"	"."	"subst"	"17560961"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17569455"	"17569485"	"3"	"0"	"3"	"."	"subst"	"17569466"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"0.0143"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17569455"	"17569485"	"3"	"0"	"3"	"."	"subst"	"17569471"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17569455"	"17569485"	"3"	"0"	"3"	"rs187676797"	"subst"	"17569479"	"18"	"0.00359425"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"8"	"0.008"	"8"	"0.0082"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17569594"	"17569624"	"1"	"0"	"1"	"."	"subst"	"17569602"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17572414"	"17572444"	"3"	"0"	"3"	"rs141637287"	"subst"	"17572426"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17572414"	"17572444"	"3"	"0"	"3"	"."	"subst"	"17572430"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17572414"	"17572444"	"3"	"0"	"3"	"."	"subst"	"17572439"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"12"	"0.0119"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17577470"	"17577500"	"4"	"0"	"4"	"rs192652535"	"subst"	"17577482"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17577470"	"17577500"	"4"	"0"	"4"	"rs184930327"	"subst"	"17577483"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17577470"	"17577500"	"4"	"0"	"4"	"."	"subst"	"17577485"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17577470"	"17577500"	"4"	"0"	"4"	"rs41360144"	"subst"	"17577489"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17596717"	"17596747"	"1"	"0"	"1"	"rs185943080"	"subst"	"17596718"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17603796"	"17603828"	"3"	"0"	"3"	"rs5746996"	"subst"	"17603801"	"1840"	"0.367412"	"514"	"0.3888"	"231"	"0.3329"	"337"	"0.3343"	"445"	"0.4423"	"313"	"0.32"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17603796"	"17603828"	"3"	"0"	"3"	"."	"subst"	"17603805"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17603796"	"17603828"	"3"	"0"	"3"	"rs5748872"	"subst"	"17603823"	"855"	"0.170727"	"426"	"0.3222"	"84"	"0.121"	"59"	"0.0585"	"151"	"0.1501"	"135"	"0.138"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17603806"	"17603836"	"2"	"0"	"2"	"rs5748872"	"subst"	"17603823"	"855"	"0.170727"	"426"	"0.3222"	"84"	"0.121"	"59"	"0.0585"	"151"	"0.1501"	"135"	"0.138"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17603806"	"17603836"	"2"	"0"	"2"	"."	"subst"	"17603834"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20273"	"17603963"	"17603994"	"1"	"0"	"1"	"."	"subst"	"17603991"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17606575"	"17606605"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17606579"	"17606611"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17608838"	"17608870"	"1"	"0"	"1"	"."	"subst"	"17608861"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17611829"	"17611859"	"1"	"0"	"1"	"."	"subst"	"17611837"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17611833"	"17611865"	"1"	"0"	"1"	"."	"subst"	"17611837"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17613388"	"17613420"	"4"	"1"	"3"	"rs200142869"	"indel"	"17613394"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"13"	"0.0129"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17613388"	"17613420"	"4"	"1"	"3"	"rs5747002"	"subst"	"17613415"	"540"	"0.107827"	"56"	"0.0424"	"23"	"0.0331"	"207"	"0.2054"	"46"	"0.0457"	"208"	"0.2127"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17613388"	"17613420"	"4"	"1"	"3"	"."	"subst"	"17613417"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17613388"	"17613420"	"4"	"1"	"3"	"rs148450298"	"subst"	"17613418"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5358"	"17614766"	"17614797"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17632319"	"17632351"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17634968"	"17634998"	"4"	"0"	"4"	"rs1005326"	"subst"	"17634971"	"3924"	"0.783546"	"1173"	"0.8873"	"600"	"0.8646"	"729"	"0.7232"	"796"	"0.7913"	"626"	"0.6401"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17634968"	"17634998"	"4"	"0"	"4"	"."	"subst"	"17634990"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17634968"	"17634998"	"4"	"0"	"4"	"rs1005327"	"subst"	"17634972"	"12"	"0.00239617"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"9"	"0.0092"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17634968"	"17634998"	"4"	"0"	"4"	"rs1005327"	"subst"	"17634972"	"4390"	"0.876597"	"1249"	"0.9448"	"618"	"0.8905"	"874"	"0.8671"	"834"	"0.829"	"815"	"0.8333"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17634972"	"17635004"	"4"	"0"	"4"	"."	"subst"	"17634990"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17634972"	"17635004"	"4"	"0"	"4"	"rs5748913"	"subst"	"17635000"	"1195"	"0.238618"	"66"	"0.0499"	"282"	"0.4063"	"491"	"0.4871"	"193"	"0.1918"	"163"	"0.1667"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17634972"	"17635004"	"4"	"0"	"4"	"rs1005327"	"subst"	"17634972"	"12"	"0.00239617"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"9"	"0.0092"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17634972"	"17635004"	"4"	"0"	"4"	"rs1005327"	"subst"	"17634972"	"4390"	"0.876597"	"1249"	"0.9448"	"618"	"0.8905"	"874"	"0.8671"	"834"	"0.829"	"815"	"0.8333"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17636215"	"17636245"	"1"	"0"	"1"	"."	"subst"	"17636221"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17636353"	"17636384"	"3"	"0"	"3"	"."	"subst"	"17636370"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17636353"	"17636384"	"3"	"0"	"3"	"rs188024982"	"subst"	"17636377"	"36"	"0.0071885"	"22"	"0.0166"	"6"	"0.0086"	"0"	"0"	"8"	"0.008"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17636353"	"17636384"	"3"	"0"	"3"	"."	"subst"	"17636382"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17638986"	"17639017"	"1"	"0"	"1"	"rs183445732"	"subst"	"17638992"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17642150"	"17642184"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17644850"	"17644884"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17646895"	"17646925"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17648030"	"17648062"	"1"	"0"	"1"	"rs77516265"	"subst"	"17648037"	"122"	"0.024361"	"0"	"0"	"0"	"0"	"79"	"0.0784"	"0"	"0"	"43"	"0.044"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17648040"	"17648070"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17648085"	"17648115"	"4"	"0"	"4"	"."	"subst"	"17648093"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17648085"	"17648115"	"4"	"0"	"4"	"."	"subst"	"17648096"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17648085"	"17648115"	"4"	"0"	"4"	"."	"subst"	"17648101"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17648085"	"17648115"	"4"	"0"	"4"	"."	"subst"	"17648113"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17651047"	"17651082"	"2"	"0"	"2"	"."	"subst"	"17651064"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17651047"	"17651082"	"2"	"0"	"2"	"."	"subst"	"17651065"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17651303"	"17651335"	"1"	"0"	"1"	"rs112347217"	"subst"	"17651329"	"236"	"0.0471246"	"142"	"0.1074"	"7"	"0.0101"	"59"	"0.0585"	"9"	"0.0089"	"19"	"0.0194"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17651313"	"17651343"	"1"	"0"	"1"	"rs112347217"	"subst"	"17651329"	"236"	"0.0471246"	"142"	"0.1074"	"7"	"0.0101"	"59"	"0.0585"	"9"	"0.0089"	"19"	"0.0194"
"22"	"piR-hsa-13641"	"17651509"	"17651538"	"1"	"0"	"1"	"rs28497796"	"subst"	"17651524"	"1074"	"0.214457"	"429"	"0.3245"	"109"	"0.1571"	"128"	"0.127"	"224"	"0.2227"	"184"	"0.1881"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17654051"	"17654081"	"2"	"0"	"2"	"."	"subst"	"17654053"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17654051"	"17654081"	"2"	"0"	"2"	"rs5748928"	"subst"	"17654068"	"1655"	"0.330471"	"228"	"0.1725"	"319"	"0.4597"	"609"	"0.6042"	"275"	"0.2734"	"224"	"0.229"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17659341"	"17659371"	"2"	"0"	"2"	"rs10427995"	"subst"	"17659348"	"1416"	"0.282748"	"458"	"0.3464"	"201"	"0.2896"	"164"	"0.1627"	"342"	"0.34"	"251"	"0.2566"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17659341"	"17659371"	"2"	"0"	"2"	"rs10427997"	"subst"	"17659363"	"1461"	"0.291733"	"462"	"0.3495"	"201"	"0.2896"	"173"	"0.1716"	"353"	"0.3509"	"272"	"0.2781"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17660859"	"17660890"	"2"	"0"	"2"	"."	"subst"	"17660869"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"17660859"	"17660890"	"2"	"0"	"2"	"."	"subst"	"17660877"	"15"	"0.00299521"	"8"	"0.0061"	"1"	"0.0014"	"1"	"0.001"	"5"	"0.005"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17664122"	"17664153"	"4"	"0"	"4"	"."	"subst"	"17664126"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17664122"	"17664153"	"4"	"0"	"4"	"."	"subst"	"17664130"	"17"	"0.00339457"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17664122"	"17664153"	"4"	"0"	"4"	"."	"subst"	"17664131"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17664122"	"17664153"	"4"	"0"	"4"	"."	"subst"	"17664139"	"7"	"0.00139776"	"0"	"0"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17664193"	"17664225"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17664929"	"17664959"	"2"	"0"	"2"	"."	"subst"	"17664942"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17664929"	"17664959"	"2"	"0"	"2"	"."	"subst"	"17664949"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17665074"	"17665106"	"1"	"0"	"1"	"rs1079552"	"subst"	"17665080"	"4392"	"0.876997"	"1183"	"0.8949"	"632"	"0.9107"	"927"	"0.9196"	"865"	"0.8598"	"785"	"0.8027"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17667902"	"17667932"	"2"	"0"	"2"	"."	"subst"	"17667924"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17667902"	"17667932"	"2"	"0"	"2"	"."	"subst"	"17667925"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"22"	"piR-hsa-20276"	"17668091"	"17668121"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17669479"	"17669509"	"2"	"0"	"2"	"."	"subst"	"17669490"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17669479"	"17669509"	"2"	"0"	"2"	"rs141611354"	"subst"	"17669497"	"45"	"0.00898562"	"1"	"8e-04"	"7"	"0.0101"	"2"	"0.002"	"34"	"0.0338"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17669524"	"17669554"	"4"	"0"	"4"	"."	"subst"	"17669536"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17669524"	"17669554"	"4"	"0"	"4"	"."	"subst"	"17669541"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17669524"	"17669554"	"4"	"0"	"4"	"."	"subst"	"17669545"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"17669524"	"17669554"	"4"	"0"	"4"	"rs188148220"	"subst"	"17669554"	"23"	"0.00459265"	"22"	"0.0166"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17669615"	"17669645"	"3"	"0"	"3"	"."	"subst"	"17669623"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17669615"	"17669645"	"3"	"0"	"3"	"."	"subst"	"17669639"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"17669615"	"17669645"	"3"	"0"	"3"	"rs11704246"	"subst"	"17669641"	"42"	"0.00838658"	"3"	"0.0023"	"8"	"0.0115"	"0"	"0"	"29"	"0.0288"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17674764"	"17674796"	"1"	"0"	"1"	"."	"subst"	"17674767"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17674774"	"17674804"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17683167"	"17683198"	"5"	"0"	"5"	"rs113062815"	"subst"	"17683168"	"15"	"0.00299521"	"15"	"0.0113"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17683167"	"17683198"	"5"	"0"	"5"	"rs369444455"	"subst"	"17683169"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17683167"	"17683198"	"5"	"0"	"5"	"."	"subst"	"17683170"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17683167"	"17683198"	"5"	"0"	"5"	"rs2041119"	"subst"	"17683175"	"3628"	"0.724441"	"1144"	"0.8654"	"427"	"0.6153"	"536"	"0.5317"	"716"	"0.7117"	"805"	"0.8231"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17683167"	"17683198"	"5"	"0"	"5"	"rs188390510"	"subst"	"17683182"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17683880"	"17683910"	"1"	"0"	"1"	"."	"subst"	"17683896"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17687122"	"17687153"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"17689402"	"17689432"	"1"	"0"	"1"	"rs77121879"	"subst"	"17689419"	"28"	"0.00559105"	"0"	"0"	"0"	"0"	"27"	"0.0268"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"17689585"	"17689615"	"1"	"0"	"1"	"."	"subst"	"17689596"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"17691000"	"17691032"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17691254"	"17691288"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17693090"	"17693125"	"3"	"0"	"3"	"rs141614334"	"subst"	"17693115"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17693090"	"17693125"	"3"	"0"	"3"	"rs146205509"	"subst"	"17693116"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"17693090"	"17693125"	"3"	"0"	"3"	"."	"subst"	"17693119"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
