"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21154936"	"21154970"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21159106"	"21159138"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21159114"	"21159154"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21159159"	"21159189"	"1"	"0"	"1"	"."	"subst"	"21159161"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21162258"	"21162290"	"1"	"0"	"1"	"."	"subst"	"21162260"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-16447+piR-hsa-17646+piR-hsa-24368+piR-hsa-24421+piR-hsa-25985"	"21170017"	"21170047"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21184962"	"21185008"	"2"	"0"	"2"	"."	"subst"	"21184992"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21184962"	"21185008"	"2"	"0"	"2"	"."	"subst"	"21184995"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21185114"	"21185144"	"2"	"1"	"1"	"rs149269525"	"subst"	"21185125"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21185114"	"21185144"	"2"	"1"	"1"	"rs376923800"	"indel"	"21185139"	"12"	"0.00239617"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21187251"	"21187283"	"1"	"0"	"1"	"."	"subst"	"21187258"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-8811"	"21190112"	"21190143"	"2"	"0"	"2"	"."	"subst"	"21190113"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-8811"	"21190112"	"21190143"	"2"	"0"	"2"	"rs115202325"	"subst"	"21190114"	"132"	"0.0263578"	"131"	"0.0991"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21190423"	"21190453"	"1"	"0"	"1"	"rs138923470"	"subst"	"21190443"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21190429"	"21190461"	"2"	"0"	"2"	"rs138923470"	"subst"	"21190443"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21190429"	"21190461"	"2"	"0"	"2"	"."	"subst"	"21190458"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21198441"	"21198473"	"1"	"1"	"0"	"rs369039615"	"indel"	"21198449"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21198494"	"21198524"	"1"	"0"	"1"	"rs151145429"	"subst"	"21198515"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21201245"	"21201277"	"1"	"0"	"1"	"rs145514041"	"subst"	"21201256"	"12"	"0.00239617"	"11"	"0.0083"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21205515"	"21205549"	"1"	"0"	"1"	"."	"subst"	"21205522"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"21206248"	"21206276"	"3"	"0"	"3"	"rs190611438"	"subst"	"21206260"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"21206248"	"21206276"	"3"	"0"	"3"	"rs183318847"	"subst"	"21206271"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"21206248"	"21206276"	"3"	"0"	"3"	"rs116636940"	"subst"	"21206276"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21214470"	"21214500"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21217877"	"21217907"	"1"	"0"	"1"	"."	"subst"	"21217890"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-19076+piR-hsa-9059"	"21220569"	"21220599"	"3"	"0"	"3"	"rs73576034"	"subst"	"21220583"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"21220569"	"21220599"	"3"	"0"	"3"	"."	"subst"	"21220584"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"21220569"	"21220599"	"3"	"0"	"3"	"rs74037905"	"subst"	"21220596"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20273"	"21226291"	"21226322"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"21229021"	"21229052"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"21231042"	"21231072"	"2"	"0"	"2"	"."	"subst"	"21231047"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"21231042"	"21231072"	"2"	"0"	"2"	"."	"subst"	"21231071"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21234902"	"21234932"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21237025"	"21237057"	"2"	"0"	"2"	"."	"subst"	"21237030"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21237025"	"21237057"	"2"	"0"	"2"	"rs75411621"	"subst"	"21237031"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21242521"	"21242551"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20273"	"21246261"	"21246292"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21247901"	"21247933"	"2"	"1"	"1"	"."	"subst"	"21247904"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21247901"	"21247933"	"2"	"1"	"1"	"."	"indel"	"21247917"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21247909"	"21247939"	"1"	"1"	"0"	"."	"indel"	"21247917"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21248754"	"21248784"	"2"	"0"	"2"	"rs377462407"	"subst"	"21248762"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21248754"	"21248784"	"2"	"0"	"2"	"rs11623935"	"subst"	"21248764"	"1928"	"0.384984"	"532"	"0.4024"	"218"	"0.3141"	"431"	"0.4276"	"251"	"0.2495"	"496"	"0.5072"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21248760"	"21248792"	"3"	"0"	"3"	"rs377462407"	"subst"	"21248762"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21248760"	"21248792"	"3"	"0"	"3"	"rs11623935"	"subst"	"21248764"	"1928"	"0.384984"	"532"	"0.4024"	"218"	"0.3141"	"431"	"0.4276"	"251"	"0.2495"	"496"	"0.5072"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21248760"	"21248792"	"3"	"0"	"3"	"rs12893063"	"subst"	"21248792"	"822"	"0.164137"	"136"	"0.1029"	"88"	"0.1268"	"253"	"0.251"	"197"	"0.1958"	"148"	"0.1513"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21254713"	"21254753"	"2"	"0"	"2"	"."	"subst"	"21254723"	"14"	"0.00279553"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"14"	"0.0143"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21254713"	"21254753"	"2"	"0"	"2"	"rs7160426"	"subst"	"21254730"	"2785"	"0.55611"	"864"	"0.6536"	"402"	"0.5793"	"363"	"0.3601"	"682"	"0.6779"	"474"	"0.4847"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21254729"	"21254761"	"1"	"0"	"1"	"rs7160426"	"subst"	"21254730"	"2785"	"0.55611"	"864"	"0.6536"	"402"	"0.5793"	"363"	"0.3601"	"682"	"0.6779"	"474"	"0.4847"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21256743"	"21256775"	"4"	"0"	"4"	"."	"subst"	"21256748"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21256743"	"21256775"	"4"	"0"	"4"	"."	"subst"	"21256764"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21256743"	"21256775"	"4"	"0"	"4"	"rs28526574"	"subst"	"21256769"	"80"	"0.0159744"	"78"	"0.059"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21256743"	"21256775"	"4"	"0"	"4"	"rs61976937"	"subst"	"21256770"	"442"	"0.0882588"	"31"	"0.0234"	"66"	"0.0951"	"30"	"0.0298"	"215"	"0.2137"	"100"	"0.1022"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21256751"	"21256781"	"3"	"0"	"3"	"."	"subst"	"21256764"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21256751"	"21256781"	"3"	"0"	"3"	"rs28526574"	"subst"	"21256769"	"80"	"0.0159744"	"78"	"0.059"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21256751"	"21256781"	"3"	"0"	"3"	"rs61976937"	"subst"	"21256770"	"442"	"0.0882588"	"31"	"0.0234"	"66"	"0.0951"	"30"	"0.0298"	"215"	"0.2137"	"100"	"0.1022"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21256796"	"21256826"	"1"	"0"	"1"	"."	"subst"	"21256815"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21262270"	"21262300"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21262276"	"21262308"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21265334"	"21265364"	"1"	"0"	"1"	"rs190599785"	"subst"	"21265356"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21266056"	"21266087"	"1"	"0"	"1"	"."	"subst"	"21266063"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21266176"	"21266216"	"2"	"0"	"2"	"rs12887752"	"subst"	"21266177"	"677"	"0.135184"	"33"	"0.025"	"66"	"0.0951"	"301"	"0.2986"	"156"	"0.1551"	"121"	"0.1237"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21266176"	"21266216"	"2"	"0"	"2"	"."	"subst"	"21266194"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21266192"	"21266224"	"1"	"0"	"1"	"."	"subst"	"21266194"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19076+piR-hsa-9059"	"21269733"	"21269764"	"1"	"0"	"1"	"."	"subst"	"21269746"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21280507"	"21280539"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-24368+piR-hsa-25985"	"21284005"	"21284036"	"2"	"0"	"2"	"."	"subst"	"21284006"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-24368+piR-hsa-25985"	"21284005"	"21284036"	"2"	"0"	"2"	"."	"subst"	"21284029"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30277"	"21284659"	"21284686"	"2"	"0"	"2"	"rs143347447"	"subst"	"21284676"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30277"	"21284659"	"21284686"	"2"	"0"	"2"	"."	"subst"	"21284680"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-385"	"21285765"	"21285798"	"1"	"0"	"1"	"."	"subst"	"21285784"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21291835"	"21291865"	"2"	"1"	"1"	"rs36012134"	"indel"	"21291843"	"196"	"0.0391374"	"149"	"0.1127"	"4"	"0.0058"	"10"	"0.0099"	"16"	"0.0159"	"17"	"0.0174"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21291835"	"21291865"	"2"	"1"	"1"	"rs192120719"	"subst"	"21291852"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-13024"	"21292812"	"21292840"	"1"	"0"	"1"	"rs115514636"	"subst"	"21292825"	"50"	"0.00998403"	"48"	"0.0363"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10090"	"21305559"	"21305588"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21306538"	"21306572"	"1"	"0"	"1"	"rs8018145"	"subst"	"21306566"	"4694"	"0.9373"	"1153"	"0.8722"	"681"	"0.9813"	"966"	"0.9583"	"973"	"0.9672"	"921"	"0.9417"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21309259"	"21309291"	"1"	"0"	"1"	"rs139062446"	"subst"	"21309291"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-19207"	"21309872"	"21309902"	"1"	"0"	"1"	"rs112223097"	"subst"	"21309893"	"43"	"0.00858626"	"41"	"0.031"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"21310972"	"21311001"	"1"	"1"	"0"	"."	"indel"	"21310980"	"37"	"0.00738818"	"36"	"0.0272"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21312563"	"21312593"	"2"	"1"	"1"	"rs187639965"	"subst"	"21312567"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21312563"	"21312593"	"2"	"1"	"1"	"rs71869860"	"indel"	"21312580"	"2181"	"0.435503"	"320"	"0.2421"	"443"	"0.6383"	"395"	"0.3919"	"563"	"0.5596"	"460"	"0.4703"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21313206"	"21313238"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21313265"	"21313295"	"1"	"0"	"1"	"rs116907254"	"subst"	"21313268"	"153"	"0.0305511"	"0"	"0"	"1"	"0.0014"	"117"	"0.1161"	"0"	"0"	"35"	"0.0358"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21316359"	"21316389"	"1"	"0"	"1"	"."	"subst"	"21316368"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21316394"	"21316434"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21316410"	"21316442"	"1"	"0"	"1"	"rs61978603"	"subst"	"21316440"	"2118"	"0.422923"	"254"	"0.1921"	"442"	"0.6369"	"392"	"0.3889"	"569"	"0.5656"	"461"	"0.4714"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21317444"	"21317474"	"1"	"0"	"1"	"."	"subst"	"21317474"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21317481"	"21317516"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21325593"	"21325634"	"1"	"0"	"1"	"."	"subst"	"21325633"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-10350+piR-hsa-6404"	"21329936"	"21329964"	"2"	"0"	"2"	"rs186585740"	"subst"	"21329942"	"14"	"0.00279553"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"3"	"0.003"	"9"	"0.0092"
"14"	"piR-hsa-10350+piR-hsa-6404"	"21329936"	"21329964"	"2"	"0"	"2"	"rs146596169"	"subst"	"21329955"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22419"	"21331028"	"21331058"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-30134"	"21331476"	"21331503"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21337922"	"21337951"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"21340968"	"21340999"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21341022"	"21341063"	"1"	"0"	"1"	"."	"subst"	"21341050"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21345313"	"21345345"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21345321"	"21345351"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21345372"	"21345402"	"1"	"0"	"1"	"."	"subst"	"21345377"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23387+piR-hsa-23940"	"21355991"	"21356023"	"1"	"0"	"1"	"."	"subst"	"21356018"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"21355999"	"21356029"	"1"	"0"	"1"	"."	"subst"	"21356018"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"21356044"	"21356074"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21356145"	"21356175"	"2"	"0"	"2"	"rs76750577"	"subst"	"21356159"	"253"	"0.0505192"	"232"	"0.1755"	"20"	"0.0288"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"21356145"	"21356175"	"2"	"0"	"2"	"rs141947482"	"subst"	"21356172"	"25"	"0.00499201"	"24"	"0.0182"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21358274"	"21358304"	"1"	"0"	"1"	"rs183263194"	"subst"	"21358279"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21365570"	"21365600"	"2"	"1"	"1"	"."	"subst"	"21365587"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26543+piR-hsa-27032"	"21365570"	"21365600"	"2"	"1"	"1"	"."	"indel"	"21365599"	"8"	"0.00159744"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"5"	"0.005"	"0"	"0"
"14"	"piR-hsa-20273"	"21365586"	"21365617"	"4"	"1"	"3"	"."	"subst"	"21365587"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20273"	"21365586"	"21365617"	"4"	"1"	"3"	"."	"indel"	"21365599"	"8"	"0.00159744"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"5"	"0.005"	"0"	"0"
"14"	"piR-hsa-20273"	"21365586"	"21365617"	"4"	"1"	"3"	"rs78483059"	"subst"	"21365601"	"123"	"0.0245607"	"0"	"0"	"3"	"0.0043"	"110"	"0.1091"	"7"	"0.007"	"3"	"0.0031"
"14"	"piR-hsa-20273"	"21365586"	"21365617"	"4"	"1"	"3"	"rs185656820"	"subst"	"21365612"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
