"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8806957"	"8806987"	"1"	"0"	"1"	"."	"subst"	"8806969"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8821727"	"8821758"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8830092"	"8830122"	"2"	"0"	"2"	"rs144314503"	"subst"	"8830120"	"28"	"0.00559105"	"28"	"0.0212"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8830092"	"8830122"	"2"	"0"	"2"	"rs184355910"	"subst"	"8830121"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-23869"	"8830123"	"8830154"	"1"	"0"	"1"	"."	"subst"	"8830129"	"5"	"0.000998403"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8830427"	"8830457"	"2"	"0"	"2"	"."	"subst"	"8830443"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8830427"	"8830457"	"2"	"0"	"2"	"rs6039301"	"subst"	"8830457"	"1366"	"0.272764"	"434"	"0.3283"	"184"	"0.2651"	"142"	"0.1409"	"347"	"0.3449"	"259"	"0.2648"
"20"	"piR-hsa-19904+piR-hsa-30937"	"8830566"	"8830596"	"2"	"0"	"2"	"BI_GS_DEL1_B3_P2741_32"	"subst"	"8830572"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"8830566"	"8830596"	"2"	"0"	"2"	"rs6140768"	"subst"	"8830592"	"1753"	"0.35004"	"189"	"0.143"	"349"	"0.5029"	"652"	"0.6468"	"337"	"0.335"	"226"	"0.2311"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8849557"	"8849587"	"1"	"0"	"1"	"."	"subst"	"8849561"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"8879285"	"8879315"	"2"	"0"	"2"	"."	"subst"	"8879301"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"8879285"	"8879315"	"2"	"0"	"2"	"."	"subst"	"8879310"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"8879832"	"8879863"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"8879925"	"8879954"	"1"	"0"	"1"	"."	"subst"	"8879934"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8879963"	"8879993"	"1"	"0"	"1"	"."	"subst"	"8879980"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8879971"	"8880003"	"1"	"0"	"1"	"."	"subst"	"8879980"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8938442"	"8938472"	"1"	"0"	"1"	"."	"subst"	"8938446"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8942445"	"8942475"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8942490"	"8942520"	"2"	"1"	"1"	"rs6077463"	"subst"	"8942499"	"4150"	"0.828674"	"1006"	"0.761"	"558"	"0.804"	"1004"	"0.996"	"729"	"0.7247"	"853"	"0.8722"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8942490"	"8942520"	"2"	"1"	"1"	"rs11434763"	"indel"	"8942511"	"1346"	"0.26877"	"436"	"0.3298"	"113"	"0.1628"	"240"	"0.2381"	"276"	"0.2744"	"281"	"0.2873"
"20"	"piR-hsa-15406+piR-hsa-30715"	"8942591"	"8942621"	"1"	"0"	"1"	"."	"subst"	"8942600"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15717"	"8954155"	"8954186"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8957820"	"8957850"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8958393"	"8958423"	"5"	"0"	"5"	"rs187573599"	"subst"	"8958398"	"23"	"0.00459265"	"21"	"0.0159"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8958393"	"8958423"	"5"	"0"	"5"	"."	"subst"	"8958402"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8958393"	"8958423"	"5"	"0"	"5"	"rs148727009"	"subst"	"8958412"	"13"	"0.00259585"	"11"	"0.0083"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8958393"	"8958423"	"5"	"0"	"5"	"."	"subst"	"8958419"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8958393"	"8958423"	"5"	"0"	"5"	"."	"subst"	"8958422"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8966105"	"8966135"	"1"	"0"	"1"	"rs184908779"	"subst"	"8966119"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8966113"	"8966145"	"1"	"0"	"1"	"rs184908779"	"subst"	"8966119"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"8967172"	"8967202"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19207"	"8984223"	"8984253"	"1"	"0"	"1"	"rs2019382"	"subst"	"8984248"	"2564"	"0.511981"	"797"	"0.6029"	"210"	"0.3026"	"761"	"0.755"	"231"	"0.2296"	"565"	"0.5777"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8989477"	"8989511"	"1"	"0"	"1"	"rs182824603"	"subst"	"8989491"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9010190"	"9010225"	"2"	"0"	"2"	"rs181382282"	"subst"	"9010199"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9010190"	"9010225"	"2"	"0"	"2"	"."	"subst"	"9010214"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-13641"	"9013509"	"9013538"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9017146"	"9017176"	"1"	"0"	"1"	"rs190019613"	"subst"	"9017162"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9026069"	"9026101"	"1"	"0"	"1"	"."	"subst"	"9026073"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9026075"	"9026105"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"9041180"	"9041210"	"1"	"0"	"1"	"."	"subst"	"9041207"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9047914"	"9047946"	"2"	"0"	"2"	"rs193147222"	"subst"	"9047921"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9047914"	"9047946"	"2"	"0"	"2"	"rs140318492"	"subst"	"9047923"	"31"	"0.0061901"	"30"	"0.0227"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9082729"	"9082758"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9094624"	"9094656"	"3"	"0"	"3"	"rs11697740"	"subst"	"9094630"	"606"	"0.121006"	"109"	"0.0825"	"57"	"0.0821"	"147"	"0.1458"	"150"	"0.1491"	"143"	"0.1462"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9094624"	"9094656"	"3"	"0"	"3"	"rs6077493"	"subst"	"9094635"	"1973"	"0.39397"	"432"	"0.3268"	"331"	"0.4769"	"193"	"0.1915"	"580"	"0.5765"	"437"	"0.4468"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9094624"	"9094656"	"3"	"0"	"3"	"."	"subst"	"9094651"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9108610"	"9108640"	"1"	"0"	"1"	"rs6516438"	"subst"	"9108613"	"26"	"0.00519169"	"25"	"0.0189"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9139200"	"9139232"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9197140"	"9197170"	"5"	"0"	"5"	"."	"subst"	"9197144"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9197140"	"9197170"	"5"	"0"	"5"	"."	"subst"	"9197150"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9197140"	"9197170"	"5"	"0"	"5"	"."	"subst"	"9197153"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9197140"	"9197170"	"5"	"0"	"5"	"rs373382232"	"subst"	"9197155"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9197140"	"9197170"	"5"	"0"	"5"	"rs192930362"	"subst"	"9197158"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9197148"	"9197180"	"4"	"0"	"4"	"."	"subst"	"9197150"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9197148"	"9197180"	"4"	"0"	"4"	"."	"subst"	"9197153"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9197148"	"9197180"	"4"	"0"	"4"	"rs373382232"	"subst"	"9197155"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9197148"	"9197180"	"4"	"0"	"4"	"rs192930362"	"subst"	"9197158"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9199896"	"9199925"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"9277322"	"9277352"	"3"	"0"	"3"	"rs9753622"	"subst"	"9277333"	"1566"	"0.3127"	"428"	"0.3238"	"156"	"0.2248"	"364"	"0.3611"	"313"	"0.3111"	"305"	"0.3119"
"20"	"piR-hsa-23999"	"9277322"	"9277352"	"3"	"0"	"3"	"."	"subst"	"9277343"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23999"	"9277322"	"9277352"	"3"	"0"	"3"	"rs149651590"	"subst"	"9277351"	"1289"	"0.257388"	"196"	"0.1483"	"135"	"0.1945"	"365"	"0.3621"	"292"	"0.2903"	"301"	"0.3078"
"20"	"piR-hsa-10337"	"9277482"	"9277511"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9291123"	"9291153"	"1"	"0"	"1"	"rs184603878"	"subst"	"9291127"	"17"	"0.00339457"	"16"	"0.0121"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"9291265"	"9291295"	"2"	"0"	"2"	"."	"subst"	"9291273"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"9291265"	"9291295"	"2"	"0"	"2"	"."	"subst"	"9291274"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9304910"	"9304941"	"1"	"0"	"1"	"."	"subst"	"9304926"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"9336317"	"9336347"	"1"	"0"	"1"	"."	"subst"	"9336339"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-3706"	"9336905"	"9336935"	"2"	"0"	"2"	"."	"subst"	"9336908"	"30"	"0.00599042"	"28"	"0.0212"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"9336905"	"9336935"	"2"	"0"	"2"	"rs187179991"	"subst"	"9336932"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-17674"	"9365721"	"9365751"	"1"	"0"	"1"	"rs6056588"	"subst"	"9365742"	"2573"	"0.513778"	"1177"	"0.8903"	"263"	"0.379"	"365"	"0.3621"	"405"	"0.4026"	"363"	"0.3712"
"20"	"piR-hsa-13072+piR-hsa-187"	"9365959"	"9365987"	"1"	"0"	"1"	"rs144177749"	"subst"	"9365962"	"144"	"0.028754"	"3"	"0.0023"	"24"	"0.0346"	"0"	"0"	"68"	"0.0676"	"49"	"0.0501"
"20"	"piR-hsa-15406+piR-hsa-30715"	"9368801"	"9368831"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9387426"	"9387458"	"1"	"0"	"1"	"rs6056601"	"subst"	"9387431"	"1064"	"0.21246"	"518"	"0.3918"	"130"	"0.1873"	"242"	"0.2401"	"68"	"0.0676"	"106"	"0.1084"
"20"	"piR-hsa-19904+piR-hsa-30937"	"9394212"	"9394242"	"1"	"0"	"1"	"rs112131763"	"subst"	"9394223"	"210"	"0.0419329"	"203"	"0.1536"	"6"	"0.0086"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9394679"	"9394709"	"1"	"0"	"1"	"."	"subst"	"9394700"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19207"	"9407622"	"9407652"	"3"	"0"	"3"	"rs79418413"	"subst"	"9407637"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19207"	"9407622"	"9407652"	"3"	"0"	"3"	"."	"subst"	"9407644"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19207"	"9407622"	"9407652"	"3"	"0"	"3"	"rs151149037"	"subst"	"9407645"	"24"	"0.00479233"	"11"	"0.0083"	"3"	"0.0043"	"0"	"0"	"8"	"0.008"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9407641"	"9407675"	"2"	"0"	"2"	"."	"subst"	"9407644"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9407641"	"9407675"	"2"	"0"	"2"	"rs151149037"	"subst"	"9407645"	"24"	"0.00479233"	"11"	"0.0083"	"3"	"0.0043"	"0"	"0"	"8"	"0.008"	"2"	"0.002"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"9415127"	"9415160"	"3"	"0"	"3"	"."	"subst"	"9415134"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"9415127"	"9415160"	"3"	"0"	"3"	"rs6077538"	"subst"	"9415153"	"1302"	"0.259984"	"518"	"0.3918"	"187"	"0.2695"	"344"	"0.3413"	"155"	"0.1541"	"98"	"0.1002"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"9415127"	"9415160"	"3"	"0"	"3"	"rs180875607"	"subst"	"9415156"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"9418828"	"9418858"	"2"	"0"	"2"	"."	"subst"	"9418839"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"9418828"	"9418858"	"2"	"0"	"2"	"."	"subst"	"9418841"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9425175"	"9425207"	"1"	"0"	"1"	"rs188283006"	"subst"	"9425200"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"9427472"	"9427505"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"9439811"	"9439841"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10350+piR-hsa-6404"	"9442604"	"9442632"	"2"	"0"	"2"	"rs145484280"	"subst"	"9442611"	"51"	"0.0101837"	"48"	"0.0363"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10350+piR-hsa-6404"	"9442604"	"9442632"	"2"	"0"	"2"	"."	"subst"	"9442624"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"9446803"	"9446830"	"1"	"0"	"1"	"."	"subst"	"9446812"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9450745"	"9450775"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"9450879"	"9450910"	"5"	"0"	"5"	"rs148341964"	"subst"	"9450883"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"9450879"	"9450910"	"5"	"0"	"5"	"rs141659668"	"subst"	"9450906"	"139"	"0.0277556"	"135"	"0.1021"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"9450879"	"9450910"	"5"	"0"	"5"	"rs146198472"	"subst"	"9450908"	"37"	"0.00738818"	"36"	"0.0272"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"9450879"	"9450910"	"5"	"0"	"5"	"rs8122737"	"subst"	"9450909"	"273"	"0.0545128"	"45"	"0.034"	"58"	"0.0836"	"51"	"0.0506"	"94"	"0.0934"	"25"	"0.0256"
"20"	"piR-hsa-15406+piR-hsa-30715"	"9450879"	"9450910"	"5"	"0"	"5"	"rs182727802"	"subst"	"9450910"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9490404"	"9490434"	"2"	"0"	"2"	"rs190801193"	"subst"	"9490416"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"9490404"	"9490434"	"2"	"0"	"2"	"."	"subst"	"9490430"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"9514087"	"9514117"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"9517366"	"9517396"	"1"	"0"	"1"	"."	"subst"	"9517381"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-15406+piR-hsa-30715"	"9521513"	"9521543"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"9540246"	"9540277"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9565242"	"9565274"	"3"	"0"	"3"	"."	"subst"	"9565250"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9565242"	"9565274"	"3"	"0"	"3"	"."	"subst"	"9565267"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9565242"	"9565274"	"3"	"0"	"3"	"."	"subst"	"9565273"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"9577047"	"9577079"	"4"	"0"	"4"	"."	"subst"	"9577054"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
