"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-12890+piR-hsa-15369+piR-hsa-23801+piR-hsa-3459"	"18835329"	"18835425"	"2"	"0"	"2"	"rs62231277"	"subst"	"18835365"	"3881"	"0.77496"	"831"	"0.6286"	"627"	"0.9035"	"823"	"0.8165"	"911"	"0.9056"	"689"	"0.7045"
"22"	"piR-hsa-10362+piR-hsa-10363"	"18835556"	"18835585"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-271"	"18835915"	"18835942"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20522+piR-hsa-23431+piR-hsa-28383"	"18835928"	"18835961"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31856"	"18835987"	"18836017"	"2"	"0"	"2"	"."	"subst"	"18836005"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31856"	"18835987"	"18836017"	"2"	"0"	"2"	"."	"subst"	"18836017"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13789+piR-hsa-27687+piR-hsa-27688"	"18836128"	"18836155"	"1"	"0"	"1"	"."	"subst"	"18836150"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-21390+piR-hsa-23801+piR-hsa-3459+piR-hsa-3590"	"18836173"	"18836202"	"1"	"0"	"1"	"rs374516136"	"subst"	"18836183"	"4398"	"0.878195"	"1118"	"0.8457"	"648"	"0.9337"	"927"	"0.9196"	"947"	"0.9414"	"758"	"0.7751"
"22"	"piR-hsa-1784+piR-hsa-1817+piR-hsa-458+piR-hsa-459+piR-hsa-5785"	"18836174"	"18836204"	"1"	"0"	"1"	"rs374516136"	"subst"	"18836183"	"4398"	"0.878195"	"1118"	"0.8457"	"648"	"0.9337"	"927"	"0.9196"	"947"	"0.9414"	"758"	"0.7751"
"22"	"piR-hsa-12890+piR-hsa-15369+piR-hsa-23801+piR-hsa-3459"	"18836251"	"18836309"	"1"	"0"	"1"	"."	"subst"	"18836299"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18836788"	"18836822"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-16344"	"18842553"	"18842581"	"1"	"0"	"1"	"."	"subst"	"18842557"	"7"	"0.00139776"	"2"	"0.0015"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18842885"	"18842919"	"1"	"0"	"1"	"rs146257006"	"subst"	"18842901"	"1053"	"0.210264"	"123"	"0.093"	"160"	"0.2305"	"285"	"0.2827"	"292"	"0.2903"	"193"	"0.1973"
"22"	"piR-hsa-18292"	"18846147"	"18846178"	"2"	"0"	"2"	"rs375338609"	"subst"	"18846157"	"4"	"0.000798722"	"1"	"8e-04"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-18292"	"18846147"	"18846178"	"2"	"0"	"2"	"."	"subst"	"18846158"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"18848469"	"18848499"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"18849439"	"18849469"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"18850761"	"18850792"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"18875340"	"18875372"	"3"	"0"	"3"	"rs112228116"	"subst"	"18875342"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"18875340"	"18875372"	"3"	"0"	"3"	"rs112025560"	"subst"	"18875347"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"18875340"	"18875372"	"3"	"0"	"3"	"."	"subst"	"18875356"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18875356"	"18875396"	"2"	"0"	"2"	"."	"subst"	"18875356"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18875356"	"18875396"	"2"	"0"	"2"	"rs139809871"	"subst"	"18875382"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25207"	"18887646"	"18887679"	"3"	"0"	"3"	"rs56191215"	"subst"	"18887666"	"513"	"0.102436"	"47"	"0.0356"	"118"	"0.17"	"105"	"0.1042"	"183"	"0.1819"	"60"	"0.0613"
"22"	"piR-hsa-25207"	"18887646"	"18887679"	"3"	"0"	"3"	"rs56288579"	"subst"	"18887667"	"514"	"0.102636"	"47"	"0.0356"	"118"	"0.17"	"106"	"0.1052"	"183"	"0.1819"	"60"	"0.0613"
"22"	"piR-hsa-25207"	"18887646"	"18887679"	"3"	"0"	"3"	"."	"subst"	"18887675"	"17"	"0.00339457"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"17"	"0.0174"
"22"	"piR-hsa-1301"	"18887719"	"18887748"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-7649"	"18887737"	"18887768"	"1"	"0"	"1"	"."	"subst"	"18887752"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18850+piR-hsa-18851"	"18887776"	"18887805"	"4"	"0"	"4"	"."	"subst"	"18887784"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18850+piR-hsa-18851"	"18887776"	"18887805"	"4"	"0"	"4"	"."	"subst"	"18887788"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-18850+piR-hsa-18851"	"18887776"	"18887805"	"4"	"0"	"4"	"."	"subst"	"18887799"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18850+piR-hsa-18851"	"18887776"	"18887805"	"4"	"0"	"4"	"rs369095726"	"subst"	"18887805"	"6"	"0.00119808"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"3"	"0.0031"
"22"	"piR-hsa-10429+piR-hsa-10430+piR-hsa-17770"	"18888067"	"18888118"	"5"	"0"	"5"	"rs149073374"	"subst"	"18888071"	"517"	"0.103235"	"48"	"0.0363"	"119"	"0.1715"	"106"	"0.1052"	"183"	"0.1819"	"61"	"0.0624"
"22"	"piR-hsa-10429+piR-hsa-10430+piR-hsa-17770"	"18888067"	"18888118"	"5"	"0"	"5"	"rs191287641"	"subst"	"18888089"	"30"	"0.00599042"	"28"	"0.0212"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10429+piR-hsa-10430+piR-hsa-17770"	"18888067"	"18888118"	"5"	"0"	"5"	"."	"subst"	"18888093"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10429+piR-hsa-10430+piR-hsa-17770"	"18888067"	"18888118"	"5"	"0"	"5"	"rs385663"	"subst"	"18888113"	"4679"	"0.934305"	"1222"	"0.9244"	"670"	"0.9654"	"974"	"0.9663"	"962"	"0.9563"	"851"	"0.8701"
"22"	"piR-hsa-10429+piR-hsa-10430+piR-hsa-17770"	"18888067"	"18888118"	"5"	"0"	"5"	"."	"subst"	"18888115"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-7667"	"18888164"	"18888193"	"1"	"0"	"1"	"rs371506571"	"subst"	"18888189"	"31"	"0.0061901"	"0"	"0"	"14"	"0.0202"	"17"	"0.0169"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24704"	"18888202"	"18888231"	"1"	"0"	"1"	"."	"subst"	"18888231"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"18888227"	"18888263"	"3"	"0"	"3"	"."	"subst"	"18888231"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"18888227"	"18888263"	"3"	"0"	"3"	"rs13058322"	"subst"	"18888235"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-31663+piR-hsa-5588+piR-hsa-7576"	"18888227"	"18888263"	"3"	"0"	"3"	"rs447396"	"subst"	"18888246"	"4388"	"0.876198"	"945"	"0.7148"	"659"	"0.9496"	"974"	"0.9663"	"960"	"0.9543"	"850"	"0.8691"
"22"	"piR-hsa-3580"	"18888239"	"18888269"	"1"	"0"	"1"	"rs447396"	"subst"	"18888246"	"4388"	"0.876198"	"945"	"0.7148"	"659"	"0.9496"	"974"	"0.9663"	"960"	"0.9543"	"850"	"0.8691"
"22"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"18888297"	"18888329"	"5"	"0"	"5"	"rs149837685"	"subst"	"18888300"	"27"	"0.00539137"	"0"	"0"	"0"	"0"	"15"	"0.0149"	"0"	"0"	"12"	"0.0123"
"22"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"18888297"	"18888329"	"5"	"0"	"5"	"rs56333537"	"subst"	"18888301"	"268"	"0.0535144"	"26"	"0.0197"	"66"	"0.0951"	"59"	"0.0585"	"83"	"0.0825"	"34"	"0.0348"
"22"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"18888297"	"18888329"	"5"	"0"	"5"	"."	"subst"	"18888304"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"18888297"	"18888329"	"5"	"0"	"5"	"rs369983840"	"subst"	"18888307"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"18888297"	"18888329"	"5"	"0"	"5"	"rs7284421"	"subst"	"18888315"	"272"	"0.0543131"	"252"	"0.1906"	"17"	"0.0245"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18911621"	"18911651"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20274+piR-hsa-20275"	"18921032"	"18921064"	"4"	"0"	"4"	"."	"subst"	"18921035"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-20274+piR-hsa-20275"	"18921032"	"18921064"	"4"	"0"	"4"	"."	"subst"	"18921037"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20274+piR-hsa-20275"	"18921032"	"18921064"	"4"	"0"	"4"	"."	"subst"	"18921041"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-20274+piR-hsa-20275"	"18921032"	"18921064"	"4"	"0"	"4"	"rs4819758"	"subst"	"18921062"	"3920"	"0.782748"	"1212"	"0.9168"	"461"	"0.6643"	"961"	"0.9534"	"564"	"0.5606"	"722"	"0.7382"
"22"	"piR-hsa-385"	"18925972"	"18926005"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2322"	"18926720"	"18926750"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14435"	"18928665"	"18928692"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19679"	"18932763"	"18932791"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13072+piR-hsa-187"	"18934367"	"18934395"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"18934631"	"18934662"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2322"	"18934927"	"18934957"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18936850"	"18936880"	"1"	"0"	"1"	"."	"subst"	"18936873"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"18936858"	"18936890"	"1"	"0"	"1"	"."	"subst"	"18936873"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18939226"	"18939266"	"1"	"0"	"1"	"."	"subst"	"18939236"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"18939351"	"18939381"	"3"	"0"	"3"	"rs368360053"	"subst"	"18939361"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"18939351"	"18939381"	"3"	"0"	"3"	"rs185500721"	"subst"	"18939362"	"24"	"0.00479233"	"1"	"8e-04"	"1"	"0.0014"	"20"	"0.0198"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-19904+piR-hsa-30937"	"18939351"	"18939381"	"3"	"0"	"3"	"rs189585387"	"subst"	"18939369"	"47"	"0.00938498"	"46"	"0.0348"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26958"	"18967968"	"18967999"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"18968072"	"18968102"	"2"	"0"	"2"	"rs111646447"	"subst"	"18968097"	"204"	"0.0407348"	"105"	"0.0794"	"35"	"0.0504"	"0"	"0"	"58"	"0.0577"	"6"	"0.0061"
"22"	"piR-hsa-15406+piR-hsa-30715"	"18968072"	"18968102"	"2"	"0"	"2"	"rs181816625"	"subst"	"18968098"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"18969987"	"18970019"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"18970038"	"18970068"	"2"	"0"	"2"	"."	"subst"	"18970039"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"18970038"	"18970068"	"2"	"0"	"2"	"rs9605912"	"subst"	"18970050"	"2127"	"0.42472"	"515"	"0.3896"	"315"	"0.4539"	"517"	"0.5129"	"551"	"0.5477"	"229"	"0.2342"
"22"	"piR-hsa-26543+piR-hsa-27032"	"18971489"	"18971519"	"2"	"0"	"2"	"."	"subst"	"18971505"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"18971489"	"18971519"	"2"	"0"	"2"	"."	"subst"	"18971509"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18972142"	"18972174"	"1"	"0"	"1"	"rs138783457"	"subst"	"18972165"	"64"	"0.0127796"	"60"	"0.0454"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18972939"	"18972969"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18974009"	"18974043"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"18977353"	"18977385"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"18983627"	"18983657"	"3"	"0"	"3"	"rs1210639"	"subst"	"18983632"	"2633"	"0.525759"	"726"	"0.5492"	"383"	"0.5519"	"566"	"0.5615"	"696"	"0.6918"	"262"	"0.2679"
"22"	"piR-hsa-26543+piR-hsa-27032"	"18983627"	"18983657"	"3"	"0"	"3"	"rs184924783"	"subst"	"18983638"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"18983627"	"18983657"	"3"	"0"	"3"	"."	"subst"	"18983655"	"5"	"0.000998403"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24982"	"18984960"	"18984988"	"2"	"0"	"2"	"rs200646440"	"subst"	"18984964"	"6"	"0.00119808"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-24982"	"18984960"	"18984988"	"2"	"0"	"2"	"rs113219309"	"subst"	"18984965"	"139"	"0.0277556"	"133"	"0.1006"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13324+piR-hsa-13674+piR-hsa-15452+piR-hsa-15453+piR-hsa-15454+piR-hsa-15455+piR-hsa-23450+piR-hsa-25321"	"18985205"	"18985243"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"18989796"	"18989828"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"18992923"	"18992957"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"18994073"	"18994103"	"3"	"0"	"3"	"."	"subst"	"18994077"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"18994073"	"18994103"	"3"	"0"	"3"	"."	"subst"	"18994089"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"18994073"	"18994103"	"3"	"0"	"3"	"rs147749879"	"subst"	"18994093"	"767"	"0.153155"	"106"	"0.0802"	"97"	"0.1398"	"101"	"0.1002"	"156"	"0.1551"	"307"	"0.3139"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18995275"	"18995315"	"4"	"0"	"4"	"rs112994724"	"subst"	"18995288"	"107"	"0.0213658"	"97"	"0.0734"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"7"	"0.0072"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18995275"	"18995315"	"4"	"0"	"4"	"."	"subst"	"18995289"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18995275"	"18995315"	"4"	"0"	"4"	"."	"subst"	"18995299"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18995275"	"18995315"	"4"	"0"	"4"	"rs188485005"	"subst"	"18995313"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"18996024"	"18996056"	"2"	"0"	"2"	"."	"subst"	"18996026"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"18996024"	"18996056"	"2"	"0"	"2"	"rs186965798"	"subst"	"18996027"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"18996030"	"18996060"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"18996165"	"18996195"	"2"	"0"	"2"	"."	"subst"	"18996190"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"18996165"	"18996195"	"2"	"0"	"2"	"."	"subst"	"18996195"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"19001415"	"19001447"	"1"	"0"	"1"	"rs189127529"	"subst"	"19001437"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19001421"	"19001451"	"1"	"0"	"1"	"rs189127529"	"subst"	"19001437"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19904+piR-hsa-30937"	"19001560"	"19001590"	"1"	"0"	"1"	"rs143893648"	"subst"	"19001586"	"8"	"0.00159744"	"6"	"0.0045"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19002824"	"19002854"	"1"	"0"	"1"	"rs375135120"	"subst"	"19002833"	"11"	"0.00219649"	"1"	"8e-04"	"1"	"0.0014"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-8505"	"19003785"	"19003814"	"1"	"0"	"1"	"rs17208289"	"subst"	"19003786"	"124"	"0.0247604"	"3"	"0.0023"	"42"	"0.0605"	"43"	"0.0427"	"1"	"0.001"	"35"	"0.0358"
"22"	"piR-hsa-24710"	"19004041"	"19004073"	"1"	"0"	"1"	"rs117069092"	"subst"	"19004069"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-14456"	"19005156"	"19005188"	"3"	"0"	"3"	"."	"subst"	"19005158"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-14456"	"19005156"	"19005188"	"3"	"0"	"3"	"rs73384803"	"subst"	"19005159"	"118"	"0.0235623"	"110"	"0.0832"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14456"	"19005156"	"19005188"	"3"	"0"	"3"	"."	"subst"	"19005164"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12184"	"19005491"	"19005523"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1784+piR-hsa-1817+piR-hsa-458+piR-hsa-459+piR-hsa-5785"	"19005706"	"19005776"	"3"	"0"	"3"	"rs116158508"	"subst"	"19005708"	"95"	"0.0189696"	"94"	"0.0711"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
