"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-19904+piR-hsa-30937"	"22105125"	"22105155"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22106337"	"22106367"	"1"	"0"	"1"	"."	"subst"	"22106358"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"22114536"	"22114566"	"2"	"0"	"2"	"."	"subst"	"22114537"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"22114536"	"22114566"	"2"	"0"	"2"	"."	"subst"	"22114540"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22131144"	"22131176"	"1"	"0"	"1"	"rs141806234"	"subst"	"22131171"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22143082"	"22143112"	"1"	"0"	"1"	"rs150017705"	"subst"	"22143102"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22165146"	"22165176"	"1"	"0"	"1"	"."	"subst"	"22165148"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22165195"	"22165225"	"3"	"0"	"3"	"rs8129877"	"subst"	"22165200"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"4"	"0.0041"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22165195"	"22165225"	"3"	"0"	"3"	"."	"subst"	"22165206"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22165195"	"22165225"	"3"	"0"	"3"	"rs181899368"	"subst"	"22165221"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22171025"	"22171055"	"1"	"1"	"0"	"rs368120034"	"indel"	"22171034"	"36"	"0.0071885"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"31"	"0.0317"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22189449"	"22189479"	"5"	"0"	"5"	"rs113348732"	"subst"	"22189450"	"12"	"0.00239617"	"9"	"0.0068"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22189449"	"22189479"	"5"	"0"	"5"	"."	"subst"	"22189455"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22189449"	"22189479"	"5"	"0"	"5"	"."	"subst"	"22189456"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22189449"	"22189479"	"5"	"0"	"5"	"."	"subst"	"22189470"	"16"	"0.00319489"	"2"	"0.0015"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"5"	"0.0051"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22189449"	"22189479"	"5"	"0"	"5"	"."	"subst"	"22189471"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-19904+piR-hsa-30937"	"22199176"	"22199206"	"2"	"0"	"2"	"rs181386023"	"subst"	"22199200"	"30"	"0.00599042"	"17"	"0.0129"	"5"	"0.0072"	"0"	"0"	"7"	"0.007"	"1"	"0.001"
"21"	"piR-hsa-19904+piR-hsa-30937"	"22199176"	"22199206"	"2"	"0"	"2"	"."	"subst"	"22199204"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22199267"	"22199297"	"5"	"1"	"4"	"."	"subst"	"22199268"	"14"	"0.00279553"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22199267"	"22199297"	"5"	"1"	"4"	"."	"indel"	"22199268"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"2"	"0.002"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22199267"	"22199297"	"5"	"1"	"4"	"."	"subst"	"22199274"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22199267"	"22199297"	"5"	"1"	"4"	"rs184583624"	"subst"	"22199280"	"13"	"0.00259585"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"10"	"0.0099"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22199267"	"22199297"	"5"	"1"	"4"	"rs189618049"	"subst"	"22199288"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22205152"	"22205186"	"2"	"0"	"2"	"rs193181223"	"subst"	"22205154"	"63"	"0.0125799"	"60"	"0.0454"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22205152"	"22205186"	"2"	"0"	"2"	"."	"subst"	"22205162"	"5"	"0.000998403"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22210350"	"22210380"	"2"	"0"	"2"	"rs141813605"	"subst"	"22210355"	"54"	"0.0107827"	"0"	"0"	"7"	"0.0101"	"1"	"0.001"	"24"	"0.0239"	"22"	"0.0225"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22210350"	"22210380"	"2"	"0"	"2"	"."	"subst"	"22210367"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"22213096"	"22213126"	"1"	"0"	"1"	"."	"subst"	"22213096"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22216785"	"22216825"	"1"	"0"	"1"	"."	"subst"	"22216817"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"22216818"	"22216853"	"1"	"0"	"1"	"."	"subst"	"22216830"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0092"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"22219076"	"22219110"	"2"	"0"	"2"	"."	"subst"	"22219099"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"22219076"	"22219110"	"2"	"0"	"2"	"."	"subst"	"22219101"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22249379"	"22249409"	"1"	"0"	"1"	"rs13046226"	"subst"	"22249379"	"293"	"0.0585064"	"58"	"0.0439"	"15"	"0.0216"	"69"	"0.0685"	"68"	"0.0676"	"83"	"0.0849"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22269658"	"22269688"	"2"	"0"	"2"	"."	"subst"	"22269663"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22269658"	"22269688"	"2"	"0"	"2"	"."	"subst"	"22269664"	"8"	"0.00159744"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22280782"	"22280812"	"1"	"0"	"1"	"."	"subst"	"22280802"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22286591"	"22286621"	"1"	"0"	"1"	"rs191534565"	"subst"	"22286613"	"28"	"0.00559105"	"1"	"8e-04"	"8"	"0.0115"	"0"	"0"	"16"	"0.0159"	"3"	"0.0031"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22290868"	"22290900"	"1"	"0"	"1"	"rs113391296"	"subst"	"22290899"	"92"	"0.0183706"	"47"	"0.0356"	"8"	"0.0115"	"0"	"0"	"28"	"0.0278"	"9"	"0.0092"
"21"	"piR-hsa-23999"	"22293457"	"22293487"	"1"	"0"	"1"	"rs192854693"	"subst"	"22293484"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"22293610"	"22293639"	"2"	"0"	"2"	"."	"subst"	"22293617"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1745+piR-hsa-24838"	"22293610"	"22293639"	"2"	"0"	"2"	"."	"subst"	"22293632"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22419"	"22296176"	"22296206"	"1"	"0"	"1"	"."	"subst"	"22296190"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"22309213"	"22309240"	"1"	"0"	"1"	"."	"subst"	"22309236"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"22325432"	"22325462"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22358612"	"22358641"	"1"	"0"	"1"	"rs141081097"	"subst"	"22358612"	"204"	"0.0407348"	"119"	"0.09"	"32"	"0.0461"	"0"	"0"	"49"	"0.0487"	"4"	"0.0041"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22363912"	"22363946"	"1"	"0"	"1"	"."	"subst"	"22363942"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-18653"	"22386540"	"22386570"	"1"	"0"	"1"	"rs8126700"	"subst"	"22386560"	"94"	"0.01877"	"86"	"0.0651"	"7"	"0.0101"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"22388204"	"22388235"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22398707"	"22398739"	"2"	"0"	"2"	"."	"subst"	"22398713"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22398707"	"22398739"	"2"	"0"	"2"	"."	"subst"	"22398733"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22398715"	"22398755"	"1"	"0"	"1"	"."	"subst"	"22398733"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22399428"	"22399460"	"2"	"0"	"2"	"rs111993965"	"subst"	"22399428"	"70"	"0.0139776"	"61"	"0.0461"	"4"	"0.0058"	"3"	"0.003"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22399428"	"22399460"	"2"	"0"	"2"	"."	"subst"	"22399458"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-7813"	"22402170"	"22402198"	"1"	"0"	"1"	"rs6417710"	"subst"	"22402190"	"2004"	"0.40016"	"489"	"0.3699"	"359"	"0.5173"	"298"	"0.2956"	"477"	"0.4742"	"381"	"0.3896"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22405517"	"22405547"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22414738"	"22414778"	"1"	"0"	"1"	"."	"subst"	"22414745"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22420907"	"22420947"	"4"	"0"	"4"	"."	"subst"	"22420913"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22420907"	"22420947"	"4"	"0"	"4"	"rs150691777"	"subst"	"22420917"	"10"	"0.00199681"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"6"	"0.006"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22420907"	"22420947"	"4"	"0"	"4"	"."	"subst"	"22420923"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22420907"	"22420947"	"4"	"0"	"4"	"."	"subst"	"22420943"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22420923"	"22420955"	"2"	"0"	"2"	"."	"subst"	"22420923"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22420923"	"22420955"	"2"	"0"	"2"	"."	"subst"	"22420943"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"22422105"	"22422136"	"2"	"0"	"2"	"rs184262008"	"subst"	"22422120"	"8"	"0.00159744"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"22422105"	"22422136"	"2"	"0"	"2"	"."	"subst"	"22422121"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"22440841"	"22440877"	"1"	"0"	"1"	"rs145844938"	"subst"	"22440863"	"72"	"0.014377"	"69"	"0.0522"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22444431"	"22444461"	"3"	"0"	"3"	"."	"subst"	"22444431"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22444431"	"22444461"	"3"	"0"	"3"	"."	"subst"	"22444452"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22444431"	"22444461"	"3"	"0"	"3"	"."	"subst"	"22444461"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22448166"	"22448198"	"1"	"0"	"1"	"rs62207595"	"subst"	"22448197"	"666"	"0.132987"	"225"	"0.1702"	"109"	"0.1571"	"7"	"0.0069"	"183"	"0.1819"	"142"	"0.1452"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22453849"	"22453881"	"1"	"0"	"1"	"."	"subst"	"22453878"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22461041"	"22461073"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22461049"	"22461079"	"1"	"0"	"1"	"."	"subst"	"22461075"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22488904"	"22488936"	"3"	"0"	"3"	"rs376745615"	"subst"	"22488910"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22488904"	"22488936"	"3"	"0"	"3"	"."	"subst"	"22488911"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"4"	"0.0041"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22488904"	"22488936"	"3"	"0"	"3"	"rs146139202"	"subst"	"22488920"	"30"	"0.00599042"	"0"	"0"	"0"	"0"	"28"	"0.0278"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22488912"	"22488942"	"2"	"0"	"2"	"rs146139202"	"subst"	"22488920"	"30"	"0.00599042"	"0"	"0"	"0"	"0"	"28"	"0.0278"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22488912"	"22488942"	"2"	"0"	"2"	"."	"subst"	"22488941"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22507284"	"22507316"	"2"	"0"	"2"	"."	"subst"	"22507304"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22507284"	"22507316"	"2"	"0"	"2"	"."	"subst"	"22507309"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22507292"	"22507322"	"2"	"0"	"2"	"."	"subst"	"22507304"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22507292"	"22507322"	"2"	"0"	"2"	"."	"subst"	"22507309"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22509828"	"22509860"	"2"	"0"	"2"	"."	"subst"	"22509835"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22509828"	"22509860"	"2"	"0"	"2"	"rs182362687"	"subst"	"22509839"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22514949"	"22514981"	"1"	"0"	"1"	"."	"subst"	"22514950"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22516407"	"22516437"	"1"	"0"	"1"	"."	"subst"	"22516419"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-30486"	"22521756"	"22521786"	"1"	"0"	"1"	"rs2212627"	"subst"	"22521759"	"19"	"0.00379393"	"17"	"0.0129"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"22538594"	"22538625"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22538776"	"22538808"	"2"	"1"	"1"	"rs376085873"	"indel"	"22538798"	"110"	"0.0219649"	"1"	"8e-04"	"23"	"0.0331"	"0"	"0"	"81"	"0.0805"	"5"	"0.0051"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22538776"	"22538808"	"2"	"1"	"1"	"rs190235397"	"subst"	"22538803"	"23"	"0.00459265"	"22"	"0.0166"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"22547657"	"22547688"	"1"	"0"	"1"	"."	"subst"	"22547661"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-19076+piR-hsa-9059"	"22559459"	"22559490"	"2"	"0"	"2"	"."	"subst"	"22559475"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19076+piR-hsa-9059"	"22559459"	"22559490"	"2"	"0"	"2"	"rs182238536"	"subst"	"22559477"	"33"	"0.00658946"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"26"	"0.0258"	"3"	"0.0031"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22564280"	"22564310"	"2"	"0"	"2"	"rs192238672"	"subst"	"22564288"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22564280"	"22564310"	"2"	"0"	"2"	"."	"subst"	"22564304"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22566059"	"22566093"	"4"	"1"	"3"	"."	"subst"	"22566059"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22566059"	"22566093"	"4"	"1"	"3"	"."	"subst"	"22566064"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22566059"	"22566093"	"4"	"1"	"3"	"."	"subst"	"22566065"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"22566059"	"22566093"	"4"	"1"	"3"	"."	"indel"	"22566069"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"22574771"	"22574799"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22574987"	"22575019"	"5"	"0"	"5"	"."	"subst"	"22574992"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"13"	"0.0133"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22574987"	"22575019"	"5"	"0"	"5"	"."	"subst"	"22574996"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22574987"	"22575019"	"5"	"0"	"5"	"rs139866986"	"subst"	"22574998"	"93"	"0.0185703"	"93"	"0.0703"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22574987"	"22575019"	"5"	"0"	"5"	"."	"subst"	"22575014"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"22574987"	"22575019"	"5"	"0"	"5"	"."	"subst"	"22575015"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22585260"	"22585290"	"3"	"0"	"3"	"rs35010166"	"subst"	"22585271"	"2066"	"0.41254"	"265"	"0.2005"	"311"	"0.4481"	"400"	"0.3968"	"525"	"0.5219"	"565"	"0.5777"
"21"	"piR-hsa-22415+piR-hsa-7435"	"22585260"	"22585290"	"3"	"0"	"3"	"rs182803099"	"subst"	"22585276"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
