"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-15406+piR-hsa-30715"	"7611274"	"7611305"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"7622082"	"7622112"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7622107"	"7622147"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7622131"	"7622163"	"3"	"0"	"3"	"."	"subst"	"7622157"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7622131"	"7622163"	"3"	"0"	"3"	"rs139476856"	"subst"	"7622162"	"97"	"0.019369"	"92"	"0.0696"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7622131"	"7622163"	"3"	"0"	"3"	"."	"subst"	"7622163"	"18"	"0.00359425"	"16"	"0.0121"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"7643628"	"7643658"	"1"	"0"	"1"	"."	"subst"	"7643636"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"7643790"	"7643819"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"7645068"	"7645098"	"1"	"1"	"0"	"rs11087781"	"indel"	"7645068"	"4541"	"0.906749"	"1111"	"0.8404"	"624"	"0.8991"	"1007"	"0.999"	"867"	"0.8618"	"932"	"0.953"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7645113"	"7645143"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7645117"	"7645149"	"2"	"0"	"2"	"."	"subst"	"7645147"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7645117"	"7645149"	"2"	"0"	"2"	"rs199755195"	"subst"	"7645148"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-20276"	"7660890"	"7660920"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"7681856"	"7681886"	"1"	"0"	"1"	"rs183707752"	"subst"	"7681866"	"48"	"0.00958466"	"0"	"0"	"7"	"0.0101"	"1"	"0.001"	"23"	"0.0229"	"17"	"0.0174"
"20"	"piR-hsa-10337"	"7682017"	"7682046"	"2"	"0"	"2"	"rs6086169"	"subst"	"7682017"	"3328"	"0.664537"	"963"	"0.7284"	"350"	"0.5043"	"762"	"0.756"	"609"	"0.6054"	"644"	"0.6585"
"20"	"piR-hsa-10337"	"7682017"	"7682046"	"2"	"0"	"2"	"rs138106478"	"subst"	"7682035"	"107"	"0.0213658"	"100"	"0.0756"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3706"	"7698064"	"7698094"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"7698814"	"7698843"	"2"	"1"	"1"	"."	"indel"	"7698824"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"18"	"0.0184"
"20"	"piR-hsa-10337"	"7698814"	"7698843"	"2"	"1"	"1"	"rs6117936"	"subst"	"7698841"	"1939"	"0.387181"	"205"	"0.1551"	"175"	"0.2522"	"742"	"0.7361"	"344"	"0.3419"	"473"	"0.4836"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7713594"	"7713626"	"2"	"0"	"2"	"."	"subst"	"7713598"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7713594"	"7713626"	"2"	"0"	"2"	"rs2206404"	"subst"	"7713617"	"3783"	"0.755391"	"682"	"0.5159"	"577"	"0.8314"	"854"	"0.8472"	"838"	"0.833"	"832"	"0.8507"
"20"	"piR-hsa-32016+piR-hsa-32636"	"7726431"	"7726458"	"2"	"0"	"2"	"rs190722475"	"subst"	"7726444"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-32016+piR-hsa-32636"	"7726431"	"7726458"	"2"	"0"	"2"	"."	"subst"	"7726445"	"9"	"0.00179712"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7767655"	"7767685"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7637"	"7774910"	"7774941"	"3"	"0"	"3"	"rs373255677"	"subst"	"7774916"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-7637"	"7774910"	"7774941"	"3"	"0"	"3"	"rs117414420"	"subst"	"7774934"	"47"	"0.00938498"	"0"	"0"	"1"	"0.0014"	"46"	"0.0456"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7637"	"7774910"	"7774941"	"3"	"0"	"3"	"."	"subst"	"7774938"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"7803933"	"7803963"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"7807093"	"7807123"	"1"	"0"	"1"	"rs2423275"	"subst"	"7807101"	"1780"	"0.355431"	"466"	"0.3525"	"197"	"0.2839"	"336"	"0.3333"	"273"	"0.2714"	"508"	"0.5194"
"20"	"piR-hsa-19904+piR-hsa-30937"	"7807186"	"7807216"	"1"	"0"	"1"	"rs6086232"	"subst"	"7807213"	"1742"	"0.347843"	"429"	"0.3245"	"197"	"0.2839"	"336"	"0.3333"	"273"	"0.2714"	"507"	"0.5184"
"20"	"piR-hsa-20252"	"7812817"	"7812844"	"1"	"0"	"1"	"rs117837519"	"subst"	"7812824"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"20"	"piR-hsa-4734"	"7813482"	"7813512"	"1"	"0"	"1"	"."	"subst"	"7813507"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-3775"	"7815181"	"7815209"	"1"	"0"	"1"	"."	"subst"	"7815207"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"7820398"	"7820428"	"2"	"0"	"2"	"rs6140440"	"subst"	"7820404"	"2503"	"0.4998"	"1152"	"0.8714"	"232"	"0.3343"	"336"	"0.3333"	"275"	"0.2734"	"508"	"0.5194"
"20"	"piR-hsa-19904+piR-hsa-30937"	"7820398"	"7820428"	"2"	"0"	"2"	"."	"subst"	"7820412"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7820533"	"7820567"	"3"	"0"	"3"	"."	"subst"	"7820548"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7820533"	"7820567"	"3"	"0"	"3"	"rs184024198"	"subst"	"7820563"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7820533"	"7820567"	"3"	"0"	"3"	"rs34570990"	"subst"	"7820564"	"860"	"0.171725"	"150"	"0.1135"	"100"	"0.1441"	"157"	"0.1558"	"106"	"0.1054"	"347"	"0.3548"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"7871041"	"7871072"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7888738"	"7888772"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7895465"	"7895497"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"7895503"	"7895538"	"1"	"0"	"1"	"rs190555125"	"subst"	"7895503"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"7923353"	"7923389"	"2"	"0"	"2"	"."	"subst"	"7923386"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"7923353"	"7923389"	"2"	"0"	"2"	"rs139168778"	"subst"	"7923387"	"89"	"0.0177716"	"87"	"0.0658"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"7932496"	"7932526"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25280"	"7932550"	"7932580"	"2"	"0"	"2"	"rs147296925"	"subst"	"7932560"	"127"	"0.0253594"	"98"	"0.0741"	"7"	"0.0101"	"1"	"0.001"	"0"	"0"	"21"	"0.0215"
"20"	"piR-hsa-25280"	"7932550"	"7932580"	"2"	"0"	"2"	"."	"subst"	"7932572"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-11147+piR-hsa-8388"	"7935711"	"7935745"	"2"	"0"	"2"	"."	"subst"	"7935727"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-11147+piR-hsa-8388"	"7935711"	"7935745"	"2"	"0"	"2"	"rs186801483"	"subst"	"7935744"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-30134"	"7936066"	"7936093"	"1"	"0"	"1"	"rs143186944"	"subst"	"7936082"	"26"	"0.00519169"	"0"	"0"	"1"	"0.0014"	"21"	"0.0208"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-15460"	"7937284"	"7937311"	"3"	"0"	"3"	"rs145960326"	"subst"	"7937300"	"15"	"0.00299521"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"0.0119"	"3"	"0.0031"
"20"	"piR-hsa-15460"	"7937284"	"7937311"	"3"	"0"	"3"	"."	"subst"	"7937307"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15460"	"7937284"	"7937311"	"3"	"0"	"3"	"."	"subst"	"7937308"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7943141"	"7943185"	"1"	"0"	"1"	"rs186600706"	"subst"	"7943144"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7944726"	"7944756"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7946263"	"7946295"	"1"	"0"	"1"	"."	"subst"	"7946271"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7946273"	"7946303"	"1"	"0"	"1"	"."	"subst"	"7946302"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"7946426"	"7946456"	"1"	"0"	"1"	"."	"subst"	"7946436"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7957046"	"7957076"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7957050"	"7957082"	"2"	"0"	"2"	"rs187430152"	"subst"	"7957081"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"7957050"	"7957082"	"2"	"0"	"2"	"."	"subst"	"7957082"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"7969373"	"7969407"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-3337"	"7986542"	"7986570"	"1"	"0"	"1"	"."	"subst"	"7986554"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8021584"	"8021613"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"8034872"	"8034902"	"2"	"0"	"2"	"."	"subst"	"8034890"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"8034872"	"8034902"	"2"	"0"	"2"	"."	"subst"	"8034895"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"8038183"	"8038213"	"2"	"0"	"2"	"."	"subst"	"8038200"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23999"	"8038183"	"8038213"	"2"	"0"	"2"	"rs6140511"	"subst"	"8038204"	"1550"	"0.309505"	"535"	"0.4047"	"244"	"0.3516"	"554"	"0.5496"	"108"	"0.1074"	"109"	"0.1115"
"20"	"piR-hsa-20273"	"8082933"	"8082964"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25667"	"8089585"	"8089616"	"2"	"0"	"2"	"."	"subst"	"8089599"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25667"	"8089585"	"8089616"	"2"	"0"	"2"	"rs112866124"	"subst"	"8089601"	"395"	"0.0788738"	"8"	"0.0061"	"56"	"0.0807"	"144"	"0.1429"	"141"	"0.1402"	"46"	"0.047"
"20"	"piR-hsa-10337"	"8089668"	"8089697"	"2"	"0"	"2"	"."	"subst"	"8089670"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10337"	"8089668"	"8089697"	"2"	"0"	"2"	"rs145097286"	"subst"	"8089691"	"307"	"0.0613019"	"75"	"0.0567"	"38"	"0.0548"	"3"	"0.003"	"89"	"0.0885"	"102"	"0.1043"
"20"	"piR-hsa-11510"	"8093127"	"8093159"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30134"	"8093427"	"8093454"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20317"	"8094647"	"8094675"	"1"	"0"	"1"	"."	"subst"	"8094660"	"6"	"0.00119808"	"3"	"0.0023"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8104894"	"8104924"	"1"	"0"	"1"	"rs74183546"	"subst"	"8104909"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8104943"	"8104975"	"8"	"0"	"8"	"."	"subst"	"8104945"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8104943"	"8104975"	"8"	"0"	"8"	"rs139959418"	"subst"	"8104949"	"135"	"0.0269569"	"92"	"0.0696"	"19"	"0.0274"	"0"	"0"	"19"	"0.0189"	"5"	"0.0051"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8104943"	"8104975"	"8"	"0"	"8"	"rs187043057"	"subst"	"8104955"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8104943"	"8104975"	"8"	"0"	"8"	"."	"subst"	"8104958"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8104943"	"8104975"	"8"	"0"	"8"	"."	"subst"	"8104959"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8104943"	"8104975"	"8"	"0"	"8"	"."	"subst"	"8104965"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8104943"	"8104975"	"8"	"0"	"8"	"."	"subst"	"8104969"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8104943"	"8104975"	"8"	"0"	"8"	"."	"subst"	"8104974"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"8139792"	"8139835"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"8160585"	"8160615"	"2"	"0"	"2"	"."	"subst"	"8160592"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"8160585"	"8160615"	"2"	"0"	"2"	"."	"subst"	"8160599"	"71"	"0.0141773"	"66"	"0.0499"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8160721"	"8160751"	"1"	"0"	"1"	"."	"subst"	"8160726"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8160725"	"8160757"	"4"	"0"	"4"	"."	"subst"	"8160726"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8160725"	"8160757"	"4"	"0"	"4"	"rs145517794"	"subst"	"8160752"	"116"	"0.0231629"	"111"	"0.084"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8160725"	"8160757"	"4"	"0"	"4"	"rs148821488"	"subst"	"8160756"	"332"	"0.0662939"	"229"	"0.1732"	"47"	"0.0677"	"0"	"0"	"43"	"0.0427"	"13"	"0.0133"
"20"	"piR-hsa-23387+piR-hsa-23940"	"8160725"	"8160757"	"4"	"0"	"4"	"rs62199965"	"subst"	"8160757"	"1046"	"0.208866"	"460"	"0.348"	"80"	"0.1153"	"156"	"0.1548"	"147"	"0.1461"	"203"	"0.2076"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8161645"	"8161675"	"2"	"0"	"2"	"."	"subst"	"8161659"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8161645"	"8161675"	"2"	"0"	"2"	"."	"subst"	"8161672"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"8161788"	"8161818"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30486"	"8165448"	"8165478"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8207554"	"8207584"	"1"	"0"	"1"	"."	"subst"	"8207556"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8242911"	"8242946"	"1"	"0"	"1"	"."	"subst"	"8242943"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-30486"	"8249741"	"8249771"	"2"	"0"	"2"	"."	"subst"	"8249764"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-30486"	"8249741"	"8249771"	"2"	"0"	"2"	"rs150429526"	"subst"	"8249765"	"43"	"0.00858626"	"1"	"8e-04"	"39"	"0.0562"	"1"	"0.001"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8260722"	"8260756"	"3"	"0"	"3"	"."	"subst"	"8260734"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8260722"	"8260756"	"3"	"0"	"3"	"."	"subst"	"8260748"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8260722"	"8260756"	"3"	"0"	"3"	"."	"subst"	"8260754"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8266703"	"8266741"	"2"	"0"	"2"	"rs6055715"	"subst"	"8266709"	"1934"	"0.386182"	"577"	"0.4365"	"295"	"0.4251"	"443"	"0.4395"	"272"	"0.2704"	"347"	"0.3548"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8266703"	"8266741"	"2"	"0"	"2"	"."	"subst"	"8266731"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"8288277"	"8288307"	"1"	"0"	"1"	"."	"subst"	"8288283"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"8289003"	"8289037"	"1"	"0"	"1"	"rs141183227"	"subst"	"8289015"	"7"	"0.00139776"	"5"	"0.0038"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8321242"	"8321272"	"2"	"0"	"2"	"rs11700237"	"subst"	"8321248"	"506"	"0.101038"	"54"	"0.0408"	"80"	"0.1153"	"0"	"0"	"271"	"0.2694"	"101"	"0.1033"
"20"	"piR-hsa-22415+piR-hsa-7435"	"8321242"	"8321272"	"2"	"0"	"2"	"rs6055759"	"subst"	"8321264"	"4"	"0.000798722"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
